id_executor,id_meta,desc_meta
37936,83567,CONSTRUÇÃO DA CASA DO AUTISTA  COM 650 M² DE AREA CONSTRUIDA  NO MUNICÍPIO DE ALTO GARÇAS- MT
43159,91705,Aquisição de Veículo Tipo Van - Diesel
38157,83867,Reforma do Ginásio Poliesportivo Deputado Costa Ferreira na zona urbana do município de Amapá do Maranhão-MA.
38233,83963,"Entregar a revitalização completa da Praça Distrito Batavo, cobrindo 3.500 m² com nova infraestrutura, paisagismo, iluminação moderna, mobiliário urbano e áreas de lazer, em um prazo de 12 (doze) meses, promovendo um centro de convivência e lazer de alta"
42193,89967,REFORMA E AMPLIAÇÃO DO CAMPO SOCIETY EDESIO MARQUES
42193,90394,REFORMA E AMPLIAÇÃO DO CAMPO SOCIETY EDESIO MARQUES
38778,84642,"Construção de um Laboratório de Análises Clínicas, no Município de Curvelândia/MT, incluindo a execução de obras civis, instalações elétricas e hidráulicas, estrutura física adequada, acessibilidade e demais adequações técnicas necessárias, conforme as no"
38908,84806,PAVIMENTAÇÃO DE VIAS URBANAS NO ABIRRO RESIDENCIAL TROPICAL NO MUNICÍPIO DE AÇAILÂNDIA/MA
41148,88180,Ampliação do Mercado Municipal de Central/MA.
43655,92493,"Construção de estradas vicinais na zona rural no trecho: Povoado Brejo dos Bezerras I, passando pelo Povoado Brejo dos Bezerras II até o Povoado Brejo dos Bezerras III, do município de Brejo de Areia/MA."
38315,84066,Pavimentação de estradas vicinais no município de Senador La Rocque/MA
41143,88172,Execução de Serviço de Pavimentação na zona urbana do Município de Guimarães - MA.
38756,84619,"EXECUÇÃO DE OBRAS DE PAVIMENTAÇÃO PELO MÉTODO CONVENCIONAL DAS RUAS RAIMUNDO RAMOS DE BRITO E FRANCISCO MIGUEL DA COSTA (TRECHO 01 E TRECHO 02), NA ZONA URBANA DO MUNICÍPIO DE SERRA NEGRA DO NORTE / RN"
39068,85034,Pavimentação de estradas vicinais no município de Sítio Novo/MA
40841,87681,"CONSTRUÇÃO DO NOVO CEMITÉRIO MUNICIPAL, LOCALIZADO NA AV. DA INTEGRAÇÃO NO MUNICÍPIO DE UMARIZAL/RN"
41474,88739,Aquisição de um veículo – ambulância tipo A
42570,90665,Construção de um centro de referencia a assistência social
41909,89502,Construção de Calçadão
42560,90651,"CONSTRUÇÃO DE POSTO DE SAÚDE, NO CONJUNTO LAURO MAIA, ZONA URBANA DO MUNICÍPIO DE CAMPO REDONDO/RN"
42902,91256,Aquisição de Equipamento e Material Permanente para Unidades de Saúde do Município de Monte das Gameleiras-RN.
43404,92037,Rua Pedro Rufino
43404,92038,Rua Benedito Marques de Araujo
43404,92039,Rua Projetada 01
43448,92093,Construção ou Ampliação de Aterro Sanitário no município de Caicó/RN
39455,85597,PAVIMENTAÇÃO PELO MÉTODO CONVENCIONAL DE RUAS NA ZONA URBANA DO MUNICÍPIO DE JARDIM DO SERIDÓ/RN
42572,90667,Pavimentação De Estradas Vicinais
38340,84093,Construção Centro de Fisioterapia
42074,89785,SERVIÇOS FINAIS
42074,99984,"CONSTRUÇÃO DE CENTRO DE ATENDIMENTO AO TURISTA, INTEGRADO COM PRAÇA DE ALIMENTAÇÃO NA PRAÇA MONSENHOR DUTRA EM PARAISÓPOLIS/MG"
42074,99569,REVITALIZAÇÃO DA ÁREA CENTRAL - SERVIÇOS COMPLEMENTARES - EXECUÇÃO DE MEIO FIO E SARJETA
42074,99570,REVITALIZAÇÃO DA ÁREA CENTRAL - SERVIÇOS FINAIS E COMPLEMENTARES - LIMPEZA FINAL DA OBRA
42074,99568,REVITALIZAÇÃO DA ÁREA CENTRAL - SERVIÇO DE CALÇAMENTO EM PISO INTERTRAVADO - BLOCO SEM COR
42074,89782,REVITALIZAÇÃO DA ÁREA CENTRAL - SERVIÇOS PRELIMINARES - PLACA DE OBRA
42074,89783,REVITALIZAÇÃO DA ÁREA CENTRAL - SERVIÇO DE CALÇAMENTO EM PISO INTERTRAVADO - BLOCO COLORIDO
42074,89784,SERVIÇOS COMPLEMENTARES
38579,84392,"Construção da Praça da Juventude, na sede do Município de Sátiro Dias/BA."
38623,84473,"Construção da Praça da Juventude, na sede do Município de Sátiro Dias/BA."
41384,89587,"Pavimentação a paralelepípedo com drenagem superficial da Rua Águas Claras, no Bairro Centro - Zona Urbana do Município de Riacho de Santana/RN"
41384,89588,"Pavimentação a paralelepípedo com drenagem superficial da Rua Anunciação, no Bairro Centro - Zona Urbana do Município de Riacho de Santana/RN"
41384,88614,"Pavimentação a paralelepípedo com drenagem superficial da Rua Leste-Oeste, no Bairro Centro - Zona Urbana do Município de Riacho de Santana/RN"
41384,89589,"Pavimentação a paralelepípedo com drenagem superficial da Rua da Ressureição, no Bairro Centro - Zona Urbana do Município de Riacho de Santana/RN"
44028,93121,"Pavimentação das Ruas Mario Mendes, Travessa Mario Mendes e Rua do Lajedo"
39993,86335,"PAVIMENTAÇPAVIMENTAÇÃO EM BLOQUETE SEXTAVADO, MEIO FIO, SARGETA MOLDADA IN LOCO E COLCHÃO DE PÓ DE PEDRA EM ESTRADAS VICINAIS DE GUIRICEMA MG."
42585,90697,"Modernização de quadra de grama sintética , no município de Xapuri/AC, Com Área reformada: 696m² + Área Ampliada: 347m² = Total 1043,00m²"
46144,97381,CONTRUÇAO CASA LAR PARA IDOSOS
38100,83797,Pavimentação de Estradas Vicinais na Zona Rural do Município de Lagoa Dourada-MG
37591,83121,"PAVIMENTAÇÃO COM BLOQUETE SEXTAVADO EM AREA ESTIMADA DE 4.100 M² EM ZONA RURAL, PODENDO SER EM ÁREA MAIOR A DEPENDER DA DEMANDA."
37856,83466,Pavimentação de Vias Urbanas no Município de Pedra do Indaiá
41236,88413,"Construção do Mercado Municipal na Sede do Município de Érico Cardoso/BA. O principal objetivo desta ação é promover a comercialização dos produtos oriundos da agricultura familiar em condições adequadas de qualidade, segurança e higiene, beneficiando dir"
43055,91530,Pavimentação a ser realizada na via municipal na Zona Urbana do município de Astolfo Dutra.
45861,96779,Restauração de ruínas de imóvel
41176,88322,EXECUÇÃO DE DRENAGEM (sarjeta / meio fio / manilhamento e bueiros) EM PARTE DA SERRA DOS GONÇALVES
41176,88323,EXECUÇÃO DE PAVIMENTAÇÃO EM PARTE DA SERRA DOS GONÇALVES
41176,91591,"EXECUÇÃO DE PAVIMENTAÇÃO, DRENAGEM (sarjeta / meio fio / manilhamento e bueiros) EM PARTE DA ESTRADA DE LIGAÇÃO ENTRE OS BAIRROS SERRA DOS GONÇALVES E CAMPOS"
41176,91592,EXECUÇÃO DE PAVIMENTAÇÃO EM PARTE DA ESTRADA DE LIGAÇÃO ENTRE OS BAIRROS SERRA DOS GONÇALVES E CAMPOS
37056,82444,"Pavimentação estrada vicinal, Bairro da Serraria."
40500,87104,"Construção de mini fábrica para processamento de polpa de fruta bairro Vila Brasília, zona urbana do município de Serra do Mel/RN."
42069,89777,"PAVIMENTAÇÃO EM BLOQUETE SEXTAVADO, MEIO FIO MOLDADA IM LOCO, SARGETA MOLDADA IN LOCO E COLCHÃO DE PÓ DE PEDRA EM VIAS URBANAS DE ALTO RIO DOCE MG."
40674,87386,Pavimentação de Estradas Vicinais
40880,87750,A CONSTRUÇÃO DE UM RESERVATÓRIO ELEVADA COM CAPACIDADE DE 25 MIL LITROS E REDE PARA O ABASTECIMENTO DE ÁGUA NO DISTRITO DA POUSA
41530,88802,- DESENVOLVIMENTO DA INFRAESTRUTURA DE TRANSPORTES
42477,90477,"calçamento com bloquetes, construção de meio fio e sarjeta, na estrada que liga à sede a comunidade de Ericeira, com extensão de no mínimo XXX metros."
43209,91765,Aquisição De Unidade  de 1 (uma) Móvel De Saúde
44141,93306,Ampliação com aquisição de equipamentos para estação de abastecimento de água de Rio Preto - MG.
37470,82985,Pavimentação de vias urbanas no município de Ewbank da Câmara - MG
38355,84111,Execução de obras de construção de pista de caminhada
42683,90893,Pavimentação De Estradas Vicinais
38377,84150,Pavimentação Asfáltica
43566,92341,"Pavimentação asfáltica das ruas Nelson Nogueira, João Alves de Souza, Antônio Gonçalves Calado e Firmino Cota, zona urbana do Município de Itaúna - MG."
45846,96753,"Pavimentação da Rua Amazonas, no loteamento Jardim Paulo Maia, Bairro Trançador"
45846,96754,"Pavimentação da Rua Luiz Gonzaga Machado, No Bairro Jardim Alvorada"
45846,96755,"Pavimentação de Rua projetada sem nome, no Campo do Vasco, Bairro São Januário"
45725,96458,"PAVIMENTAÇÃO EM BLOQUETE SEXTAVADO NO ""MORRO DOS BENTO"", ESTRADA DE ACESSO À COMUNIDADE DO CAREÇO."
39910,86232,"Pavimentação das ruas Castro Alves, Padre Anchieta, Raquel de Queiroz e Avenida Olavo Bilac no Perímetro Urbano do Distrito de São Pedro do Passa Três, Município de Buritis/MG"
40869,87735,Pavimentação de vias públicas no município de José Raydan - MG
45089,95059,"Construir ponte mista de 50,4 m² (12 m × 4,20 m), em concreto pré-moldado sobre vigas metálicas, com fundações, pilares, guarda-corpos e acabamentos, garantindo travessia segura e acesso à Cachoeira Grande, principal atrativo turístico do município."
45089,95058,"Implantar mirante panorâmico em madeira de 237,61 m², com acessibilidade, guarda-corpos e iluminação solar, e revitalizar o entorno da Capela da Ressurreição, fortalecendo o turismo cultural, religioso e de contemplação da paisagem."
44060,93161,Aquisição de Equipamentos para Unidade Básica de Saúde - UBS
40540,87169,"CALÇAMENTO EM PAVIMENTO INTERTRAVADO EM BLOQUETE SEXTAVADO, EXECUÇÃO DE REDE DE ESGOTO E PLUVIAL NA RUA ADOLFINA SOARES PINHEIRO VALADÃO  E BEMVINDO MONTEIRO VALADÃO EM AREA URBANA E DENTRO DO PERIMETRO URBANO DO MUNICIPIO DE CAIANA"
37164,82589,"CONSTRUÇÃO EM ALVENARIA DE BANHEIROS/SANITARIOS NA AREA DE EVENTO E LAZER DO MUNICIPIO DE SAO JOSE DA SAFIRA, CONFORME  PLANILHA EM  ANEXO"
40754,87540,Rua Marechal Deodoro e Pedro Clementino da Rocha - Bairro Centro.
37339,82827,"Construção de Creche Pré-Escola no Distrito de Lelivéldia, Município de Berilo/MG."
42281,90136,"Pavimentação asfáltica com regularização do sub leito, const. de sub base, base, capa asfáltica, sinalização, em um trecho da Estrada que liga Campos Gerais/MG ao seu Distrito Córrego do Ouro- ZONA RURAL."
39040,84996,"Reforma da Capela Mortuária situada na Rua Bela Vista, Bairro Albert Scharlet. Jaguaraçu - Minas Gerais."
37760,83346,Aquisição de um caminhão pipa 0km
37990,83641,Pavimentação de estradas vicinais na Zona Rural do Município de Belo Vale/MG.
40251,86725,AQUISIÇÃO DE TUBOS ARMCO
42222,90006,PAVIMENTAÇÃO
42947,91326,"Obras de manutenção das instalações do espeço Tiro de Guerra, e execução de infraestrutura externa para atividades e apresentações. Obras de manutenção (ex.: troca de revestimentos, pinturas, esquadrias, outros) e execução de infraestrutura externa para a"
43550,92305,Reforma do Estádio José Modesto de Ávila (Modestão)
44184,93402,Reformas de quatro quadras esportivas em Barão de Cocais
45936,96947,PAVIMENTAÇÃO DE VIAS PUBLICAS NO MUNICI´PIO DE MARTINS SOARES - MG
45380,95721,Pavimentação e Drenagem de Vias Públicas Urbanas
45496,95947,"Pavimentação asfáltica em área urbana, como obra complementar à pavimentação iniciada em área rural, na Rua Alcides Paiva Campos e parte da Rua Dr. Justino Pereira, Distrito de Dores da Vitória, Miraí-MG, coordenadas 21°06'11.7""S 42°35'48.7""W"
45758,96531,"Construção de quadra esportiva, com pista de atletismo. Tal estrutura será de extrema importância para a população oliveirense, pois aumentará o acesso da população a equipamentos públicos de esporte, o que gera mais qualidade de vida e saúde, já que a pr"
38002,83663,PAVIMENTAÇÃO COM BLOQUETE SEXTAVADO
38549,84357,Pavimentação em bloquete de 4.000 m2 de ruas em área urbana do município de Sericita.
44165,93349,"PAVIMENTAÇÃO ASFÁLTICA EM CBUQ, SARGETA MOLDADA IN LOCO E BASE EM ESTRADAS VICINAIS DE MOEDA – MG."
41970,89583,aquisição de 01 caminhão com carroceria
38945,84852,Construção de Passagens Molhadas
44172,93371,PAVIMENTAÇÃO DE TRECHOS DE ESTRADA VICINAL
44933,94792,Pavimentação de trecho da estrada vicinal que liga os Distritos de Glucínio e Poaia
42274,90098,Execução de obras de pavimentação em bloquete sextavado em 3.500 m2 de estradas vicinais no município de Eugenópolis
38046,83729,"Pavimentação em vias públicas do Município de Urucânia, contemplando as seguintes ruas: Francisco Luiz de Carvalho, Manoel Avelar Mayrink e José de Faria. Todas as ruas se encontram em perímetro urbano em uma área total de 3800m²."
39360,85451,"Pavimentação, Recapeamento Asfáltico, guias e sarjetas, drenagem urbana na Avenida Fraternidade Paulista - localizada na área urbana no município de Barretos-SP"
39607,85813,Pavimentação em paralelepípedos de  7.000m² (sete mil metros ) quadrados de Vias urbanas na sede deste Município de  Senhor do Bonfim - Bahia
40666,87378,"Prolongamento em pavimentação asfáltica da Rua Manoel Bueno do Prado, nos Ipês, sentido rodovia BR 491, totalizando uma área de 5.871 m2 de pavimentação. Perímetro Urbano Municipal."
39251,85296,Pavimentação de Estradas Vicinais na Zona Rural do Município de Pedra do Anta - MG.
46429,98029,PAVIMENTAÇÃO ASFALTICA SOBRE PARALELEPIPEDOS NAS RUAS DO MUNICIPIO DE TERRA NOVA BAHIA
37799,83404,Pavimentação de vias no Distrito de Campestre em Oliveira Fortes
39238,85282,"PAVIMENTAÇÃO EM BLOCO SEXTAVADO NAS ESTRADAS VICINAIS DA COMUNIDADE DE SÃO SEBASTIÃO DA BARRA, IAPU - MG"
39238,85283,"PAVIMENTAÇÃO EM BLOCO SEXTAVADO NAS ESTRADAS VICINAIS LOCALIZADA NO  CÓRREGO DOS HERMENEGILDOS, ZONA RURAL, IAPU-MG"
38060,83744,"1ª etapa das obras de Construção de quadra poliesportiva, na rua Projetada, s/nº  - bairro do Rosário - São Miguel do Anta - MG"
38654,84506,"Aquisição de veículo tipo caminhão com tanque pipa mínimo 8 mil/L, caminhão 4x2, toco, novo zero km, ano/modelo mínimo 2023/2023, potência mínima 185 CV"
39013,84964,Construção de Passagem Molhada
39013,84965,Pavimentação em Paralelepípedo
37327,82813,Pavimentação de Estradas Vicinais na Zona Rural do Município de Santa Cruz do Escalvado-MG
39284,85346,"Implantação de grama sintética no Campo do Gaviões, localizado na Rua Domingo Escórcio, esquina com a Avenida José Higino Neves, no Jardim São Paulo."
39284,85459,"Revitalização de área esportiva com construção de vestiário, em espaço público localizado na Rua Isabela, altura do nº 405, no bairro do Lajeado"
40653,87358,EXECUÇÃO DE REFORMA GERAL DO CAMPO PIRATININGA – 3º DIVISÃO
39304,85366,"Pavimentação em Paralelepípedo da Rua Geraldo, localizada na Zona Rural do Município de Lucena - PB"
40108,86512,"A complementação da Pavimentação da Rua Humberto Matias de Medeiros, localizada no perímetro urbano municipal."
40108,86513,"Readequação da Praça Fenelon Medeiros, localizada na Zona Urbana Municipal."
41524,88796,"Construção de Passagem Molhada e Pavimentação em Paralelepípedo de Estradas Vicinais no Sítio Estacada, Localizado no Município de Duas Estradas - PB"
41612,88915,Reforma de Quadras Poliesportiva do município de Teófilo Otoni/MG
41818,89357,Execução de pavimentação em diversas vias urbanas do município.
42462,90437,Execução de obras de pavimentação de vias públicas na área urbana da cidade de Paula Cândido
44700,94318,REFORMA E/OU AMPLIAÇÃO DE CAMPOS SOCIETY E QUADRAS DE AREIA
37491,83012,PAVIMENTAÇÃO DE VIAS PÚBLICAS NA ZONA URBANA DO MUNICÍPIO DE TOLEDO/MG
38038,83710,RUA GEDEÃO DE SOUZA DE ANDRADE (CENTRO) SETOR 03 DO CONTRATO 00166/2023-CPL
38038,99603,RUA MARIA JOSÉ DE ALBUQUERQUE (CONJUNTO ALEXANDRINO) CONTRATO 00080/2024 - CPL
38038,99604,RUA GEDEÃO DE SOUZA DE ANDRADE (CENTRO) SETOR 03 DO CONTRATO 00166/2023-CPL
38038,99605,RUA MARIA JOSÉ DE ALBUQUERQUE (CONJUNTO ALEXANDRINO) CONTRATO 00080/2024 - CPL
38038,99606,RUA JOSÉ BARBOSA IRMÃO (CONJUNTO ALEXANDRINO) CONTRATO 00166/2023-CPL
38038,99607,TRECHO ENTRE BARRA DE JOÃO LEITE E CACHOEIRA GRANDE CONTRATO 00022/2024-CPL
38038,99608,RUA MARILEIDE GALDÊNCIO ( CENTRO) CONTRATO 00022/2024-CPL
37641,83176,Pavimentação de vias no Bairro Jardim Cruzeiro no Município de Soledade-PB (Perímetro Urbano)
41324,88549,Aqusição de Ambulância
38948,84878,Aquisição de caminhão pipa no município de Sossego-PB
39252,85297,"Pavimentação em Paralelepípedo de Estrada Vicinal no Sítio Barra, localizado no Município de Juripiranga - PB"
37411,82911,"Infraestrutura turística, com urbanização da cidade, pavimentação, equipamentos turísticos, área estacionamento e adequação do córrego da entrada da cidade"
44054,93151,administracao@montadas.pb.gov.br
39553,85734,"Pavimentação em Paralelepípedo de Estrada Vicinal no Sítio Jacaré, Localizado no Município de Pilar - PB"
44986,94864,CONSTRUÇÃO DE SALÃO PARA EVENTOS NO MUNICIPIO DE INDIARA/GO
41512,88780,"Pavimentação de Estradas Vicinais no Sítio Campo do Velho, Localizado no Município de Coxixola - PB"
41521,88791,"Pavimentação em Paralelepípedo de Estradas Vicinais nos Sítios Umbu e Benefício, Localizados no Município de Esperança"
41600,88888,Construção de Matadouro
42721,90966,Pavimentação De Estradas Vicinais
44120,93248,512 - Obra - Galpões (Máquinas) - Infraestrutura Produtiva
44859,94664,Implantação De Iluminação Em Estradas Vicinais (Apenas Obra Complementar)
44911,94749,Construção de escadaria com iluminação no trecho de acesso da sede do município ao ponto turístico Monte Carmelo
44911,94750,Construção de um auditório para eventos na sede do município
45398,95754,Obra - Abatedouro/Frigorífico - Infraestrutura Produtiva
46172,97438,Complementos para conclusão de serviços de Pavimentações  Acesso a Santa Distrito Boqueirão
46172,97439,Complementos para conclusão de serviços de Pavimentações  Distrito Boqueirão
46172,97440,Complementos para conclusão de serviços de Pavimentações  Distrito Divinopoles
46280,97693,3º etapada da Modernização de Praça no Perímetro Urbano
46617,98427,Pavimentação de Estradas
39634,85842,"META 01 - MERCADO / FEIRA/GALPÃO compõe a implantação de infraestrutura produtiva e fomento à estruturação de cadeias produtivas, polos e rotas de integração, beneficiando a industrialização e a comercialização de produtos locais."
41534,88809,"Ampliação de Mercado Público que compõe a implantação de infraestrutura produtiva e fomento à estruturação de cadeias produtivas, polos e rotas de integração, beneficiando a industrialização e a comercialização dos produtos locais."
38911,84810,Motoniveladora; sem uso (zero km ou zero horas); motor Diesel; potência mínima de 190 HP; peso operacional de 17.150 kg; cabine fechada ROPS/FOPS com ar condicionado; com conversor de torque com 9 marchas somadas à frente e à ré; radiadores com hélice; lâ
40458,87033,Aquisição de Trator Agrícola com potência aproximada de 80 CV
43599,92395,Implantação De Passagem Molhada Em Estradas Vicinais
41950,89560,pavimentação  no Bairro Frei Damiao e Antonio Ivo
41233,88406,"Construção de Passagem Molhada Ligando o Distrito de Lagoa do Jucá ao Distrito do Mororó, Localizados na Zona Rural no Município de Alcantil - PB"
38542,84350,Reforma e ampliação de praça
43511,92209,"Construção de Ponte do Imperador com estimativa da extensão total 105,00 m² e Ponte Teresa Soares sobre o Rio Bandeira com estimativa da extensão total 75,00 m² (Zona Urbana – Centro)"
37659,83195,Pavimentação de ruas.
38154,83864,"Construção de obra de arte com 10 metros de altura no topo da Pedra da Turmalina, Ponto Turístico da Cidade de Brejo do Cruz - PB"
38939,84846,Iluminação Pública
39137,85138,Adequação de Mercado Público
39371,85463,Adequação e Ampliação do Cemitério Público do Município de Malta - PB
39394,85493,Construção de Mirante no Município de Massaranduba - PB
39513,85664,Reforma De Unidade Básica De Saúde
40667,87379,Construção de Centro de Comércio e Lazer na Zona Oeste de Campina Grande - Primeira Etapa
41209,88366,Construção de Centro de Convivência do Autismo
42392,90328,"Construção e reforma da Praça e Construção da Praça do Estádio o BIDULÃO (com instalação de equipamentos de ginástica,  piso adequado,  ações que incentivem o uso ativo e recreativo do espaço"
45513,95964,1º etapa da Construção de Centro de convivência
43452,92097,Construção de Pista de Caminha e Ciclovia (Zona Urbana – Centro e Vista Bela) - Dimensão= 2 km de pista de caminhada
43606,92404,"Rua do Bambu e Rua do Facão (Zona Urbana – Bairro do Facão):   Área de pavimento = 3.470,00 m², Valor estimado = R$ 400.000,00"
43606,92405,"Rua Braga (Rua da antiga Lavanderia) (Zona Urbana – Areal):   Área de pavimento = 720,00 m², Valor estimado = R$ 85.000,00"
43606,92406,"Rua Horácio de Almeida (Zona Urbana – Gurguri): Área de pavimento = 675,00 m², Valor estimado = R$ 81.000,00"
43606,92407,"Rua do Meio 2 e 3 (ligação com a Rua Bela Vista) (Zona Urbana – Sertãozinho):   Área de pavimento = 2020,00 m², Valor estimado = R$ 242.000,00"
43606,92402,"Rua da Igreja de Camaratuba (Zona Rural – Camaratuba):   Área de pavimento = 785,00 m²- Valor estimado = R$ 95.000,00"
43606,92403,"Rua da Piçarreira de Camaratuba (Zona Rural – Camaratuba):   Área de pavimento = 1260,00 m², Valor estimado = R$ 150.000,00"
40760,87546,Pavimentaçao em vias urbanas
39730,85995,"Implantação de pavimentação em paralelepipedos de diversas ruas da zona urbana do Município de Sapé/PB (bairros Portal II, Mutirão II, Terra Nova , José Feliciano,  São Francisco  e Visão Panorâmica.)Extensão 4.200,00 M²"
44112,93240,AQUISIÇÃO DE PATRULHA MECANIZADA
45899,96887,"Execução de Pavimentação em Bloquete Sextavado de aproximadamente 5.346 m² das Rua Andrade, Rua Marques, Rua Cacique, Rua A, Rua S/n e Travessa Monique, localizadas no Perímetro Urbano do Município de Jucuruçu/BA"
38247,83983,"Pavimentação na zona urbana do município Custódia/PE, com dimensão total de 7.615 m2."
43466,92147,Um veículo para Secretaria Municipal de Assistência Social
43466,100112,Um veículo para CREAS.
43466,100113,Um veículo para Bolsa Família - CADUNICO
39427,85537,Construção do Campo de Futebol no Município de Ingá/PB.
46862,98926,REFORMA DO ESPAÇO DO PÁTIO/ESPORTIVO
46862,98925,REFORMA DO ESPAÇO DO REFEITÓRIO
46448,98069,"Construção de Creche Municipal, padrão FNDE, tipo creche pré-escola tipo II, medindo 774,08m2 localizada no bairro Boa Vista, no município de Guanambi/BA."
37020,82381,REFORMA DA QUADRA ESPORTIVA DO DISTRITO DE CRUZ VERA
43216,91775,AQUISIÇÃO DE VEÍCULO AMBULÂNCIA PARA SIMPLES REMOÇÃO
43216,91776,AQUISIÇÃO DE APARELHO DE RAIO X
46897,98992,"A obra de revitalização da Fonte Luminosa na Praça Monsenhor Castro prevê a restauração completa, com revitalização estética por meio de pastilhamento e modernização total dos sistemas hidráulico, elétrico e luminotécnico. Inclui a substituição integral d"
46902,98998,Pavimentação de Vias Urbanas município de Candeias
37542,83070,"•	Implantação de 20 cisternas de 60 mil litros, com dimensões de 7,00m X 5,00m, em comunidades rurais, a saber:  4 UNIDADES EM ALTO BONITO; 4 UNIDADES EM BOA FÉ; 4 UNIDADES EM SÍTIO SANTANA; 4 UNIDADES EM SÍTIO SÃO JOSÉ; 4 UNIDADES EM ORATÓRIO."
39713,85975,Abertura de processo licitatório para aquisição do bem
41391,88621,Melhoria da infraestrutura das estardas vicinais do municipio de Carnaubeira da Penha
42265,90087,Aquisição de viatura 4x4 com cela
42265,90088,Aquisição de viatura - serviço de inteligência
42265,90086,Aquisição de viatura SUV com cela
42307,90175,Aquisição de fuzis (7.62) para o Centro de Material Bélico (CMB)
42307,90176,Aquisição de espingarda .12 para o Centro de Material Bélico (CMB)
42307,90170,Aquisição de pistolas .40 para batalhão da Polícia Militar do Estado de Minas Gerais em Bocaína de Minas/MG
42307,90171,Aquisição de fuzis (7.62) para batalhão da Polícia Militar do Estado de Minas Gerais em Bocaína de Minas/MG
42307,90172,Aquisição de espingarda .12 para batalhão da Polícia Militar do Estado de Minas Gerais em Bocaína de Minas/MG
42307,90173,Aquisição de escudo balístico para batalhão da Polícia Militar do Estado de Minas Gerais em Bocaína de Minas/MG
42307,90174,Aquisição de pistolas .40 para o Centro de Material Bélico (CMB)
42307,90177,Aquisição de escudo balístico para o Centro de Material Bélico (CMB)
42342,90240,Aquisição de viatura caracterizada com cela tipo SUV (semi-blindada)
42566,90659,Custeio das Atividades de Educação do Município de Itaquitinga
43044,91512,Melhorias das estradas vicinais Povoado Quixaba/Arapuá
43044,91513,Melhorias das estradas vicinais Povoado Jacaré/Valeriano Dias
43044,91514,Melhorias das estradas vicinais PE-555/Santa Cruz
43044,91517,Melhorias das estradas vicinais Parnamirim/Granito
43044,91516,Melhorias das estradas vicinais Povoado Parnamirim/Fazenda Olho Dagua
43044,91515,Melhorias das estradas vicinais Parnamirim/Santa Rosa
44097,93216,15.451.006.1.0008.4.4.90.51 - CALÇAMENTO/PAVIMENTAÇÃO DE VIAS
45657,96275,PAVIMENTAÇÃO E QUALIFICAÇÃO VIÁRIA
46926,99048,PAVIMENTAÇÃO DE VIAS NO MUNICÍPIO DE SANHARÓ/PE
45560,96067,"Pavimentação em Bloco intertravado 16 faces no Bairro Rural Sertão dos Almeidas - trecho 2 - sendo 2.640m2, - INÍCIO 22°23'56,944""S 45°1'16,205""W FINAL 22°24'4,962""S 45°1'28,561""W"
46507,98196,"Aquisição de Retroescavadeira para auxilio nas demandas do setor de obras , será utilizada tanto na area rural quanto na area urbana"
38695,84556,Pavimentação de vias na zona urbana no município de Serra dos Aimorés
38695,99216,Pavimentação de vias na zona rural no município de Serra dos Aimorés
38672,84527,Quadra Poliesportiva Bairro Rincão
45941,96959,"Execução de obras de infraestrutura urbana, pavimentação de vias públicas no perímetro urbano do Município de Nanuque/MG."
40195,86652,Realizar 2.000 atendimentos oftalmológicos completos
40195,86653,Entregar até 1.500 óculos de grau para os adolescentes com necessidade de correção visuaL
46017,97097,Instalação de Painéis Solares
46017,97094,Aquisição de equipamentos permanentes.
46017,97095,Reestruturação Hidráulica (Retrofit Hidráulico Esgoto) ILPI
46017,97096,Reestruturação Elétrica (Retrofit Elétrico) ILPI
46017,97098,Reestruturação Telhados e Lajes
37702,99927,Pavimentação do Parque de Exposição do Município de Conceição do Rio Verde
37702,83285,Pavimentação de diversas ruas do Município
37702,83279,Pavimentação do Centro de Eventos de Conceição do Rio Verde
37439,82940,Aquisição De Escavadeira Hidráulica sobre esteiras.
43365,91976,"infraestrutura turística inicial  do Ecoparque Municipal Pássaro de Pedra,."
37708,83286,"Reforma do prédio de Unidade de Atenção Especializada (Hospital Municipal), localizada à Rua Martins Peixoto, 122, Centro, Pirapetinga - MG - CEP 36.730-000"
44913,94752,Cobertura e Reforma de Quadras no Município de Campo Belo/MG
38415,84204,Recapeamento asfáltico de rua situada na zona urbana de Coqueiral (MG)
43481,92172,Meta 1
39463,85607,OBRAS DE SERVIÇOS DE ENGENHARIA - CONSTRUÇÃO DO PRIMEIRO CENTRO DE PREVENÇÃO AO CANCER SAÚDE DO HOMEM E DA MULHER DE UBERLÂNDIA
40578,87226,Construção de Creche no Município de Guapimirim/RJ.
40463,87045,"Execução de pavimento com piso intertravado, tipo retangular em trechos de vias públicas urbanas no Distrito de São José da Serra"
41959,89570,"Construção de espaço público práticas de caminhada, ciclismo, e outras atividades físicas e de lazer esportivo no Município de Carlos Chagas - MG."
44105,93233,CALÇAMENTO E PAVIMENTAÇÃO DE VIAS URBANAS
42384,90303,Aquisição de viatura descaracterizada tipo SUV
42384,90304,Aquisição de viatura descaracterizada tipo Caminhonete
42568,90661,Aquisição de Retroescavadeira
43238,91810,Pavimentação da Rua 13 de Maio
43092,91574,AQUISIÇÃO DE CAMINHÃO
43260,91837,Pavimentação em ruas urbanas do município de Piraúba
45748,96502,CONSTRUÇÃO DE UMA UNIDADE BÁSICA DE SAÚDE PET
