id_plano_acao,id_executor,objeto_executor
82190,37267,"O presente projeto visa a aplicação de recursos financeiros oriundos do Governo Federal, viabilizados por meio do Ministério da Fazenda, para a execução da obra de instalação de sistema de iluminação no campo de futebol de campo localizado junto ao Centro Poliesportivo Cristal, no município de Pato Bragado – PR.
A demanda pela instalação da iluminação justifica-se pela necessidade de ampliar o horário de utilização do espaço esportivo, atualmente limitado ao período diurno. Com a implementação do sistema de iluminação, será possível atender, principalmente, a população adulta que, em virtude de seus compromissos profissionais, possui disponibilidade para a prática de atividades físicas apenas no período noturno.
O campo de futebol em questão integra um importante complexo esportivo comunitário, o qual já conta com estruturas voltadas ao lazer e à promoção da saúde. Sua modernização, com a devida iluminação, trará impactos positivos diretos à qualidade de vida da população, pois:
•	Estimulará a prática regular de atividades físicas e esportivas;
•	Contribuirá para a prevenção de doenças associadas ao sedentarismo;
•	Oferecerá um ambiente seguro e acessível para todas as faixas etárias;
•	Fomentará o convívio social e comunitário, fortalecendo os laços familiares;
•	Incentivará ações de inclusão e cidadania por meio do esporte.
O valor pleiteado, R$ 396.000,00 (trezentos e noventa e seis mil reais), será integralmente destinado à implantação da infraestrutura elétrica e instalação dos sistemas de iluminação, conforme as exigências técnicas e de segurança para a prática esportiva noturna.
Diante da relevância social, esportiva e comunitária da proposta, a destinação dos recursos federais representa um investimento estratégico na promoção da saúde pública, da inclusão social e do desenvolvimento humano.
Assim, contamos com a análise favorável deste pleito, certos de que sua viabilização resultará em benefícios diretos e duradouros para a população local.
"
82169,42927,Pavimentação Poliédrica na Linha Piquiri.
82185,37780,Adequação de espaço destinado a eventos de apoio ao Turismo.
82167,42493,Extensão de Rede de Alta e Baixa tensão com Iluminação Publica e fornecimento e instalação de luminárias ornamentais com postes de aço galvanizado.
82165,39679,"Construção de galpão/barracão industrial, a fim  de oferecer espaço físico para pequenos empresários, a fim  de promover o desenvolvimento de iniciativas locais."
82172,45271,"Aquisição de Unidade Odontológica Móvel, devidamente equipada, com o objetivo de ampliar e facilitar o acesso aos serviços de saúde bucal nas áreas rurais, comunidades distantes, populações vulneráveis e locais com dificuldade de acesso à rede fixa de atendimento odontológico, no município de São Mateus do Sul, Paraná."
82199,44081,"Pavimentação do Prolongamento da Avenida Tapejara, por duplicação de pista de rolagem."
82175,46213,Construção do Centro-Dia para pessoas idosas e com deficiências do Município de Arapoti.
82191,46062,"REVITALIZAÇÃO DO ESTÁDIO MUNICIPAL JOSÉ MIGUEL ROLIM, A FIM DE GARANTIR SEGURANÇA E CONFORTO AOS USUÁRIOS E ESPECTADORES, INCENTIVANDO A PRÁTICA ESPORTIVA E A REALIZAÇÃO DE EVENTOS COMUNITÁRIOS.
Área Finalística de Aplicação dos Recursos
Os recursos serão aplicados na função ""Desporto e Lazer"" e subfunção ""Desporto Comunitário"", com foco na adequação de infraestrutura esportiva no âmbito municipal. Essa aplicação tem como objetivo ampliar as oportunidades de acesso da população, especialmente crianças, adolescentes e jovens, à prática regular de atividades esportivas e recreativas, promovendo o desenvolvimento físico, social e educacional dos participantes.
A proposta está alinhada às diretrizes da política pública de esporte e lazer, buscando fortalecer espaços públicos que incentivem hábitos saudáveis, a integração comunitária e a ocupação qualificada do tempo livre. Além disso, a intervenção visa fomentar a inclusão social por meio do esporte, contribuindo para a formação cidadã, a prevenção de vulnerabilidades sociais e a valorização do esporte como direito de todos.
A iniciativa também busca incentivar a realização de campeonatos de futebol no município, estimulando a participação coletiva, o espírito esportivo e o fortalecimento das tradições locais ligadas à modalidade.
Finalidade Pública
Promover a reestruturação do Estádio Municipal José Miguel Rolim, localizado na Rua Domiciano Correa Machado, s/nº, Centro, neste Município, a fim de garantir segurança, acessibilidade e conforto aos usuários e espectadores, incentivando a prática esportiva e a realização de eventos comunitários, por meio da revitalização de sua infraestrutura. A intervenção visa também padronizar a infraestrutura do estádio conforme as exigências técnicas e normativas, possibilitando ao município sediar jogos de relevância regional, fortalecer a participação em competições oficiais e ampliar o uso do espaço para atividades esportivas e sociais de interesse coletivo.
Descrição Técnica do Objeto
A revitalização do Estádio Municipal José Miguel Rolim compreenderá a execução dos seguintes serviços:
- Construção de estrutura única contendo vestiário oficial para equipe local e equipe visitante, vestiário para arbitragem (com espaço masculino e feminino), almoxarifado e área administrativa, totalizando área aproximada de 150 m²;
Execução de novo alambrado com mureta de proteção e instalação de portões de acesso; - Instalação de bancos de reserva com detalhamento de espaços e proteção adequada; - Construção de sanitários para uso do público, com área estimada de 80 m²;
- Demais adequações complementares, conforme normas técnicas e exigências de segurança.
Meta
Revitalizar o Estádio Municipal José Miguel Rolim, com adequações na infraestrutura física, visando oferecer condições adequadas para a prática esportiva, realização de competições amadoras e eventos comunitários, em conformidade com os objetivos da Lei nº 11.438/2006 – Incentivo ao Esporte."
82184,43325,"Aquisição De Máquinas, Implementos E Equipamentos Agrícolas Adaptados À Agricultura Familiar, uma retroescavadeira"
82171,43416,"CONSTRUÇÃO GALPÃO INDUSTRIAL EM ALVENARIA - Localizado no Lote 1-b , quadra sem denominação, Rua Guaretá x Rua Jordino Francisco dos Santos - Distrito de Ubaúna, totalizando 330 metros quadrado."
82174,44809,"Aplicação dos recursos para garantir o funcionamento e fortalecimento da Atenção Primária à Saúde (APS), por meio da aquisição de materiais de consumo e serviços relacionados à tecnologia da informação, locação de sistemas (portal da transparência e sistema de farmácia), aquisição de medicamentos, aquisição de fórmula destinada a suplementação alimentar de crianças e idosos atendidos na APS, contratação de profissional clínico geral, pediatra, ginecologista, obstetra."
82173,45318,Pavimentação asfáltica
82196,44710,Aquisição de implementos e equipamentos agrícolas
82186,44841,Para material de consumo para APAE
82187,45818,Aquisição de Aparelhos de ar Condicionado para as Escolas Municipais
82178,45743,"A presente proposta tem como objetivo atender à demanda da comunidade local por espaços adequados para práticas esportivas, lazer e convivência social, visando a melhoria da qualidade de vida e a promoção do bem-estar coletivo. Atualmente, o distritocarece de uma estrutura apropriada para a realização de atividades esportivas e recreativas, o que limita o acesso da população, especialmente de crianças, adolescentes e jovens, a alternativas de ocupação saudável do tempo livre.

A implantação da praça poliesportiva proporcionará um espaço seguro e adequado para o desenvolvimento de atividades físicas, recreativas e culturais, incentivando hábitos saudáveis, a integração social e a prevenção de situações de vulnerabilidade. Além disso, a obra contribuirá para a valorização urbana da região, promovendo maior atratividade e segurança para os moradores e visitantes.

Diante disso, a inserção desta proposta no planejamento municipal se faz necessária e estratégica, pois atende a demandas identificadas junto à população, promove o desenvolvimento social e urbano e contribui para a formação de uma comunidade mais ativa e integrada.

"
82198,39143,Recapeamento asfáltico em vias urbanas
82228,37306,"Aquisição de retroescavadeira nova de pneus; peso operacional mínimo 7000 kg; potência mínima 80,00 HP; direção hidráulica; cabine fechada com ar condicionado; tração 4x4; capacidade caçamba traseira de no mínimo 0,25 m³; capacidade da pá carregadeira de no mínimo 1,00 m³. O equipamento será utilizado na execução de serviços de manutenção de estradas vicinais, abertura de valas, limpeza de bueiros, recuperação de vias, além de outras atividades de interesse público."
82230,41230,Aquisição de Equipamento Agrícola e Agropecuário (Rolo Compactador).
82222,41845,Aquisição de 03 Colhedoras de Forragem e 1 Distribuidor de adubo orgânico.
82209,46022,"Recapeamento de vias no perímetro Urbano de Rondon/PR - (Rua Bueno Aires, Rua Monte Carmelo, Rua Paranavaí, Rua do Trabalho, Rua Coreia, Rua Pernambuco, Rua Macau, Rua Bruno Possani, Rua Sebastião Santos, Rua Fortunato Buscariolli, Rua João Rodrigues Vidal, Rua Aldemar Cuco, Rua Antonio Consalter, Rua Panamá, Rua Vereador Giovani L.A., Rua Costa Rica, Rua São José, Avenida Brasil.)"
82232,45697,Aquisição de caminhão caçamba
82211,42855,PAVIMENTAÇÃO COM REVESTIMENTO PRIMÁRIO DE ESTRADAS VICINAIS
82218,42965,"Objeto de Execução: Aquisição de uma Escavadeira Hidráulica Nova (zero hora), com peso operacional entre 13.000kg e 16.500kg, para atender às demandas da Secretaria Municipal de Obras.

Finalidade: Renovar o parque de máquinas da Secretaria de Obras, garantindo maior eficiência na execução de serviços relacionados à infraestrutura rural e apoio à agricultura familiar e à manutenção de estradas vicinais.

Público-Alvo: Agricultores familiares do município, especialmente os inseridos em programas de incentivo à produção agropecuária. Comunidades do interior beneficiadas pela manutenção e melhoria das estradas rurais. População em geral, indiretamente beneficiada pelas melhorias na infraestrutura e na prestação dos serviços públicos.

"
76300,43821,282 - Custeio Ao Piso Da Atenção Primária
82231,43756,"Veiculo Utilitário para transporte, e implementos agrícolas."
82227,42178,"Aquisição de equipamentos e mobiliário para implantação do CENTRO TECNOLÓGICO DE REFERÊNCIA EM APOIO PEDAGÓGICO.
O recurso será utilizado para aquisição de equipamentos e mobiliários que permitam melhores acomodações para os alunos, professores e demais profissionais.
O Centro atenderá 100 (cem) alunos, distribuídos em 5 (cinco) salas de aulas, com espaços para o aprendizado de danças e instrumentos musicais, assim como, salas em que serão instalados laboratórios Mackers de informática e de robótica, atendendo a Lei nº 14.533/2023, que institui a Política Nacional de Educação Digital (PNED) e incluiu a computação como componente curricular obrigatório na Educação Básica. 
"
82213,38395,AQUISIÇÃO DE EQUIPAMENTO - ROLO COMPACTADOR - PARA MELHOR POSSIBILITAR ACESSOS PROPRIEDADES E ESCOAMENTO PRODUÇÃO AGRICOLA
82225,41994,"Aquisição de retroescavadeira, para promoção da produção agropecuária na zona rural. 

O objetivo é disponibilizar estrada vicinal com infraestrutura para o escoamento da produção agropecuária."
82204,44521,"A presente proposta visa à pavimentação de estradas vicinais no município de Perobal – PR, por meio da implantação de asfalto rural, com o objetivo de melhorar a infraestrutura de acesso às áreas produtivas do município. Execução na Estrada Bela Vista – Extensão de 4.100 metros quadrados: Início: 252.116,19/ 251.695,26 Final: 7.355.598,89/ 7.357.614,57. 
Grande parte da produção agrícola e pecuária local depende de vias não pavimentadas, que enfrentam graves problemas de trafegabilidade,
especialmente no período chuvoso, dificultando o transporte de insumos, escoamento da produção e acesso dos moradores da zona rural aos serviços públicos essenciais."
82205,45978,"A aquisição de novos equipamentos é justificada pela necessidade de aprimorar a infraestrutura dos Centros de Atenção Psicossocial do município. O objetivo é assegurar a oferta de um serviço de maior qualidade, alinhado as demandas da Secretaria de Saúde, garantindo a segurança e o bem-estar dos pacientes que utilizam as instalações dos centros."
82220,45882,"Aquisição de uma camionete com carroceria de madeira, com especificações adequadas para o transporte de produtos e insumos agrícolas em áreas rurais. 
O veículo será utilizado para atender às demandas de transporte na atividade agrícola, incluindo:

Escoamento da produção (frutas, hortaliças, grãos, etc.);

Transporte de insumos (fertilizantes, sementes, ferramentas);

Apoio logístico em atividades de campo (feiras, transporte de pessoal, pequenos animais, etc.);

Atendimento a pequenos produtores familiares."
82221,39906,"Aquisição de maquinário e implementos agrícolas para fortalecer a agricultura familiar e o desenvolvimento rural no município de Canguçu. Os bens adquiridos serão utilizados para a prestação de serviços mecanizados aos agricultores, com o objetivo de aumentar a produtividade, reduzir custos de produção e modernizar as técnicas de cultivo, através de encaminhamento para as Associações, Novo Grupo da Favila, Comunitária da Costa do Arroio Grande, Comunitária Unidos Pelo Agro - Solidez, de Moradores da Venda da Alagoa, Baixada do Rodeio, Queremos Crescer do Faxinal."
82217,42606,PAVIMENTAÇÃO DA RUA 05 DE MARÇO - BAIRRO CENTRO - MUNICÍPIO DE PAVERAMA/RS.
82210,40928,Pavimentação: Adequação De Vias Urbanas
82226,40940,Aquisição de Frezzer industrial para os 233 pescadores artesanais do Municipio de Tavares/RS.
82223,41731,"Pavimentação em bloco de concreto Intertravado de 8,0 cm de espessura nas Ruas Princesa Isabel - trecho com 125,00m de comprimento x 10m de largura área de 1.260,0 m². Ruas Dolvino Pieri trecho com 310 m de comprimento x 9,0 m de largura- área de 2.790,0 m²,com total de 435 metros."
82207,44761,"Construção de Espaços de Esporte e Lazer em aproximadamente 450 m2 tem como objetivo promover a melhoria da infraestrutura do Estádio Municipal, contemplando a construção de novos vestiários, sanitários e demais estruturas de apoio, a fim de proporcionar melhores condições para atletas, equipes técnicas e público em geral. O Estádio está situado na Rua São Manoel, esquina com a Rua Aroldo Salvador Ruiz, quadra 40, na região central deste município, com 13.650,00 metros quadrados. No Estádio são realizadas competições regionais e municipais como Campeonatos, Torneios, Copas, para trazer mais interação e diversão para comunidade Japuraense."
82216,43399,"Aquisição de um micro-ônibus, conforme descrição abaixo, o qual será usado na Secretaria Municipal de Assistência Social do Município, entidade pública, a qual encontra-se referenciada da Rede SUAS, possui cadastro no CNEAS e conselho de assistência social do Município.
VEÍCULO AUTOMOTOR TIPO MICRO-ÔNIBUS, COM AS
SEGUINTES ESPECIFICAÇÕES MÍNIMAS: NOVO, ZERO
QUILÔMETRO; ANO-MODELO 2024/2025 CHASSI E
CARROCERIA INTEGRADOS; CAPACIDADE PARA 33
PASSAGEIROS INCLUINDO O MOTORISTA; COR
BRANCA; MOTOR DIESEL; MOTOR COM POTÊNCIA DE
175 CV;"
82229,44216,CONSTRUÇÃO DE QUADRA POLIESPORTIVA NA COMUNIDADE DO HILÁRIO.
82212,44487,Aquisição de mobiliário para as escolas municipais.
82233,44963,Aquisição de van
82206,46239,"Playgrounds no Distritos de Guaiporã - Av. Francisco Nogueira da Silva
Distrito de Jangada - Praça Jangada
Conjunto Habitacional Cipriano,  Rua Paraná - Cafezal do Sul
"
82202,39332,"Recape em CBUQ em trecho urbano, localizada na Avenida Marli Teresa, perímetro urbano do município de Porto Rico-Pr, a obra será em torno de 2.085,44m² de recape em CBUQ."
82246,43870,"Órgão 02-PODER EXECUTIVO MUNICIPAL
Unidade Orçamentária: 204 SECRETARIA DE AGRICULTURA E MEIO AMBIENTE
Projeto: 02.04 20 608 0012 1100-INVESTIMENTO PARA SUPORTE A AGRICULTURA FAMILIAR E DO AGRONEGÓCIO
4490 52 00 00 000 Equipamentos e Material Permanente
"
82240,45580,Aquisição de máquinas e equipamentos na aquisição de uma retroescavadeira para promover produção agropecuária no município
82257,45055,"Aquisição de uma retroescavadeira nova, com potência mínima de 90 hp, 4x4, com cabine, para ser utilizada na promoção agropecuária e n prestação de serviços nas propriedades rurais."
82244,45156,"Aquisição de um caminhão 6x4, com caçamba de no mínimo 12m³"
82235,46599,Aquisição de Patrulha agrícola
82237,40019,Aquisição de Equipamentos Agrícola e Agropecuário (Caminhão Basculante 6x4).
82267,38477,"Recuperação de Passeio Público no entorno da EEEF Pe. Miguel Fernandes, Pavimentação em Pedras Irregulares na Avenida Mal. Castelo Branco, Rua Severiano Vieira Bomfim e Rua Anita Garibaldi."
82236,45992,"Troca de telas e manutenção em campo de futebol, utilizado para atividades físicas e lazer, situado na Rua Soldado Mário Luiz Souza Soares, Bairro Santa Rita."
82239,40946,"Objeto de Execução: Aquisição de Climatizadores (Aparelhos de Ar Condicionado), visando otimizar as atividades de ensino, proporcionando aos alunos das escolas municipais do município um ambiente mais adequado, frente aos fenomenos climáticos da região. Com esta aquisição serão beneficiados mais de 1.200 alunos da rede municipal de ensino, que é formada por 11 (onze) unidades escolares.

Finalidade: A aquisição de aparelhos de ar-condicionado para as escolas da rede pública de Piratini/RS visa proporcionar um ambiente mais saudável, confortável e adequado ao processo de ensino-aprendizagem. As variações climáticas da região, com verões quentes e invernos rigorosos, comprometem o rendimento dos alunos e as condições de trabalho dos professores. A climatização contribui diretamente para a melhoria do desempenho escolar, da saúde e da permanência dos estudantes nas salas de aula.

Meta 01: Aquisição de 100(cem) unidades de AR CONDICIONADO DE 12.000 BTUS INVERTER (QUENTE-FRIO)."
82254,37444,Aquisição de veículos 0km
82256,39792,"Aquisição de 02 retroescavadeiras, com motor diesel, com potencia mínima de 97 hp, caçamba com carregadeira de no mínimo 0,89 m³"
82249,37771,"Pavimentação (Capeamento) em CBUQ da Rua Antônio Klein, Bairro Bela Vista, perímetro urbano de Salvador do Sul, com extensão aproximada de 1800,00m, 220,00 m2. Lote 02"
82248,37818,"Substituição e modernização do sistema de iluminação pública no Município de Jaguari/RS, por meio da instalação de luminárias com tecnologia LED, visando maior eficiência energética, redução de custos com manutenção e consumo, além de proporcionar mais segurança e qualidade de vida à população."
82259,42051,"Aquisição de  veículos utilitários, tipo “pick Up”, para a Secretaria da Agricultura"
82262,38913,"Revitalização do espaço turístico Obelisco, localizado na zona urbana da cidade de Arroio Grande, no cruzamento entre Avenida Visconde de Mauá e Rua Coronel Otávio Esteves, totalizando 253,92m²."
82261,38020,Aquisição de Micro Ônibus Escolar
82252,47102,"Aquisição de 2 retroescavadeiras: Ano/modelo 2025, peso operacional de 7.100 Kg, tração nas quatro rodas (4 x 4), transmissão através de conversor de torque de no mínimo 04 velocidades a frente e 02 a ré, cabine fechada ROPS/FOPS com 2 portas de acesso, rádio com entrada USB, película, tapete, ar condicionado (quente e frio) de fábrica, banco com suspensão, motor movido a óleo diesel, 04 cilindros, turbo alimentada, com potência de 91 HP’s, de 4.4 litros de cilindradas, desenvolvido e fabricado pelo próprio fabricante da máquina, lanterna, para-brisa frontal, esguicho e limpador, capacidade da caçamba dianteira de 0,96 m³, caçamba da retroescavadeira de 0.22 m³, chassi monobloco em caixa soldada, (chassi inteiriço), peça única, desde a dianteira até a mesa de apoio do braço da retro, profundidade de escavação de no mínimo 4,50m (fixo ou extensivo), tanque de combustível 150 litros, rodas dianteiras com pneus 12x16,5 ou 12,5/80-18, 10 lonas, rodas traseiras com pneus 19,5 x 24 ou 17,5 x 25, 12 lonas, protetor de cardan, gancho de içamento na retroescavadeira."
82242,40564,Reforma e Ampliação da Quadra Poliesportiva Dilon  Selistre
82263,43117,Construção de redes de abastecimento de água em 6 localidades da zona rural do município de Sobradinho/RS.
82234,41606,Veículo de apoio à produção agrícola
82258,42032,Implantação de Sistemas de Abastecimento de Água nas Localidades de Colônia Jardim e Sinimbuzinho.
82251,42018,"Recapeamento em CBUQ, com camada de rolamento esp.=4,0cm, camada inferior/reperfilagem (binder) esp.=3,00cm e sinalização horizontal, na Rua Antonio Marin e Rua das Hortencias, Bairro Gramadinho, totalizando 3.166,72m²."
82247,42288,Aquisição de Drone Agrícola com Reboque para transporte.
82255,43246,Aquisição de máquina pesada - retroescavadeira - para obras de manutenção de estradas.
82243,44388,Aquisição de Caminhão Hidrojato
82282,45885,Pavimentação de estradas vicinais rurais municipais.
82283,43229,"07 SEC. MUN. OBRAS E TRANSPORTES 
Pavimentação com pedras irregulares de trecho situado na Linha Natal Sul, interior do Município, com área total aproximada de 10.960 m2"
82293,43779,"Pavimentação Asfáltica na Rua Antônio Maculan, perímetro urbano do município."
82273,46329,Pavimentação da Rua I no Bairro São Martim.
82275,45490,"Pavimentação com capeamento asfáltico na rua Isidor Nairto Wingert e trecho da rua Carlos Rodrigues Dorneles, na zona urbana do município de Sapiranga."
82276,40253,"RETROESCAVADEIRA: Equipamento com motor movido a diesel, turboalimentado, 4 cilindros, cilindrada mínima 3.900 cm³, em conformidade com a normativa MAR1 brasileira, deve possuir potência líquida de no mínimo 90 HP. CARACTERÍSTICAS TÉCNICAS Peso operacional mínimo de 7.200Kg; Máquina nova, zero horas trabalhadas, fabricado em 2024 ou posterior; Tanque de combustível com capacidade para, no mínimo, 150 litros; Tração nas quatro rodas (4x4), com bloqueio do diferencial com acionamento por botão ou pedal, ou sistema equivalente para controle de tração; Transmissão semi-automática ou automática, tipo powershift ou power shuttle com conversor de torque, com no mínimo 4 marchas a frente e 4 marchas a ré;-Direção hidrostática; Freios discos múltiplos banhados a óleo e acionamento por pedais independentes, freio de estacionamento/emergência independente do freio de serviço, Rodas dianteiras com pneus 12,5-18 12 lonas e roda traseiras com pneus 19.5-24, 12 lonas; Cabine fechada, com proteção e certificação ROPS(à prova de tombamento) e proteção à prova de queda de objetos (FOPS, FOGS, OPG ou equivalentes); Cabine equipada com ar condicionado, assento do operador com suspensão a ar, cinto de segurança, espelhos retrovisores, limpador e lavador do para-brisas, rádio com sistema de som Am/FM, entrada USB e Bluetooth,com alto-falantes; Painel de operação com todos os componentes necessários para o perfeito monitoramento das condições operacionais da máquina, incluso sistema eletrônico de monitoramento dos parâmetros de funcionamento da máquina com seletor de modos de operação e alertas sonoros nos controles prioritários; Carregadeira caçamba dianteira de 1.00 m3 capacidade; caçamba traseira com minimo de 0,220m3 capacidade;controle traseiro tipo Joystick;
"
80839,46317,Estruturar Centro de Atenção Psicossocial para Crianças e Adolescentes (CAPSi)
78457,38667,Construção e/ou reforma de praça.
82272,38056,"-> construção de 01 sala de Atendimento educacional especializado para comportar aproximadamente 17 crianças; 
-> construção de 01 sala para a troca da turma de maternal 2, que atenderá mais 5 crianças, totalizando 20 crianças. Com a abertura das 5 novas vagas será possível utilizar a sala atual como refeitório, pois a escola atualmente não possui um espaço adequado para as refeições das crianças.  Nesse caso, será necessário a abertura de uma passagem para dar acesso a cozinha. 
-> construção de 01 sala para a turma do Pré Escola nível A, que apresenta espaço físico insuficiente, aumentando o numero de crianças atendidas de 11 para 20. a sala atual será utilizada para a Biblioteca ou sala de leitura. 
-> 01 banheiro, visto que a Escola apresenta 2 banheiros  com 1 e 2 vasos sanitários respectivamente, sendo insuficiente para o numero de crianças atendidas na escola."
82277,41352,"Aquisição de 02 (dois) veículos automotores, tipo Sedan, câmbio automático, capacidade para 05 (cinco) pessoas, zero Km. (Finalidade: melhorar as condições de trabalho dos servidores da Secretaria Municipal de Agricultura e fortalecer o vínculo e a representatividade do produtor rural)."
82271,39766,Aquisição de dois veiculos 0KM para uso da Secretaria Municipal de Agricultura apoiando os pequenos produtores rurais.
82300,41273,Aquisição de Ambulância de transporte para remoção simples e eletiva de pacientes sem risco de vida - Ambulância Tipo A.
82298,37747,"O objeto da presente proposta é a pavimentação de 910 metros quadrados da estrada vicinal que dá acesso a Comunidade de Rio de Dentro, localizada na zona rural do município de Mampituba, visando melhorar as condições de tráfego, facilitar o escoamento da produção agrícola e garantir o acesso seguro da população rural aos serviços públicos essenciais."
82270,37767,Aquisição de Equipamentos para Melhoria da Qualidade da Produção Leiteira
82279,46671,construção de espaço de esporte e lazer
82288,40453,"Objeto Meta 1: Construção de redes de distribuição de água potável, totalizando aproximadamente 3.500 metros lineares, abrangendo as localidades rurais no município de Agudo/RS. A obra incluirá escavações, instalação de tubulação em PVC, conexões, registros e pontos de ligação domiciliar.

Finalidade: Melhorar o abastecimento de água nas comunidades rurais beneficiadas, garantindo o acesso contínuo, seguro e de qualidade à água potável, essencial para o consumo humano, preparo de alimentos, higiene pessoal, atividades domésticas e apoio às pequenas atividades agrícolas familiares, promovendo dignidade, saúde pública e desenvolvimento local sustentável.

Público-alvo: Famílias residentes nas localidades rurais do município de Agudo, estimando-se o atendimento direto a cerca de 80 famílias, totalizando aproximadamente 300 pessoas."
82291,40442,"Aquisição de Kit de Fenação completo, composto por equipamentos destinados ao corte, secagem, enfardamento e transporte de forragens, com o objetivo de promover a produção e o armazenamento de alimento para animais, especialmente durante o período de estiagem.
Descrição Detalhada do Kit:
Enfardadora de Feno (Fardos Retangulares ou Circulares)
Acionamento por trator (tomada de força)
Produção mínima: 80 fardos/hora (para retangulares) ou 20 fardos/hora (circulares)
Sistema de compactação regulável
Chassi reforçado para trabalho em áreas rurais
Segadeira de Arrasto ou de Tambor
Largura de corte: mínimo 1,65m
Acionamento via trator
Facas de aço temperado
Capacidade de corte de gramíneas e leguminosas
Roda-Enleirador (ou Ancinho Giratório)
Capacidade de formação de leiras uniformes para facilitar a secagem
Largura de trabalho mínima: 2,5 metros
Acoplamento por 3 pontos ou reboque
Carreta Agrícola Basculante (opcional, caso desejado incluir)
Capacidade mínima de 4 toneladas
Rodado duplo
Sistema hidráulico para basculamento
Estrutura metálica reforçada para transporte de fardos.
"
82285,40121,Obras e Serviços de Engenharia para Centro de Tradições Gaúcha (CTG).
82292,41254,Aquisição de Equipamentos Permanentes para Montagem de Playgrounds ou Parquinho Infantil na Praça Flores da Cunha de Getúlio Vargas - RS.
82290,41823,Aquisição de Retroescavadeira
82295,42135,Construção e Reforma da Infraestrutura do Pórtico Municipal.
82280,42663,"Plantadeira nova para plantio direto de arrasto, com no mínimo 10
linhas para inverno e 5 linhas para verão, com discos duplos
desencontrados, no mínimo 15"" x 15"", para adubo e semente, com
reservatório de inox para adubo, acompanhado de kit para plantio de milho
para ser colocado dentro da caixa de sementes, com discos perfurados de
no mínimo 250mm, sistema de regulagem por grupos de engrenagens no
sistema troca rápido, com pneus de transporte de no mínimo aro 24,
distribuição de adubo por sistema top plantium, com caixa de sementes
móvel. Com peso mínimo de 2.350 kg."
82297,43460,Reforma e ampliação de escolas municipais no município de Sobradinho/RS.
82284,44258,Aquisição de Máquinas e Equipamentos Agrícolas para apoio a bacia Leiteira do Município
82278,38416,Pavimentação com pedras irregulares no interior do Município de Porto Lucena
82332,41964,Aquisição de 01 veículo automotor para as demandas da Secretaria de Assistência do Município de Itaara -RS.
82320,43755,VAN (16 LUGARES) PARA TRANSPORTAR PACIENTES
78475,38753,"MATERIAL E PRODUTOS DE PROCEDIMENTOS HOSPITALARES E ODONTOLÓGICOS, DESTINADOS A ATENDER AS NECESSIDADES DAS UNIDADES BÁSICAS DE SAÚDES E OS CONSULTÓRIOS ODONTOLÓGICOS."
82303,45172,Equipamentos para a cozinha de beneficiamento do Centro Vita
82327,39279,"Órgão : 05 SECRETÁRIA DE AGRICULTURA 
AQUISIÇÃO DE RETROESCAVADEIRA, NOVA, COM PESO OPERACIONAL MÍNIMO DE 7.700 KG"
82307,38473,"Aquisição de equipamentos agrícolas:  01 (unidade)  Distribuidor de calcário Capacidade mínima de carga de 5,5 toneladas, com rodado duplo; 02 ( unidades) Rolo faca, Largura de trabalho de mínimo  3,90 metros, de no mínimo 42 facas, sistema de transporte por meio de comando hidráulico; 01 (unidade) Carreta agrícola metálica basculante hidráulica, 02 eixos , com capacidade mínima de carga 8 t; 03 (unidades) Classificador de sementes Espiral capacidade mínima de 600 a 720kg/h por conjunto. Com a aquisição dos equipamentos objetiva -se proporcionar fomento ao setor agropecuário, promover o desenvolvimento rural sustentável por meio da ampliação da infraestrutura de apoio à produção agropecuária, especialmente da agricultura familiar.  Serão fundamentais para ampliar a capacidade produtiva e operacional dos pequenos e médios produtores rurais, proporcionando modernização das práticas agrícolas e maior eficiência no manejo do solo, preparo da área, transporte de insumos e beneficiamento das sementes. O distribuidor de calcário contribuirá diretamente para a correção da acidez do solo, o que é essencial para aumentar a produtividade e a qualidade das culturas. Os rolos faca são importantes ferramentas para manejo de cobertura vegetal e rotação de culturas, fundamentais para a conservação do solo e para práticas agroecológicas. A carreta basculante possibilita o transporte seguro e eficiente de produtos e insumos, enquanto os classificadores de sementes garantem o beneficiamento e a padronização, aumentando a qualidade das sementes utilizadas e consequentemente a produção final.
      Além do ganho técnico, esses equipamentos representam à comunidade rural  um instrumento concreto de promoção da equidade no acesso à infraestrutura agrícola, especialmente para os agricultores familiares que, muitas vezes, enfrentam restrições financeiras para aquisição ou locação de tais maquinários. Ao melhorar as condições de trabalho no campo, aumentam-se as oportunidades de geração de renda, promovendo a permanência das famílias no meio rural e estimulando a sucessão rural.
       Portanto, trata-se de um investimento estratégico que visa não apenas o fortalecimento da produção agropecuária, mas também a melhoria da qualidade de vida dos moradores da zona rural, contribuindo com o desenvolvimento econômico, social e ambiental do território.


 

 
"
82321,42990,"VEÍCULO AUTOMOTOR MINIBUS TETO ALTO COM NO MÍNIMO 17
+ 1 LUGARES COM ADAPTAÇÃO PARA ACESSIBILIDADE DO TIPO
POLTRONA MÓVEL,"
82311,37373,"Pavimentação de ruas no Bairro Cerrito, no Município de Santa Maria/RS."
82310,40888,AQUISIÇÃO DE VIATURAS PARA A GUARDA MUNICIPAL
82328,38722,"Pavimentação Rural da Rua Itapuca-Ilópolis com área de 2.562,55m²."
82322,44905,AMPLIAÇÃO E REFORMA DE ESPAÇO COMUNITÁRIO
