"id_op_ob","data_emissao_op","numero_ordem_pagamento","vinculacao_op","situacao_op","descricao_situacao_op","data_situacao_op","data_emissao_ob","numero_ordem_bancaria","numero_ordem_lancamento","data_assinatura_ordenador_despesa_ob","data_assinatura_gestor_financeiro_ob","id_dh"
27781,"2024-07-02","2024OP005630",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005640","2024NS018289","2024-07-03","2024-07-03",53127
28724,"2024-07-02","2024OP001446",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001443","2024NS014105","2024-07-02","2024-07-02",53361
32266,"2024-07-02","2024OP004988",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004987","2024NS017647","2024-07-03","2024-07-03",49404
38058,"2024-12-12","2024OP011529",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011783","2024NS037123","2024-12-12","2024-12-12",57082
34686,"2024-12-12","2024OP008157",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008159","2024NS033746","2024-12-12","2024-12-12",49476
30476,"2024-07-02","2024OP003198",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003198","2024NS015857","2024-07-02","2024-07-03",52992
27986,"2024-07-02","2024OP005835",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005819","2024NS018494","2024-07-03","2024-07-03",53070
30673,"2024-07-02","2024OP003395",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003395","2024NS016054","2024-07-02","2024-07-03",55095
30672,"2024-07-02","2024OP003394",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003394","2024NS016053","2024-07-02","2024-07-03",55094
30033,"2024-07-02","2024OP002755",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB002755","2024NS015414","2024-07-02","2024-07-03",58397
37424,"2024-12-12","2024OP010895",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB010904","2024NS036489","2024-12-12","2024-12-12",59780
33605,"2024-12-12","2024OP007076",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007078","2024NS032665","2024-12-12","2024-12-12",49480
38070,"2024-12-12","2024OP011541",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011795","2024NS037135","2024-12-12","2024-12-12",49481
28516,"2024-07-02","2024OP001238",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001224","2024NS013897","2024-07-02","2024-07-02",49413
33397,"2024-12-12","2024OP006868",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006870","2024NS032457","2024-12-12","2024-12-12",50357
33396,"2024-12-12","2024OP006867",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006869","2024NS032456","2024-12-12","2024-12-12",49474
33526,"2024-12-12","2024OP006997",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007005","2024NS032586","2024-12-12","2024-12-12",59781
27630,"2024-07-02","2024OP005479",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005478","2024NS018138","2024-07-03","2024-07-03",55096
29598,"2024-07-02","2024OP002320",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB002324","2024NS014979","2024-07-02","2024-07-02",49410
28180,"2024-07-02","2024OP000902",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB000900","2024NS013561","2024-07-02","2024-07-02",49451
35148,"2024-12-12","2024OP008619",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008621","2024NS034208","2024-12-12","2024-12-12",49454
35147,"2024-12-12","2024OP008618",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008620","2024NS034207","2024-12-12","2024-12-12",49453
30278,"2024-07-02","2024OP003000",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003000","2024NS015659","2024-07-02","2024-07-03",49455
33772,"2024-12-12","2024OP007243",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007245","2024NS032832","2024-12-12","2024-12-12",49477
30277,"2024-07-02","2024OP002999",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB002999","2024NS015658","2024-07-02","2024-07-03",52995
33384,"2024-12-12","2024OP006855",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006857","2024NS032444","2024-12-12","2024-12-12",53068
34901,"2024-12-12","2024OP008372",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008374","2024NS033961","2024-12-12","2024-12-12",53071
36279,"2024-12-12","2024OP009750",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009764","2024NS035339","2024-12-12","2024-12-12",53080
33137,"2024-12-12","2024OP006608",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006610","2024NS032197","2024-12-12","2024-12-12",55117
33731,"2024-12-12","2024OP007202",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007204","2024NS032791","2024-12-12","2024-12-12",55124
35115,"2024-12-12","2024OP008586",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008588","2024NS034175","2024-12-12","2024-12-12",59790
36326,"2024-12-12","2024OP009797",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009802","2024NS035386","2024-12-12","2024-12-12",50974
29624,"2024-07-02","2024OP002346",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB002337","2024NS015005","2024-07-02","2024-07-02",53078
38419,"2024-12-12","2024OP011890",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB012149","2024NS037484","2024-12-12","2024-12-12",60243
32303,"2024-07-02","2024OP005025",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005024","2024NS017684","2024-07-03","2024-07-03",59628
34568,"2024-12-12","2024OP008039",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008041","2024NS033628","2024-12-12","2024-12-12",59784
37179,"2024-12-12","2024OP010650",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB010630","2024NS036239","2024-12-12","2024-12-12",51304
29972,"2024-07-02","2024OP002694",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB002694","2024NS015353","2024-07-02","2024-07-03",49461
36866,"2024-12-12","2024OP010337",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB010317","2024NS035926","2024-12-12","2024-12-12",49458
29895,"2024-07-02","2024OP002617",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB002617","2024NS015276","2024-07-02","2024-07-03",55208
34180,"2024-12-12","2024OP007651",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007653","2024NS033240","2024-12-12","2024-12-12",55213
31548,"2024-07-02","2024OP004270",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004270","2024NS016929","2024-07-03","2024-07-03",55361
35637,"2024-12-12","2024OP009108",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009113","2024NS034697","2024-12-12","2024-12-12",59878
30338,"2024-07-02","2024OP003060",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003060","2024NS015719","2024-07-02","2024-07-03",53011
32674,"2024-12-12","2024OP006145",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006147","2024NS031734","2024-12-12","2024-12-12",53015
32671,"2024-12-12","2024OP006142",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006144","2024NS031731","2024-12-12","2024-12-12",53014
32726,"2024-12-12","2024OP006197",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006199","2024NS031786","2024-12-12","2024-12-12",60502
27623,"2024-07-02","2024OP005472",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005471","2024NS018131","2024-07-03","2024-07-03",49483
33352,"2024-12-12","2024OP006823",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006825","2024NS032412","2024-12-12","2024-12-12",55385
31186,"2024-07-02","2024OP003908",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003911","2024NS016567","2024-07-03","2024-07-03",59889
36665,"2024-12-12","2024OP010136",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB010138","2024NS035725","2024-12-12","2024-12-12",50672
38440,"2024-12-12","2024OP011911",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB012174","2024NS037505","2024-12-12","2024-12-12",59911
31986,"2024-07-02","2024OP004708",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004707","2024NS017367","2024-07-03","2024-07-03",59944
37708,"2024-12-12","2024OP011179",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011533","2024NS036773","2024-12-12","2024-12-12",59959
33868,"2024-12-12","2024OP007339",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007341","2024NS032928","2024-12-12","2024-12-12",51948
31487,"2024-07-02","2024OP004209",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004209","2024NS016868","2024-07-03","2024-07-03",59918
36137,"2024-12-12","2024OP009608",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009617","2024NS035197","2024-12-12","2024-12-12",59938
32957,"2024-12-12","2024OP006428",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006430","2024NS032017","2024-12-12","2024-12-12",55215
32956,"2024-12-12","2024OP006427",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006429","2024NS032016","2024-12-12","2024-12-12",55214
30425,"2024-07-02","2024OP003147",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003147","2024NS015806","2024-07-02","2024-07-03",59953
31484,"2024-07-02","2024OP004206",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004206","2024NS016865","2024-07-03","2024-07-03",59962
38437,"2024-12-12","2024OP011908",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB012168","2024NS037502","2024-12-12","2024-12-12",59971
28611,"2024-07-02","2024OP001333",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001325","2024NS013992","2024-07-02","2024-07-02",55365
32374,"2024-07-02","2024OP005096",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005095","2024NS017755","2024-07-03","2024-07-03",60007
32052,"2024-07-02","2024OP004774",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004773","2024NS017433","2024-07-03","2024-07-03",59926
35829,"2024-12-12","2024OP009300",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009284","2024NS034889","2024-12-12","2024-12-12",50345
31447,"2024-07-02","2024OP004169",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004169","2024NS016828","2024-07-03","2024-07-03",55134
35789,"2024-12-12","2024OP009260",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009269","2024NS034849","2024-12-12","2024-12-12",55402
30957,"2024-07-02","2024OP003679",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003679","2024NS016338","2024-07-03","2024-07-03",60033
34994,"2024-12-12","2024OP008465",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008467","2024NS034054","2024-12-12","2024-12-12",60488
29647,"2024-07-02","2024OP002369",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB002366","2024NS015028","2024-07-02","2024-07-02",55568
34557,"2024-12-12","2024OP008028",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008030","2024NS033617","2024-12-12","2024-12-12",59903
36138,"2024-12-12","2024OP009609",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009607","2024NS035198","2024-12-12","2024-12-12",59929
31151,"2024-07-02","2024OP003873",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003873","2024NS016532","2024-07-03","2024-07-03",59899
27610,"2024-07-02","2024OP005459",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005458","2024NS018118","2024-07-03","2024-07-03",49459
33087,"2024-12-12","2024OP006558",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006560","2024NS032147","2024-12-12","2024-12-12",49490
35195,"2024-12-12","2024OP008666",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008668","2024NS034255","2024-12-12","2024-12-12",49473
38468,"2024-12-12","2024OP011939",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB012202","2024NS037533","2024-12-12","2024-12-12",55154
35561,"2024-12-12","2024OP009032",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009031","2024NS034621","2024-12-12","2024-12-12",55371
34051,"2024-12-12","2024OP007522",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007524","2024NS033111","2024-12-12","2024-12-12",59855
31927,"2024-07-02","2024OP004649",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004641","2024NS017308","2024-07-03","2024-07-03",59821
31798,"2024-07-02","2024OP004520",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004550","2024NS017179","2024-07-03","2024-07-03",59791
34161,"2024-12-12","2024OP007632",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007634","2024NS033221","2024-12-12","2024-12-12",59902
34958,"2024-12-12","2024OP008429",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008431","2024NS034018","2024-12-12","2024-12-12",59919
34832,"2024-12-12","2024OP008303",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008294","2024NS033892","2024-12-12","2024-12-12",55391
29515,"2024-07-02","2024OP002237",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB002219","2024NS014896","2024-07-02","2024-07-02",55392
30858,"2024-07-02","2024OP003580",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003524","2024NS016239","2024-07-02","2024-07-03",59967
32864,"2024-12-12","2024OP006335",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006337","2024NS031924","2024-12-12","2024-12-12",59415
27728,"2024-07-02","2024OP005577",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005576","2024NS018236","2024-07-03","2024-07-03",59414
34937,"2024-12-12","2024OP008408",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008405","2024NS033997","2024-12-12","2024-12-12",51648
37634,"2024-12-12","2024OP011105",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011462","2024NS036699","2024-12-12","2024-12-12",59930
27772,"2024-07-02","2024OP005621",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005622","2024NS018280","2024-07-03","2024-07-03",59879
38678,"2024-12-12","2024OP012149",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011401","2024NS037743","2024-12-12","2024-12-12",59685
29610,"2024-07-02","2024OP002332",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-03","2024-07-03","2024OB002325","2024NS014991","2024-07-02","2024-07-02",60029
29669,"2024-07-02","2024OP002391",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB002391","2024NS015050","2024-07-02","2024-07-03",53031
31177,"2024-07-02","2024OP003899",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003899","2024NS016558","2024-07-03","2024-07-03",55137
32261,"2024-07-02","2024OP004983",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004982","2024NS017642","2024-07-03","2024-07-03",57250
28177,"2024-07-02","2024OP000899",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB000903","2024NS013558","2024-07-02","2024-07-02",49460
32286,"2024-07-02","2024OP005008",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005007","2024NS017667","2024-07-03","2024-07-03",49534
29894,"2024-07-02","2024OP002616",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB002616","2024NS015275","2024-07-02","2024-07-03",53045
34691,"2024-12-12","2024OP008162",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008164","2024NS033751","2024-12-12","2024-12-12",49495
35623,"2024-12-12","2024OP009094",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009088","2024NS034683","2024-12-12","2024-12-12",53046
31512,"2024-07-02","2024OP004234",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004234","2024NS016893","2024-07-03","2024-07-03",56736
32913,"2024-12-12","2024OP006384",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006386","2024NS031973","2024-12-12","2024-12-12",53504
28412,"2024-07-02","2024OP001134",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001128","2024NS013793","2024-07-02","2024-07-02",49493
28576,"2024-07-02","2024OP001298",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001298","2024NS013957","2024-07-02","2024-07-02",49501
29612,"2024-07-02","2024OP002334",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB002329","2024NS014993","2024-07-02","2024-07-02",49505
30694,"2024-07-02","2024OP003416",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003416","2024NS016075","2024-07-02","2024-07-03",49509
30695,"2024-07-02","2024OP003417",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003417","2024NS016076","2024-07-02","2024-07-03",49510
32238,"2024-07-02","2024OP004960",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004959","2024NS017619","2024-07-03","2024-07-03",49516
32239,"2024-07-02","2024OP004961",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004960","2024NS017620","2024-07-03","2024-07-03",49515
32299,"2024-07-02","2024OP005021",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005020","2024NS017680","2024-07-03","2024-07-03",49518
29832,"2024-07-02","2024OP002554",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB002554","2024NS015213","2024-07-02","2024-07-03",49484
36532,"2024-12-12","2024OP010003",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB010006","2024NS035592","2024-12-12","2024-12-12",49508
30921,"2024-07-02","2024OP003643",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003643","2024NS016302","2024-07-03","2024-07-03",49525
30460,"2024-07-02","2024OP003182",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003182","2024NS015841","2024-07-02","2024-07-03",49507
33620,"2024-12-12","2024OP007091",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007093","2024NS032680","2024-12-12","2024-12-12",54742
31758,"2024-07-02","2024OP004480",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004480","2024NS017139","2024-07-03","2024-07-03",56877
31414,"2024-07-02","2024OP004136",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004109","2024NS016795","2024-07-03","2024-07-03",49532
31415,"2024-07-02","2024OP004137",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004111","2024NS016796","2024-07-03","2024-07-03",49533
35037,"2024-12-12","2024OP008508",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008510","2024NS034097","2024-12-12","2024-12-12",49538
30542,"2024-07-02","2024OP003264",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003264","2024NS015923","2024-07-02","2024-07-03",49526
38771,"2024-12-12","2024OP012242",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011293","2024NS037836","2024-12-12","2024-12-12",55373
29207,"2024-07-02","2024OP001929",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001930","2024NS014588","2024-07-02","2024-07-02",49537
37114,"2024-12-12","2024OP010585",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB010579","2024NS036174","2024-12-12","2024-12-12",51849
30652,"2024-07-02","2024OP003374",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003374","2024NS016033","2024-07-02","2024-07-03",55157
36781,"2024-12-12","2024OP010252",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB010258","2024NS035841","2024-12-12","2024-12-12",53073
36071,"2024-12-12","2024OP009542",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009560","2024NS035131","2024-12-12","2024-12-12",53072
27676,"2024-07-02","2024OP005525",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005524","2024NS018184","2024-07-03","2024-07-03",49522
33822,"2024-12-12","2024OP007293",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007295","2024NS032882","2024-12-12","2024-12-12",55376
36687,"2024-12-12","2024OP010158",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB010182","2024NS035747","2024-12-12","2024-12-12",51305
35226,"2024-12-12","2024OP008697",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB008687","2024NS034286","2024-12-12","2024-12-12",49530
36640,"2024-12-12","2024OP010111",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB010112","2024NS035700","2024-12-12","2024-12-12",49531
34367,"2024-12-12","2024OP007838",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007840","2024NS033427","2024-12-12","2024-12-12",49463
29384,"2024-07-02","2024OP002106",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB002118","2024NS014765","2024-07-02","2024-07-02",49523
29372,"2024-07-02","2024OP002094",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB002090","2024NS014753","2024-07-02","2024-07-02",49524
36458,"2024-12-12","2024OP009929",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009944","2024NS035518","2024-12-12","2024-12-12",49499
31556,"2024-07-02","2024OP004278",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004278","2024NS016937","2024-07-03","2024-07-03",49528
33156,"2024-12-12","2024OP006627",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006629","2024NS032216","2024-12-12","2024-12-12",49496
32084,"2024-07-02","2024OP004806",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004805","2024NS017465","2024-07-03","2024-07-03",59933
36064,"2024-12-12","2024OP009535",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009554","2024NS035124","2024-12-12","2024-12-12",49560
28414,"2024-07-02","2024OP001136",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-03","2024-07-03","2024OB001131","2024NS013795","2024-07-02","2024-07-02",57227
34483,"2024-12-12","2024OP007954",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007956","2024NS033543","2024-12-12","2024-12-12",53051
30794,"2024-07-02","2024OP003516",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003516","2024NS016175","2024-07-02","2024-07-03",49590
34927,"2024-12-12","2024OP008398",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008406","2024NS033987","2024-12-12","2024-12-12",49599
27651,"2024-07-02","2024OP005500",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005499","2024NS018159","2024-07-03","2024-07-03",59856
32770,"2024-12-12","2024OP006241",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006243","2024NS031830","2024-12-12","2024-12-12",60564
29790,"2024-07-02","2024OP002512",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB002512","2024NS015171","2024-07-02","2024-07-03",59792
36757,"2024-12-12","2024OP010228",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB010225","2024NS035817","2024-12-12","2024-12-12",49572
29633,"2024-07-02","2024OP002355",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB002344","2024NS015014","2024-07-02","2024-07-02",53054
38538,"2024-12-12","2024OP012009",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB012283","2024NS037603","2024-12-12","2024-12-12",57330
35831,"2024-12-12","2024OP009302",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009305","2024NS034891","2024-12-12","2024-12-12",59909
27813,"2024-07-02","2024OP005662",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005661","2024NS018321","2024-07-03","2024-07-03",55506
27812,"2024-07-02","2024OP005661",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005660","2024NS018320","2024-07-03","2024-07-03",55507
38627,"2024-12-12","2024OP012098",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB012347","2024NS037692","2024-12-12","2024-12-12",55512
33468,"2024-12-12","2024OP006939",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006941","2024NS032528","2024-12-12","2024-12-12",59823
37747,"2024-12-12","2024OP011218",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011118","2024NS036812","2024-12-12","2024-12-12",59827
34191,"2024-12-12","2024OP007662",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007664","2024NS033251","2024-12-12","2024-12-12",60357
28935,"2024-07-02","2024OP001657",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-03","2024-07-03","2024OB001659","2024NS014316","2024-07-02","2024-07-02",59829
