"id_op_ob","data_emissao_op","numero_ordem_pagamento","vinculacao_op","situacao_op","descricao_situacao_op","data_situacao_op","data_emissao_ob","numero_ordem_bancaria","numero_ordem_lancamento","data_assinatura_ordenador_despesa_ob","data_assinatura_gestor_financeiro_ob","id_dh"
39925,"2025-09-09","2025OP001156",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001156","2025NS013324","2025-09-09","2025-09-09",61680
39936,"2025-09-09","2025OP001167",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001167","2025NS013335","2025-09-09","2025-09-09",62309
39934,"2025-09-09","2025OP001165",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001165","2025NS013333","2025-09-09","2025-09-09",62427
39938,"2025-09-09","2025OP001169",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001169","2025NS013337","2025-09-09","2025-09-09",62428
39935,"2025-09-09","2025OP001166",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001166","2025NS013334","2025-09-09","2025-09-09",62756
39923,"2025-09-09","2025OP001154",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001154","2025NS013322","2025-09-09","2025-09-09",62805
39940,"2025-09-09","2025OP001171",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001171","2025NS013339","2025-09-09","2025-09-09",62932
42207,"2025-09-11","2025OP003438",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003456","2025NS017247","2025-09-11","2025-09-11",64110
42205,"2025-09-11","2025OP003436",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003460","2025NS017245","2025-09-11","2025-09-11",64687
42206,"2025-09-11","2025OP003437",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003454","2025NS017246","2025-09-11","2025-09-11",64840
43496,"2025-09-29","2025OP004736",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019951",,,65437
39937,"2025-09-09","2025OP001168",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001168","2025NS013336","2025-09-09","2025-09-09",60579
39901,"2025-09-09","2025OP001132",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001132","2025NS013300","2025-09-09","2025-09-09",60685
39939,"2025-09-09","2025OP001170",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001170","2025NS013338","2025-09-09","2025-09-09",60694
39941,"2025-09-09","2025OP001172",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001172","2025NS013340","2025-09-09","2025-09-09",60687
39944,"2025-09-09","2025OP001175",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001175","2025NS013343","2025-09-09","2025-09-09",61277
39962,"2025-09-09","2025OP001193",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001193","2025NS013361","2025-09-09","2025-09-09",62059
39958,"2025-09-09","2025OP001189",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001189","2025NS013357","2025-09-09","2025-09-09",61347
39956,"2025-09-09","2025OP001187",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001187","2025NS013355","2025-09-09","2025-09-09",61685
42213,"2025-09-11","2025OP003444",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003453","2025NS017253","2025-09-11","2025-09-11",63751
39953,"2025-09-09","2025OP001184",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001184","2025NS013352","2025-09-09","2025-09-09",63117
39947,"2025-09-09","2025OP001178",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001178","2025NS013346","2025-09-09","2025-09-09",61816
42208,"2025-09-11","2025OP003439",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003440","2025NS017248","2025-09-11","2025-09-11",64688
42214,"2025-09-11","2025OP003445",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003442","2025NS017254","2025-09-11","2025-09-11",64101
39951,"2025-09-09","2025OP001182",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001182","2025NS013350","2025-09-09","2025-09-09",61817
42211,"2025-09-11","2025OP003442",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003441","2025NS017251","2025-09-11","2025-09-11",63345
43498,"2025-09-29","2025OP004738",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019953",,,65438
42210,"2025-09-11","2025OP003441",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003435","2025NS017250","2025-09-11","2025-09-11",64477
39948,"2025-09-09","2025OP001179",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001179","2025NS013347","2025-09-09","2025-09-09",60784
39975,"2025-09-09","2025OP001206",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001210","2025NS013374","2025-09-09","2025-09-09",61278
39971,"2025-09-09","2025OP001202",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001203","2025NS013370","2025-09-09","2025-09-09",61279
39972,"2025-09-09","2025OP001203",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001205","2025NS013371","2025-09-09","2025-09-09",61280
39950,"2025-09-09","2025OP001181",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001181","2025NS013349","2025-09-09","2025-09-09",61692
42217,"2025-09-11","2025OP003448",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003457","2025NS017257","2025-09-11","2025-09-11",64325
42225,"2025-09-11","2025OP003456",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003437","2025NS017265","2025-09-11","2025-09-11",63599
39957,"2025-09-09","2025OP001188",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001188","2025NS013356","2025-09-09","2025-09-09",61724
39949,"2025-09-09","2025OP001180",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001180","2025NS013348","2025-09-09","2025-09-09",61725
39954,"2025-09-09","2025OP001185",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001185","2025NS013353","2025-09-09","2025-09-09",61824
39968,"2025-09-09","2025OP001199",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001199","2025NS013367","2025-09-09","2025-09-09",62593
42227,"2025-09-11","2025OP003458",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003451","2025NS017267","2025-09-11","2025-09-11",63486
42221,"2025-09-11","2025OP003452",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003458","2025NS017261","2025-09-11","2025-09-11",63286
39969,"2025-09-09","2025OP001200",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001200","2025NS013368","2025-09-09","2025-09-09",60605
42212,"2025-09-11","2025OP003443",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003445","2025NS017252","2025-09-11","2025-09-11",64330
42224,"2025-09-11","2025OP003455",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003448","2025NS017264","2025-09-11","2025-09-11",63307
42222,"2025-09-11","2025OP003453",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003446","2025NS017262","2025-09-11","2025-09-11",63955
39973,"2025-09-09","2025OP001204",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001207","2025NS013372","2025-09-09","2025-09-09",60606
42218,"2025-09-11","2025OP003449",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003436","2025NS017258","2025-09-11","2025-09-11",64398
39943,"2025-09-09","2025OP001174",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001174","2025NS013342","2025-09-09","2025-09-09",60604
39987,"2025-09-09","2025OP001218",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001202","2025NS013386","2025-09-09","2025-09-09",61392
40009,"2025-09-09","2025OP001240",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001240","2025NS013408","2025-09-09","2025-09-09",61571
40014,"2025-09-09","2025OP001245",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001245","2025NS013413","2025-09-09","2025-09-09",61805
40012,"2025-09-09","2025OP001243",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001243","2025NS013411","2025-09-09","2025-09-09",61875
39977,"2025-09-09","2025OP001208",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001215","2025NS013376","2025-09-09","2025-09-09",61953
39980,"2025-09-09","2025OP001211",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001221","2025NS013379","2025-09-09","2025-09-09",62384
39979,"2025-09-09","2025OP001210",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001219","2025NS013378","2025-09-09","2025-09-09",61955
39978,"2025-09-09","2025OP001209",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001217","2025NS013377","2025-09-09","2025-09-09",62439
39976,"2025-09-09","2025OP001207",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001212","2025NS013375","2025-09-09","2025-09-09",62679
42233,"2025-09-11","2025OP003464",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003486","2025NS017273","2025-09-11","2025-09-11",64335
42231,"2025-09-11","2025OP003462",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003469","2025NS017271","2025-09-11","2025-09-11",63938
42228,"2025-09-11","2025OP003459",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003449","2025NS017268","2025-09-11","2025-09-11",64884
42239,"2025-09-11","2025OP003470",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003470","2025NS017279","2025-09-11","2025-09-11",64696
42264,"2025-09-11","2025OP003495",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003489","2025NS017304","2025-09-11","2025-09-11",64865
39981,"2025-09-09","2025OP001212",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001223","2025NS013380","2025-09-09","2025-09-09",63266
43502,"2025-09-29","2025OP004742",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019957",,,65439
43503,"2025-09-29","2025OP004743",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019958",,,65440
43510,"2025-09-29","2025OP004750",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019965",,,65441
42232,"2025-09-11","2025OP003463",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003463","2025NS017272","2025-09-11","2025-09-11",63940
42238,"2025-09-11","2025OP003469",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003473","2025NS017278","2025-09-11","2025-09-11",64134
42242,"2025-09-11","2025OP003473",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003462","2025NS017282","2025-09-11","2025-09-11",64186
40006,"2025-09-09","2025OP001237",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001237","2025NS013405","2025-09-09","2025-09-09",61328
40010,"2025-09-09","2025OP001241",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001241","2025NS013409","2025-09-09","2025-09-09",61744
40007,"2025-09-09","2025OP001238",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001238","2025NS013406","2025-09-09","2025-09-09",61807
40011,"2025-09-09","2025OP001242",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001242","2025NS013410","2025-09-09","2025-09-09",61812
40016,"2025-09-09","2025OP001247",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001247","2025NS013415","2025-09-09","2025-09-09",61819
40020,"2025-09-09","2025OP001251",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001251","2025NS013419","2025-09-09","2025-09-09",61822
40008,"2025-09-09","2025OP001239",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001239","2025NS013407","2025-09-09","2025-09-09",61830
42254,"2025-09-11","2025OP003485",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003484","2025NS017294","2025-09-11","2025-09-11",64597
40013,"2025-09-09","2025OP001244",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001244","2025NS013412","2025-09-09","2025-09-09",62250
40017,"2025-09-09","2025OP001248",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001248","2025NS013416","2025-09-09","2025-09-09",62408
40018,"2025-09-09","2025OP001249",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001249","2025NS013417","2025-09-09","2025-09-09",62603
40025,"2025-09-09","2025OP001256",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001256","2025NS013424","2025-09-09","2025-09-09",62832
40015,"2025-09-09","2025OP001246",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001246","2025NS013414","2025-09-09","2025-09-09",63056
42257,"2025-09-11","2025OP003488",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003512","2025NS017297","2025-09-11","2025-09-11",64364
42260,"2025-09-11","2025OP003491",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003487","2025NS017300","2025-09-11","2025-09-11",63291
42262,"2025-09-11","2025OP003493",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003502","2025NS017302","2025-09-11","2025-09-11",64133
42255,"2025-09-11","2025OP003486",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003474","2025NS017295","2025-09-11","2025-09-11",64522
40047,"2025-09-09","2025OP001278",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001278","2025NS013446","2025-09-09","2025-09-09",61281
40049,"2025-09-09","2025OP001280",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001280","2025NS013448","2025-09-09","2025-09-09",61833
42266,"2025-09-11","2025OP003497",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003492","2025NS017306","2025-09-11","2025-09-11",64690
40019,"2025-09-09","2025OP001250",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001250","2025NS013418","2025-09-09","2025-09-09",62125
40055,"2025-09-09","2025OP001286",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001286","2025NS013454","2025-09-09","2025-09-09",62554
40022,"2025-09-09","2025OP001253",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001253","2025NS013421","2025-09-09","2025-09-09",62831
40024,"2025-09-09","2025OP001255",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001255","2025NS013423","2025-09-09","2025-09-09",62842
42278,"2025-09-11","2025OP003509",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003495","2025NS017318","2025-09-11","2025-09-11",63308
42280,"2025-09-11","2025OP003511",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003505","2025NS017320","2025-09-11","2025-09-11",64075
42267,"2025-09-11","2025OP003498",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003498","2025NS017307","2025-09-11","2025-09-11",64139
42265,"2025-09-11","2025OP003496",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003508","2025NS017305","2025-09-11","2025-09-11",64627
40059,"2025-09-09","2025OP001290",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001290","2025NS013458","2025-09-09","2025-09-09",60643
40060,"2025-09-09","2025OP001291",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001291","2025NS013459","2025-09-09","2025-09-09",62071
42286,"2025-09-11","2025OP003517",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003535","2025NS017326","2025-09-11","2025-09-11",63627
40061,"2025-09-09","2025OP001292",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001292","2025NS013460","2025-09-09","2025-09-09",61346
40054,"2025-09-09","2025OP001285",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001285","2025NS013453","2025-09-09","2025-09-09",61693
40051,"2025-09-09","2025OP001282",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001282","2025NS013450","2025-09-09","2025-09-09",62129
40058,"2025-09-09","2025OP001289",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001289","2025NS013457","2025-09-09","2025-09-09",61845
40052,"2025-09-09","2025OP001283",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001283","2025NS013451","2025-09-09","2025-09-09",62241
42283,"2025-09-11","2025OP003514",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003516","2025NS017323","2025-09-11","2025-09-11",64214
42284,"2025-09-11","2025OP003515",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003515","2025NS017324","2025-09-11","2025-09-11",63607
42281,"2025-09-11","2025OP003512",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003500","2025NS017321","2025-09-11","2025-09-11",63742
43514,"2025-09-29","2025OP004754",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019969",,,65443
40063,"2025-09-09","2025OP001294",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001294","2025NS013462","2025-09-09","2025-09-09",60607
43516,"2025-09-29","2025OP004756",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019971",,,65444
40062,"2025-09-09","2025OP001293",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001293","2025NS013461","2025-09-09","2025-09-09",60789
40069,"2025-09-09","2025OP001300",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001302","2025NS013468","2025-09-09","2025-09-09",61260
40078,"2025-09-09","2025OP001309",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001320","2025NS013477","2025-09-09","2025-09-09",62131
40072,"2025-09-09","2025OP001303",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001308","2025NS013471","2025-09-09","2025-09-09",62288
40081,"2025-09-09","2025OP001312",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001326","2025NS013480","2025-09-09","2025-09-09",62291
40079,"2025-09-09","2025OP001310",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001322","2025NS013478","2025-09-09","2025-09-09",62388
40073,"2025-09-09","2025OP001304",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001310","2025NS013472","2025-09-09","2025-09-09",63024
43517,"2025-09-29","2025OP004757",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019972",,,65445
40070,"2025-09-09","2025OP001301",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001304","2025NS013469","2025-09-09","2025-09-09",60641
40092,"2025-09-09","2025OP001323",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001309","2025NS013491","2025-09-09","2025-09-09",61099
40071,"2025-09-09","2025OP001302",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001306","2025NS013470","2025-09-09","2025-09-09",61476
42296,"2025-09-11","2025OP003527",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003523","2025NS017336","2025-09-11","2025-09-11",64667
40089,"2025-09-09","2025OP001320",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001303","2025NS013488","2025-09-09","2025-09-09",61809
40103,"2025-09-09","2025OP001334",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001330","2025NS013502","2025-09-09","2025-09-09",61878
40101,"2025-09-09","2025OP001332",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001327","2025NS013500","2025-09-09","2025-09-09",61919
40087,"2025-09-09","2025OP001318",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001299","2025NS013486","2025-09-09","2025-09-09",61920
40088,"2025-09-09","2025OP001319",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001301","2025NS013487","2025-09-09","2025-09-09",62132
43518,"2025-09-29","2025OP004758",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019973",,,65446
40105,"2025-09-09","2025OP001336",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001334","2025NS013504","2025-09-09","2025-09-09",62140
40107,"2025-09-09","2025OP001338",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001338","2025NS013506","2025-09-09","2025-09-09",62143
40091,"2025-09-09","2025OP001322",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001307","2025NS013490","2025-09-09","2025-09-09",62689
40104,"2025-09-09","2025OP001335",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001332","2025NS013503","2025-09-09","2025-09-09",62715
40090,"2025-09-09","2025OP001321",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001305","2025NS013489","2025-09-09","2025-09-09",62816
40099,"2025-09-09","2025OP001330",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001323","2025NS013498","2025-09-09","2025-09-09",62924
40096,"2025-09-09","2025OP001327",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001317","2025NS013495","2025-09-09","2025-09-09",63057
42289,"2025-09-11","2025OP003520",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003533","2025NS017329","2025-09-11","2025-09-11",63704
40094,"2025-09-09","2025OP001325",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001313","2025NS013493","2025-09-09","2025-09-09",60580
40095,"2025-09-09","2025OP001326",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001315","2025NS013494","2025-09-09","2025-09-09",60790
40102,"2025-09-09","2025OP001333",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001328","2025NS013501","2025-09-09","2025-09-09",62150
42297,"2025-09-11","2025OP003528",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003529","2025NS017337","2025-09-11","2025-09-11",63803
40097,"2025-09-09","2025OP001328",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001319","2025NS013496","2025-09-09","2025-09-09",62721
42295,"2025-09-11","2025OP003526",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003532","2025NS017335","2025-09-11","2025-09-11",64670
42300,"2025-09-11","2025OP003531",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003522","2025NS017340","2025-09-11","2025-09-11",63598
42294,"2025-09-11","2025OP003525",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003536","2025NS017334","2025-09-11","2025-09-11",63948
42303,"2025-09-11","2025OP003534",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003541","2025NS017343","2025-09-11","2025-09-11",63949
43522,"2025-09-29","2025OP004762",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019977",,,65447
42302,"2025-09-11","2025OP003533",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003525","2025NS017342","2025-09-11","2025-09-11",64509
42301,"2025-09-11","2025OP003532",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003538","2025NS017341","2025-09-11","2025-09-11",64831
43520,"2025-09-29","2025OP004760",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019975",,,65448
42299,"2025-09-11","2025OP003530",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003521","2025NS017339","2025-09-11","2025-09-11",64838
40117,"2025-09-09","2025OP001348",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001348","2025NS013516","2025-09-09","2025-09-09",61297
40132,"2025-09-09","2025OP001363",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001363","2025NS013531","2025-09-09","2025-09-09",61605
40128,"2025-09-09","2025OP001359",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001359","2025NS013527","2025-09-09","2025-09-09",62951
40131,"2025-09-09","2025OP001362",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001362","2025NS013530","2025-09-09","2025-09-09",61686
42317,"2025-09-11","2025OP003548",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003565","2025NS017357","2025-09-11","2025-09-11",64145
40133,"2025-09-09","2025OP001364",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001364","2025NS013532","2025-09-09","2025-09-09",61925
43523,"2025-09-29","2025OP004763",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019978",,,65450
40123,"2025-09-09","2025OP001354",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001354","2025NS013522","2025-09-09","2025-09-09",61687
40115,"2025-09-09","2025OP001346",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001346","2025NS013514","2025-09-09","2025-09-09",61921
