"id_plano_acao","id_executor","cnpj_executor","nome_executor","objeto_executor","vl_custeio_executor","vl_investimento_executor","ind_recursos_gerenciados_conta_especifica_executor","codigo_banco_executor","nome_banco_executor","numero_agencia_executor","dv_agencia_executor","nome_agencia_executor","numero_conta_executor","dv_conta_executor","codigo_situacao_dado_bancario_executor","descricao_situacao_dado_bancario_executor"
83357,46173,"01164292000160","MUNICIPIO DE CACU","Pavimentação asfaltica no perimetro urbano do Residencial Gilmar Guimarães do municipio de Caçu - GO ",0,990000,"Não","104","Caixa Econômica Federal",4734,"1","CACU",,,1,""
83353,45056,"37565199000105","FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS","Aquisição de 01 (um) VEICULO TIPO VAN PARA TRANSPORTE DE PASSAGEIRO, PARA NO MÍNIMO 16 LUGARES, VEÍCULO 0 ( ZERO) KM, SEM USO, ANO DE 2025 OU POSTERIOR, SENDO 15(PASSAGEIROS) MAIS 1(MOTORISTA), TETO ALTO, MOTOR COM POTENCIA MÍNIMA DE 130CV. DIESEL TURBO. INTERCOOLER ELECTRÔNICO DE 4 CILINDROS.",0,297000,"Sim","104","Caixa Econômica Federal",4637,"0","NOVA ALVORADA DO SUL",574600634,"0",4,"Conta Ativa"
83347,41056,"03217916000196","MUNICIPIO DE BELA VISTA","Aquisição de equipamentos permanentes para estruturação de Parques infantis em Praças Públicas do Município de Bela Vista/MS.",0,247500,"Não","104","Caixa Econômica Federal",1144,"4","JARDIM",574601124,"6",4,"Conta Ativa"
83323,44365,"07728421000182","MUNICIPIO DE SENADOR POMPEU","CONSTRUÇÃO DE POÇOS PROFUNDOS EM COMUNIDADES RURAIS DO MUNICIPIO DE SENADOR POMPEU-CE",0,891000,"Não","001","Banco do Brasil",239,"9","SENADOR POMPEU",30350,"X",4,"Conta Ativa"
83340,43643,"03681582000107","MUNICIPIO DE RIO BRILHANTE","A reforma da creche municipal se faz necessária para garantir um ambiente seguro, adequado e acolhedor para as crianças atendidas. A estrutura atual apresenta desgaste físico devido ao tempo de uso, comprometendo o conforto e a qualidade do atendimento.

O investimento será aplicado na melhoria da infraestrutura, como adequações em salas de aula, banheiros infantis, cozinha, cobertura, parte elétrica e hidráulica, além da pintura e pequenos reparos estruturais.

Com a reforma, será possível oferecer melhores condições de ensino e cuidado, beneficiando diretamente as crianças, os profissionais da educação e as famílias da comunidade.",0,198000,"Não","104","Caixa Econômica Federal",3649,"8","RIO BRILHANTE",,,1,""
83400,39631,"82925652000100","MUNICIPIO DE SAO JOAO BATISTA","Pavimentação Urbana da Rua Osvaldo Atanásio dos Santos",0,990000,"Não","104","Caixa Econômica Federal",3533,"5","SAO JOAO BATISTA",574810392,"0",4,"Conta Ativa"
83397,44643,"83021857000115","MUNICIPIO DE PINHALZINHO","Pavimentação asfáltica do trecho de aproximadamente 2.047 m² localizada na Av. Leo Almindo da Cunha, no perímetro urbano do Município de Pinhalzinho/SC.",0,396000,"Não","001","Banco do Brasil",1392,"7","PINHALZINHO",40270,"2",4,"Conta Ativa"
83387,46666,"24862864000180","MUNICIPIO DE SAO MIGUEL DO PASSA QUATRO","AQUISIÇÃO DE MOBILIÁRIO DE SALAS DE AULA.",0,297000,"Não","104","Caixa Econômica Federal",4652,"3","VIANOPOLIS",,,1,""
83366,44241,"01067479000146","MUNICIPIO DE ANAPOLIS","Nome da Obra Ginásio Municipal Carlos de Pina
Endereço Avenida Adib Miguel, Área Pública Municipal, Ginásio
Carlos de Pina
Bairro Setor Sul Jamil Miguel
Coord. Geográficas: Lat.: -16.353723; Long.: -48.962370
Área do Terreno (m²) 5.720,00m²
Área Construída (m²) 1.505,00",0,495000,"Não","104","Caixa Econômica Federal",2511,"9","GOVERNO NORTE DE GOIAS",574600995,"0",4,"Conta Ativa"
83370,41896,"01135227000107","MUNICIPIO DE MOZARLANDIA","Pavimentação asfáltica nas ruas Maria Morais Pessoa Rua e Rua Reynaldo Stein no Setor dos Lagos, perímetro urbano do município de Mozarlândia/GO. 

Metragem à ser executada: Rua Maria Morais Pessoa Rua = 2376,00 m2
Rua Reynaldo Stein = 2376,00 m2",0,495000,"Não","001","Banco do Brasil",1806,"6","MOZARLANDIA",38509,"3",4,"Conta Ativa"
83396,40750,"83028415000109","MUNICIPIO DE MONDAI","Construção de Mirante Turístico na Praça Nossa Senhora dos Navegantes (Praça do Porto), vista para o Rio Uruguai, no Município de Mondaí.",0,495000,"Não","104","Caixa Econômica Federal",4624,"8","MONDAI",574711186,"4",4,"Conta Ativa"
83368,43652,"14963960000161","FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL","Aquisição de 2 veículos destinado ao fortalecimento das ações da política pública de assistência social no município. Os veículos serão utilizados prioritariamente pelas equipes técnicas da Secretaria Municipal de Assistência Social ou órgão equivalente, para o deslocamento de profissionais no atendimento às famílias e indivíduos em situação de vulnerabilidade e risco social, realização de visitas domiciliares, atendimentos itinerantes e apoio aos serviços socioassistenciais, como CRAS, CREAS e demais unidades da rede socioassistencial.",0,198000,"Sim","104","Caixa Econômica Federal",564,"9","CATALAO",574695496,"5",4,"Conta Ativa"
83377,45996,"01215839000100","MUNICIPIO DE AVELINOPOLIS","Aquisição de um veículo tipo Pick-Up, destinado a atender as demandas da Secretaria Municipal de Assistência Social de Avelinópolis/GO, com uso prioritário no Centro de Referência de Assistência Social – CRAS, unidade pública vinculada diretamente à política de assistência social do município.

Meta vinculada: garantir a ampliação da capacidade de atendimento das equipes do CRAS e da Secretaria Municipal de Assistência Social, proporcionando melhores condições para visitas domiciliares, transporte de equipes técnicas e apoio logístico em ações socioassistenciais junto às famílias em situação de vulnerabilidade social.",0,198000,"Não","104","Caixa Econômica Federal",3639,"0","ANICUNS",574695444,"2",4,"Conta Ativa"
83399,43689,"83102806000118","MUNICIPIO DE RIO DOS CEDROS","Pavimentação em lajotas, drenagem e sinalização da Rua Emanuel Agostini, Rua Nova Trento e Rua Floresta, todas do Bairro Divinéia, Rio dos Cedros/SC, localizadas no perímetro URBANO; 
-
Pavimentação asfáltica, sinalização, implementação de ciclovia e trevo alemão em trecho da Avenida Expedicionário Anselmo Leitempergher, bairro São José, Rio dos Cedros/SC, localizada no perímetro URBANO.",0,1473112.08,"Não","104","Caixa Econômica Federal",809,"5","TIMBO",574600865,"2",4,"Conta Ativa"
83392,46096,"82777343000121","MUNICIPIO DE BOM RETIRO","Pavimentação com lajotas de Ruas Urbanas:
Rua Irineu Bornhausen; e
Rua Frederico Kuhl.",0,396000,"Não","001","Banco do Brasil",901,"6","BOM RETIRO",18747,"X",4,"Conta Ativa"
83363,38563,"36985455000150","MUNICIPIO DE TEREZOPOLIS DE GOIAS","Revitalização do Estádio Municipal Divino Boró em Terezópolis de Goiás/GO.",0,495000,"Não","104","Caixa Econômica Federal",4816,"0","GOIANAPOLIS",574600626,"9",4,"Conta Ativa"
83382,46212,"02321115000103","MUNICIPIO DO CORREGO DO OURO","Aquisição e instalação de playgrounds e parquinhos infantis em espaços esportivos e comunitários do município de Córrego do Ouro/GO. Os equipamentos poderão ser compostos por parque infantil tipo playground com piso de grama sintética, piso emborrachado e/ou parque de madeira com piso de areia, conforme as necessidades de cada local. As instalações serão realizadas na Praça da Igreja Matriz, Praça Cordeiro (em frente à Prefeitura), Praça da Bíblia, Balneário João Antônio de Souza e Praça da Rodoviária (em frente à Creche).",0,247500,"Não","104","Caixa Econômica Federal",1943,"7","SAO LUIS DE MONTES BELOS",574601116,"5",4,"Conta Ativa"
83374,44067,"11211433000102","FUNDO MUNICIPAL DE SAUDE","A presente proposta tem por finalidade viabilizar a aquisição de equipamentos e materiais permanentes para o fortalecimento da Atenção Especializada no município de Turvelândia-GO, com foco no atendimento hospitalar do Hospital Municipal Nossa Senhora do Desterro (CNES 2437244). O investimento total de R$ 346.500,00 será executado pelo Fundo Municipal de Saúde no prazo de até 24 meses.
Os equipamentos previstos são:
•	01 Calandra hospitalar industrial de 30kg
•	01 Detector Digital de Raio-X Tipo DR com impressora DRY
Tais itens serão destinados ao Hospital Municipal, com o objetivo de ampliar a capacidade resolutiva local, especialmente no suporte a procedimentos cirúrgicos de pequeno porte e atendimentos de urgência, reduzindo a necessidade de transferências para unidades de referência e os riscos clínicos envolvidos. A aquisição do equipamento de imagem (DR) contribuirá para diagnósticos rápidos e precisos, possibilitando intervenções oportunas e seguras.
A inclusão da calandra industrial também se mostra necessária para garantir a higienização e o tratamento adequado da rouparia hospitalar, elemento essencial para a segurança dos pacientes e a biossegurança institucional.
Trata-se, portanto, de proposta estratégica para assegurar um cuidado mais qualificado, oportuno e resolutivo à população usuária do SUS, em consonância com os princípios de universalidade, integralidade e equidade.

",0,346500,"Sim","104","Caixa Econômica Federal",1254,"8","SANTA HELENA DE GOIAS",,,1,""
83385,47166,"25105222000108","MUNICIPIO DE SAO JOAO DA PARAUNA","Aquisição de 02 veículos (Veiculo básico, zero quilômetros de 5 lugares), com a finalidade da Gestão e Controle Social do Suas, para a Secretaria Municipal de Assistência Social",0,198000,"Não","001","Banco do Brasil",749,"8","PARAUNA",22528,"2",4,"Conta Ativa"
83389,46397,"02367597000132","MUNICIPIO DE ALVORADA DO NORTE","Veículo Pick-up Cabine Dupla 4x4 (Diesel)
 MOTORIZAÇÃO|CÂMBIO|TIPO DE DIREÇÃO|AR CONDICIONADO|TRIOELÉTRICO|ACESSÓRIO:MÍNIMO DE 140 CV | MANUAL|HIDRÁULICA OU ELÉTRICA | POSSUI | POSSUI I PROTETOR DE CAÇAMBA.",0,198000,"Não","104","Caixa Econômica Federal",791,"9","FORMOSA",,,1,""
83384,44045,"11344805000179","FUNDO MUNICIPAL DE SAUDE","AQUISIÇÃO DE APARELHO DE RAIO X MÓVEL DIGITAL PARA O HOSPITAL MUNICIPAL DE TROMBAS",0,247500,"Sim","001","Banco do Brasil",513,"4","PORANGATU",48514,"4",4,"Conta Ativa"
83362,43973,"02218683000183","MUNICIPIO DE ACREUNA","Micro-ônibus Urbano de Transporte Sanitário - Micro-ônibus fretamento de Transporte Sanitário 0km adaptado para o transporte de passageiros com deficiência tipo cadeirante e dificuldade de locomoção, de acordo com a resolução CONTRAN 959/2022, (capacidade de 20 a 24 passageiros, 01 (um) cadeirante e o motorista); ar condicionado, sistema de TV visível para todos com Kit Multimídia, porta pacote ; porta lado direito para embarque; equipamento de acessibilidade em acordo com a ABNT NBR 15.320 com certificação INMETRO; janelas com vidros móveis com guarnição; poltrona para motorista com deslocamento lateral; cinto de segurança abdominal para todas as poltronas; tomada de ar no teto com saída de emergência acoplada; vidro vigia na traseira; iluminação interna; motor diesel com no mínimo de 150 cv de potência e torque mínimo de 450 Nm (kgf.m); injeção eletrônica; mínimo 5 marchas a frente e 01 a ré; direção hidráulica ou elétrica ; tacógrafo original de fábrica; freio a ar com ABS; Suspensão dianteira e traseira com mola parabólica ou trapezoidais e amortecedores telescópicos; Suspensão traseira com mola parabólica ou trapezoidais e amortecedores telescópicos; PBT mínimo de 8 toneladas; tanque com capacidade mínima de 150 litros.",0,495000,"Não","104","Caixa Econômica Federal",4671,"0","ACREUNA",574281903,"6",4,"Conta Ativa"
83378,40704,"01149624000138","MUNICIPIO DE BOM JESUS","Aquisição de 02 veiculos automoveis básicos, veiculos de passeio para Gestão CRAS de Bom Jesus - GO",0,198000,"Não","104","Caixa Econômica Federal",1735,"3","BOM JESUS DE GOIAS",,,1,""
83388,39890,"01318898000103","MUNICIPIO DE ARACU","Aquisição de De Unidade Móvel De Saúde, para atender o município de Araçu/GO. ",0,198000,"Não","104","Caixa Econômica Federal",1251,"3","INHUMAS",,,1,""
83372,40337,"11336606000119","FUNDO MUNICIPAL DE SAUDE DE VARJAO","Órgão: 06 - SAUDE
Unidade: 01 - FUNDO MUNICIPAL DE SAUDE FMS
Função: 10 - SAUDE
Subfunção: 302 - ATENÇÃO BÁSICA
Subfunção Detalhada: 1000 - AQUISIÇÃO DE BENS MOVEIS - PROJETO 
Programa: 1018 - SAÚDE EFICAZ
Natureza da Despesa: 4.4.90.52.00 - EQUIPAMENTOS E MATERIAL PERMANENTES",0,297000,"Sim","104","Caixa Econômica Federal",1551,"2","PRACA DO AVIAO",,,1,""
83375,42147,"25043530000148","MUNICIPIO DE CEZARINA"," Aquisição De Unidade Móvel De Saúde, para atender a população de Cezarina/GO. 

A Unidade a ser beneficiada será a UBS 1  - CNES 3496783. 

OBS.: Parecer com atendimento das pendências listadas em anexo. ",0,247500,"Não","104","Caixa Econômica Federal",1253,"0","PALMEIRAS DE GOIAS",574281968,"0",4,"Conta Ativa"
83373,43000,"08624711000149","FUNDO MUNICIPAL DE SAUDE DE AMERICANO DO BRASIL","Objeto: 148 - Aquisição De Unidade Móvel De Saúde
Dotação: 04.01.10.302.0019.1.035.4.4.90.52.00 FICHA: 0344 FONTE: 102 SUBELEMENTO: 48

INFORMAÇÕES SOBRE O OBJETO ESTA NO PDF ANEXADO ",0,247500,"Não","104","Caixa Econômica Federal",3639,"0","ANICUNS",,,1,""
83371,44247,"17120282000163","FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL DE PILAR DE GOIAS","Aquisição de equipamentos, mobílias e utilidade em geral p/ serviços socioassistenciais ",0,247500,"Não","001","Banco do Brasil",2165,"2","ITAPACI",,,1,""
83381,43424,"01767722000139","MUNICIPIO DE MONTES CLAROS DE GOIAS","Aquisição de veiculos tipo motocicletas para agentes comunitários de saúde",0,198000,"Não","104","Caixa Econômica Federal",1338,"2","IPORA",,,1,""
83395,44562,"82926569000147","MUNICIPIO DE GRAVATAL","Aquisição de Veículo Tipo VAN - VAN COM ACESSIBILIDADE - destinada à Associação de Pais e Amigos dos Excepcionais – APAE de Gravatal, entidade que integra a rede socioassistencial do município e que presta serviços continuados no âmbito do SUAS – Sistema Único de Assistência Social, voltados à proteção social de crianças e adolescentes com deficiência.

A aquisição da Van com acessibilidade justifica-se pela necessidade de garantir transporte seguro, adequado e inclusivo aos usuários atendidos pela APAE de Gravatal, em especial crianças e adolescentes em situação de vulnerabilidade e com deficiência. Atualmente, o deslocamento dos usuários até a unidade apresenta limitações estruturais, o que compromete a frequência, a participação nas atividades de convivência e fortalecimento de vínculos, e o acesso às ações socioassistenciais previstas pela política pública.

O veículo acessível permitirá ampliar a mobilidade e a inclusão social, assegurando que os usuários tenham acesso pleno aos serviços ofertados, contribuindo para a redução das barreiras de locomoção, a garantia de direitos e a efetivação das metas de proteção social especial do SUAS.

Além disso, a proposta está alinhada à Descrição 08 - Assistência Social / 243 - Assistência à Criança e ao Adolescente / 1 - Fortalecimento dos Serviços para Primeira Infância com Foco de Atuação no SUAS, reforçando a prioridade de investimentos na primeira infância e na adolescência, por meio da ampliação e qualificação dos serviços socioassistenciais.

A iniciativa ainda contribui para o fortalecimento da rede de proteção social do município de Gravatal, promovendo maior autonomia, dignidade e inclusão às famílias atendidas pela APAE e garantindo que o recurso público seja aplicado em uma ação de impacto direto e imediato na vida da população beneficiária.",0,346500,"Não","104","Caixa Econômica Federal",410,"3","HERIBERTO HULSE",,,1,""
83376,45022,"24850216000104","MUNICIPIO DE MATRINCHA","Aquisição de equipamentos para o Hospital Municipal Santa Luzia ( CNES 2384256)  conforme relação abaixo:
01 FOCO CIRURGICO TETO EM LED 2 BRAÇOS 
01 MESA CIRURGICA ELETRICA ARTICULAR MMII PARA 200KG 
01 MONITOR COMPLETO
01 CARRO MACA PADIOLA ATÉ 250 KG COM SUPORTE DE SORO E GRADE
01 MESA AUXILIAR SEMI- CIRCULAR (INSTRUMETAÇÃO) 
01 MESA AUXILIAR RETAS (INSTRUMENTAÇÃO)
01 VENTILADOR MECANICO     PARA SALA DE ESTABILIZAÇÃO DA CIRURGIA
01 ASPIRADORES CIRURGICOS",0,247500,"Não","104","Caixa Econômica Federal",1240,"8","JUSSARA",,,1,""
83367,45751,"11208318000189","FUNDO MUNICIPAL DE SAUDE","Aquisição de equipamentos para a UBS do município de Cachoeira de Goiás GO.",0,198000,"Não","104","Caixa Econômica Federal",1943,"7","SAO LUIS DE MONTES BELOS",,,1,""
83393,38402,"82562893000123","MUNICIPIO DE CANELINHA","Pavimentação asfáltica, drenagem  sinalização da Rua Arthur Batista Mafra, Bairro Areão em área urbana consolidada com extensão de 2.350m² aproximadamente.",0,495000,"Não","104","Caixa Econômica Federal",1795,"7","TIJUCAS",574893801,"0",4,"Conta Ativa"
83412,44455,"82843582000132","MUNICIPIO DE URUBICI","Pavimentação em asfalto na Estrada Geral Vacarianos no Perímetro Rural do Município com 0,35 KM de extensão.",0,495000,"Não","104","Caixa Econômica Federal",1082,"0","SAO JOAQUIM",574761784,"9",4,"Conta Ativa"
83432,40625,"76245067000158","MUNICIPIO DE BELA VISTA DO PARAISO","CONSTRUÇÃO DE CENTRO DE EVENTOS MUNICIPAL, PARA A REALIZAÇÃO DE ANIVERSÁRIO DA CIDADE, FEIRAS, APRESENTAÇÃO DE TEATROS, FESTAS ESCOLARES E DEMAIS ATIVIDADES RELACIONADAS A LAZER, CULTURA E TURISMO PARA ATENDER A POPULAÇÃO BELAVISTENSE. ÁREA - 59.000 M² O CENTRO DE EVENTO CONTARÁ COM ARENA DE RODEIO, BRETE, PALCO, CERCAMENTO, PAVIMENTAÇÃO, DRENAGEM, BARRACÃO, SANITÁROS, ARQUIBANCADA, ESPAÇO DE EVENTOS E APRESENTAÇÕES, ÁREA PARA CONTROLE DE ACESSO, INSTALAÇÕES ELÉTRICAS E HIDROSANITÁRIA E TERRAPLANAGEM.
A CONSTRUÇÃO DE UM PARQUE COM ARENA DE RODEIO ESTABELECE UMA RELAÇÃO DIRETA COM O FORTALECIMENTO DO TURISMO LOCAL E REGIONAL. TAL EQUIPAMENTO PÚBLICO CONFIGURA-SE COMO POLO DE TURISMO DE EVENTOS, AO POSSIBILITAR A REALIZAÇÃO DE RODEIOS, FESTAS AGROPECUÁRIAS, SHOWS E FEIRAS, ATRAINDO SIGNIFICATIVO FLUXO DE VISITANTES E MOVIMENTANDO SETORES COMO HOTELARIA, GASTRONOMIA, COMÉRCIO E TRANSPORTE.
ALÉM DISSO, A ARENA CONTRIBUI PARA O TURISMO CULTURAL, VALORIZANDO E PRESERVANDO TRADIÇÕES LIGADAS À CULTURA SERTANEJA E ÀS MANIFESTAÇÕES TÍPICAS DO CAMPO, ELEMENTOS QUE REPRESENTAM IMPORTANTE IDENTIDADE REGIONAL.
O PARQUE, ENQUANTO ESPAÇO MULTIFUNCIONAL, TAMBÉM FAVORECE O TURISMO DE LAZER, POR MEIO DE ÁREAS DESTINADAS A ATIVIDADES RECREATIVAS, EXPOSIÇÕES E EVENTOS DIVERSOS, GARANTINDO ATRATIVIDADE AO LONGO DE TODO O ANO.
DESSA FORMA, A IMPLANTAÇÃO DO PARQUE COM ARENA DE RODEIO CONSOLIDA-SE COMO INICIATIVA ESTRATÉGICA PARA O DESENVOLVIMENTO ECONÔMICO E TURÍSTICO, PROMOVENDO A CIDADE COMO REFERÊNCIA EM TRADIÇÃO, CULTURA E ENTRETENIMENTO.
LOCALIZAÇÃO: RUA JOSÉ WERER, S/N, -23.005292, -51.190686.",0,2475000,"Não","104","Caixa Econômica Federal",3634,"0","SERTANOPOLIS",574600787,"7",4,"Conta Ativa"
83407,46035,"82951195000110","MUNICIPIO DE ANGELINA","Aquisição De Caminhão Baculante/Caçamba, Para Apoio À Infraestrutura Produtiva E À Estruturação De Cadeias Produtivas as áreas rurais no Muniicpio

CAMINHÃO TIPO I - 6X4 COM CAÇAMBA DE 12 M³. ZERO KM.
POTÊNCIA MÁXIMA MAIOR OU IGUAL A 280CV",0,297000,"Não","001","Banco do Brasil",5297,"3","ANGELINA",9602,"4",4,"Conta Ativa"
83404,46435,"78493343000122","MUNICIPIO DE CELSO RAMOS","Aquisição de 01 Retroescavadeira nova, zero hora, maior ou igual a 7000kg, potência bruta máxima igual ou superior a 90 hp, cabine com Ar condicionado, para a Secretaria de Obras da Prefeitura Municipal de Celso Ramos/SC. 
A finalidade do uso do bem será para a zona rural e urbana do Município de Celso Ramos/SC.",0,198000,"Não","001","Banco do Brasil",685,"8","CAMPOS NOVOS",53177,"4",4,"Conta Ativa"
83406,38170,"16780795000138","MUNICIPIO DE PESCARIA BRAVA","PAVIMENTAÇÃO ASFÁLTICA, SINALIZAÇÃO VIÁRIA E DRENAGEM PLUVIAL para a Rua José dos Passos Urbano, Bairro Sertão de Baixo, município de Pescaria Brava,",0,990000,"Não","001","Banco do Brasil",345,"X","LAGUNA",39149,"2",4,"Conta Ativa"
83409,44212,"82916800000111","MUNICIPIO DE ICARA","A pavimentação das ruas Cassemiro Klima e Manoel Coelho tem como objetivo qualificar as vias urbanas, melhorando a mobilidade, a segurança, a agilidade e a eficiência no tráfego. A intervenção contribui para o desenvolvimento econômico local, ao facilitar o transporte de pessoas e mercadorias, além de reduzir os custos com a manutenção de veículos. Também promove a melhoria da qualidade de vida da população, ao proporcionar acesso mais seguro e eficiente a serviços públicos e à infraestrutura urbana.",0,594000,"Não","104","Caixa Econômica Federal",1785,"0","ICARA",574776048,"0",4,"Conta Ativa"
83403,37424,"75438655000145","MUNICIPIO DE CORREIA PINTO","Aquisição de Carreta Prancha, destinada ao transporte seguro e eficiente de máquinas agrícolas entre propriedades e áreas produtivas, reduzindo o desgaste das máquinas, otimizando tempo de deslocamento e garantindo maior agilidade nas operações rurais, bem como fortalecendo a logística agrícola e o atendimento a produtores locais, Além disso, a carreta prancha contribuirá para o fortalecimento da logística agrícola municipal, ampliando a capacidade de atendimento aos produtores locais e fomentando o setor agropecuário no Município de Correia Pinto/SC. O investimento beneficiará diretamente pequenos, médios e grandes produtores rurais, proporcionando melhores condições de trabalho, redução de custos operacionais e aumento da eficiência produtiva.",0,198000,"Não","104","Caixa Econômica Federal",4452,"0","CORREIA PINTO",,,1,""
83419,46727,"11286374000131","MUNICIPIO DE IATI","CONSTRUÇÃO DE REDE DE ABASTECIMENTO D´ÁGUA PARA OS POVOADOS QUATIS, SANTA ROSA E BELA VISTA NO MUNICÍPIO DE IATI PE.",0,990000,"Não","104","Caixa Econômica Federal",52,"3","GARANHUNS",,,1,""
83420,44787,"10091585000156","MUNICIPIO DE SAO CAITANO","CONSTRUÇÃO DO GINASIO POLIESPORTIVO NO MUNICI´PIO DE SÃO CAETANO/PE.",0,3960000,"Não","104","Caixa Econômica Federal",51,"5","CARUARU",,,1,""
83415,38717,"95995247000100","MUNICIPIO DE ARVOREDO","Perfuração de dois poços e sistema de distribuição de água potável para consumo humano na comunidade rural Rosalino Nardi.",0,396000,"Não","104","Caixa Econômica Federal",1881,"3","SEARA",574739342,"8",4,"Conta Ativa"
83422,46585,"10140978000102","MUNICIPIO DE JUPI","AÇÕES COMPLEMENTARES COM A CONSTRUÇÃO DA ESTAÇÃO DE TRATAMENTO DO SISTEMA DE ESGOTAMENTO SANITÁRIO DO MUNICÍPIO DE JUPI PE.",0,990000,"Não","104","Caixa Econômica Federal",2170,"9","LAJEDO",,,1,""
83421,44801,"10091585000156","MUNICIPIO DE SAO CAITANO","CONSTRUÇÃO DE 02 CAMPOS DE FUTEBOL SOCIETY NO MUNICIPIO DE SÃO CAETANO/PE",0,818329.05,"Não","104","Caixa Econômica Federal",51,"5","CARUARU",574601309,"5",4,"Conta Ativa"
83425,37254,"76245042000154","MUNICIPIO DE JATAIZINHO","REVITALIZAÇÃO, CONSTRUÇÃO DE CALÇADAS E PASSEIOS PÚBLICOS",0,396000,"Não","104","Caixa Econômica Federal",1127,"4","IBIPORA",,,1,""
83414,40081,"83102285000107","MUNICIPIO DE BALNEARIO CAMBORIU","O Laboratório de Inovação de Balneário Camboriú (LaBC) é um espaço governamental dedicado à criação, experimentação e implementação de soluções inovadoras para os desafios da gestão pública, com foco no cidadão. O LaBC atua como uma plataforma de formação, prototipagem e testes de novos serviços, processos e políticas públicas, promovendo melhorias concretas na administração municipal por meio do uso de dados, tecnologia e métodos colaborativos. Sua missão é acelerar melhorias nos serviços municipais, reduzindo tempo, custo e fricção para o cidadão.

O laboratório conecta equipes internas da prefeitura, universidades, startups e o ecossistema local, promovendo uma cultura de inovação no setor público e aproximando o poder público da sociedade. A proposta contempla a implantação e o fortalecimento do LaBC como um programa contínuo de inovação pública.

Será realizada a aquisição de equipamentos tecnológicos, mobiliários, itens de climatização e demais bens permanentes destinados à estruturação e ao pleno funcionamento do LaBC – Laboratório de Inovação de Balneário Camboriú. O laboratório conta com auditório para 99 pessoas, salas individuais de concentração, espaço colaborativo com três salas de reunião de diferentes tamanhos, lounge, arquibancadas, balanços para reuniões alternativas, sala de informática, sala da direção, banheiros e área de autoatendimento.

Os recursos serão utilizados para equipar e adequar esses ambientes com mobiliários, divisórias, soluções de isolamento acústico, equipamentos de informática, itens de conforto térmico (climatização) e demais materiais necessários para garantir a funcionalidade, a inovação e a qualidade do atendimento no espaço.

O LaBC responde a desafios concretos da cidade, como a alta demanda sazonal, a burocracia e a necessidade de modernização da gestão pública. A proposta está alinhada com as agendas de Governo Digital, Cidades Inteligentes e melhoria da qualidade do gasto público. Também contribui diretamente para os Objetivos de Desenvolvimento Sustentável (ODS), especialmente o ODS 9, ODS 11  e ODS 16.

Com isso, o LaBC se consolida como uma política pública inovadora, estruturante, estratégica e permanente para o município de Balneário Camboriú.",0,297000,"Não","104","Caixa Econômica Federal",921,"0","BALNEARIO CAMBORIU",,,1,""
83431,37685,"76290709000130","MUNICIPIO DE ASSAI","O Município de Assaí Estado do Paraná, com latitude de 23º 22` e longitude de 51º 51`, com população de 13.797 habitantes (IBGE 2024) fazendo divisas ao norte com os municípios de Jataizinho e Uraí, ao leste fazendo divisas com os municípios de Nova América da Colina e São Sebastião da Amoreira, ao Sul pelos municípios de Santa Cecília do Pavão e a Oeste pelos Municípios de Londrina, separados pelo Rio Tibagi, com área territorial de 440,35 KM2, com distância da Capital do Estado de 400 KM. 
O pleito tem como objeto a construção  de uma clinica especializada no atendimento a crianças neurodivergentes no Município de Assaí Paraná, com área total de 549,34 metros quadrados, tendo como valor total de R$3.160.267,00 (três milhões, cento e sessenta mil, duzentos e sessenta e sete reais), no qual será utilizado o valor de R$ 500.925,15 (quinhentos mil, novecentos e vinte e cinco reais e quinze centavos)  da emenda de transferência  especial, dessa forma  representando um avanço significativo na promoção da saúde, inclusão e desenvolvimento infantil no município.
Atualmente, muitas famílias da cidade enfrentam dificuldades para obter diagnóstico precoce e tratamento adequado para condições como autismo (TEA), TDAH, dislexia e outros transtornos do neurodesenvolvimento, em virtude da falta de serviços especializados no Município de Assaí-PR. Isso obriga os responsáveis a buscar apoio em cidades vizinhas, o que acarreta gastos com deslocamento, longas filas de espera e interrupções frequentes no cuidado contínuo.
A clínica será um espaço estruturado para acolher, diagnosticar, tratar e desenvolver crianças com transtornos do neurodesenvolvimento, oferecendo intervenções precoces e contínuas. Ao ser compreendida, acolhida e estimulada, a criança passa a se enxergar com mais confiança e a perceber seus avanços.  
Os principais benefícios incluem:
•	Atendimento mais rápido e humanizado, com foco no desenvolvimento global da criança.
•	Redução de deslocamentos para centros maiores como Londrina ou Ibiporã no Estado do Paraná.
•	Suporte direto às famílias, com orientação, acolhimento e educação sobre o neurodesenvolvimento infantil.
•	Formação de uma rede local de cuidado, integrando saúde, educação e assistência social.
•	Inclusão escolar e social mais efetiva, com apoio técnico-pedagógico a professores e instituições de ensino.
O resultado esperado é a melhoria do atendimento de crianças com autismo (TEA), TDAH, dislexia e outros transtornos do neurodesenvolvimento, de forma digna e inclusiva.
",0,500925.15,"Não","104","Caixa Econômica Federal",910,"5","ASSAI",,,1,""
