"id_plano_trabalho","situacao_plano_trabalho","ind_orcamento_proprio_plano_trabalho","data_inicio_execucao_plano_trabalho","data_fim_execucao_plano_trabalho","prazo_execucao_meses_plano_trabalho","id_plano_acao","classificacao_orcamentaria_pt","ind_justificativa_prorrogacao_atraso_pt","ind_justificativa_prorrogacao_paralizacao_pt","justificativa_prorrogacao_pt"
42829,"APROVADO","Sim",,,36,83134,"Os recursos serão alocadas na ação disponível na Lei Orçamentária Municipal  nº 6.773/2024, de 04 de Dezembro de 2024, conforme especificação abaixo:

Órgão: 11 - Secretaria Municipal de Educação
CUIDAR DAS PESSOAS
CONSTRUÇÃO, AMPLIAÇÃO E REVITALIZAÇÃO DAS ESCOLAS DE EDUCAÇÃO INFANTIL
Dotação: 11.01 12.365.0048.1004.0000 4.4.90.52.",FALSE,FALSE,""
37174,"APROVADO","Sim","2025-09-09T00:00:00","2025-12-09T00:00:00",3,83225,"05 - Secr. de Infraestrutura
05.01 - Secr. de Infraestrutura
15.451.006 - Revitalizando a cidade de São João Batista
10.55 - Pavimentação e drenagem de ruas e passeio
4.4.90.51.98.00.00.00 - Obras contratadas
58",FALSE,FALSE,""
38267,"APROVADO","Não","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83232,"",FALSE,FALSE,""
43222,"APROVADO","Sim","2025-09-09T00:00:00","2027-09-09T00:00:00",24,83213,"20 - Agricultura
106 - Extensão Rural
10 - Promoção e Extensão Rural
1.102 - Aquisição de Máquinas, Veículos e Equipamentos - Agricultura
4.4.90.00.00 Aplicações Diretas",FALSE,FALSE,""
35989,"Enviado para Análise","Sim",,,12,79661,"06.01.10.304.0011.2038.3.3.90.30
06.01.10.304.0011.2038.3.3.90.39
06.01.10.304.0011.2038.3.3.90.36
",FALSE,FALSE,""
39130,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83227,"Órgão: 08 – SECRETARIA DE OBRAS E SERVIÇOS URBANOS 
Unidade: 002 -  OBRAS MUNICIPAIS
Ação: 1565- VIAS PÚBLICAS COM PAVIMENTAÇÕES, DRENAGENS, CALÇADAS E CICLOVIAS
Elemento de Despesa: 344905198 – OBRAS CONTRATADAS
",FALSE,FALSE,""
42578,"Enviado para Análise","Sim",,,36,83221,"08 - Secretaria de Obras
001 - Secretaria de Obras
1011 - Pavimentacao de Ruas e Calcadas
0015.0451.0070 - Pavimentacao de Ruas e Calcadas
449000000000000000 - Aplicacoes diretas",FALSE,FALSE,""
34443,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,83216,"07 002 1032 3449000000000000000 170631100012 -  Transferência Especial da União - Emendas Parlamentares Individuais n° 202539320001",FALSE,FALSE,""
41749,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83226,"4.4.90.00.00.00.00.00 - Aplicações Diretas
",FALSE,FALSE,""
42294,"APROVADO","Sim","2025-09-09T00:00:00","2026-09-09T00:00:00",12,83218,"Órgão: 01.00 – Prefeitura do Município de Lages
Unidade: 09– Secretaria Municipal de Obras
Função: 26 – Transporte 
Sub-função: - 782 –  Transporte Rodoviário
Programa: 16 – Estradas
Projeto/Atividade: 1.274 – Pavimentação e Infraestrutura Urbana
Natureza da Despesa: 4.4.90.00.00.00.00.00 – Aplicações Diretas
",FALSE,FALSE,""
34921,"Enviado para Análise","Sim",,,36,83211,"
ÓRGÃO 02- PODER EXECUTIVO
FUNÇÃO 18 -   GESTÃO AMBIENTAL
PROGRAMA 0125 -    AMPLIAÇÃO DE RECURSOS HIDRICOS
1112 - PERFURAÇÃO DE PPOÇOS ARTESIANOS
44.90.51.00 - OBRAS E INSTALAÇÕES
",FALSE,FALSE,""
38122,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,83204,"Unidade orçamentária: 20600 - Secretaria Municipal de Cultura, Turismo e Esporte
Função: 13 - Cultura
Subfunção: 392 - Difusão Cultural
Programa: 2013 - Promoção Histórica e Cultural Tabirense
Ação: 1.56 - Construção, Reforma ou Ampliação de Equipamentos da Cultura, Artes e Desportos
Despesa 203 4.4.90.51.00 Obras e Instalações",FALSE,FALSE,""
38134,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,83214,"44.90 investimento",FALSE,FALSE,""
42026,"APROVADO","Sim","2025-09-09T00:00:00","2027-09-09T00:00:00",24,83219,"Ação: 1012 - Pavimentação e Drenagem das Vias Municipais
Modalidade de Aplicação: 3449000000000000000 - Aplicações diretas
Referência: 464
Vínculo: 170070000000
",FALSE,FALSE,""
43419,"Em Complementação","Sim",,,36,83210,"17 511 2011 1021 210.100 0Construir/Reformar e Equipar Poços Artesianos/Amazonas
Objetivo: Construir/Reformar e Equipar Poços Artesianos/Amazonas
",FALSE,FALSE,""
35364,"APROVADO","Não",,,12,83233,"",FALSE,FALSE,""
40542,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,83220,"7000 - Secretaria de Serviços Municipais
26 - Transportes
782 - Transporte Rodoviário
10 - Revitalizando o Urbanismo
1.31 - Obras de Infraestrutura Urbana",FALSE,FALSE,""
38282,"APROVADO","Sim",,,36,83215,"Fonte de Recursos: 1.700.228.501 - Outras Transferências Convênios ou Repasses da União - Emenda Parlamentar Individual - Fonte Tesouro - (EC)
Ação: 0261 (Aquisição de Veículos)
Subação: 015785 (Aquisição de Veículos - PCSC)
Natureza de Despesa: 44.90.52-52

",FALSE,FALSE,""
41668,"APROVADO","Sim",,,36,83224,"Organograma 06.001 - SECRETARIA DE TRANSPORTES, OBRAS E SERV. PÚBLICOS
Função 15 - Urbanismo
Subfunção 451 - Infra-Estrutura Urbana
Programa 1501 - URBANIZAÇÃO DE VIAS
Ação 1.009 - PAVIMENTAÇÃO DE ESTRADAS, RUAS E PASSEIOS
Natureza da despesa 4.0.00.00.00.00.00.00 - DESPESAS DE CAPITAL",FALSE,FALSE,""
43389,"Em Complementação","Sim",,,36,83229,"DA ÓRGÃO:  	07 – SECRETARIA DA SAÚDE
UNIDADE: 	001 – DEPARTAMENTO DE ATENÇÃO BÁSICA
PROGRAMA:	0012 – TROMBUDO CENTRAL EM AÇÃO
AÇÃO:		1.013 – ESTRUTURAÇÃO, RESSTRUTURAÇÃO E REEQUIP DA SAÚDE
FUNÇÃO:	10 - SAÚDE
SUBFUNÇÃO:	301 – ATENÇÃO BÁSICA
NATUREZA DA DESP: 4.4.90.00.00.00.00.00 – APLICAÇÕES DIRETAS
DFR:		1.706.3110.0000 – TRANSFERÊNCIA ESPECIAL UNIÃO",FALSE,FALSE,""
42807,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,83228,"22 - Secretaria de Desenvolvimento Rural, Meio Ambiente e Gestão Trânsito
001 - Secretaria de Desenvolvimento Rural, Meio Ambiente e Gestão Trânsito
0020 - Agricultura       
0606 - Extensão Rural
10 - Agricultura e Promoção Rural
2447 - Manutenção da Secr. de Des. Rural, Meio Ambiente e Gestão no Trânsito
3449000000000000000 - Aplicações diretas
170631109000 - Transferência Especial da União - Equipamentos agrícolas - Plano de ação 09032025-083228 Caroline de Toni",FALSE,FALSE,""
34979,"APROVADO","Sim",,,12,83223,"Órgão: 80 - Secretaria de Gestão de Governo
Unidade: 001 - Assessor Especial de Governo
Ação: 2006 - Manutenção da Divisão da Guarda Municipal
Funcional: 006.0181.003
Elemento: 34490
Vínculo: 17003110 - Outras Transferências de Convênios ou Instrumentos Congêneres da União",FALSE,FALSE,""
34276,"APROVADO","Sim","2025-09-09T00:00:00","2027-03-09T00:00:00",18,83222,"Órgão: 07.001 - SECRETARIA MUNICIPAL DE TRANSPORTE, OBRAS E SERVIÇOS
Unidade:07.01  SECRETARIA MUNICIPAL DE TRANSPORTE, OBRAS E SERVIÇOS
Funcional: 15.451.1501 - URBANIZAÇÃO DE VIAS
Projeto/Atividade: 1011 – AQUISIÇÃO DE MÁQUINAS E VEÍCULOS - OBRAS
Natureza da Despesa: 44.90.52.40.00.00.00 – MÁQUINAS E EQUIPAMENTOS AGRÍCOLAS E RODOVIÁRIOS
Fonte de Recursos: 1.710.3210.1176.00 – 86 - EMENDAS IMPOSITIVAS ESPECIAIS FEDERAL

",FALSE,FALSE,""
38293,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83279,"Órgão: 070 - SECRETARIA MUN. DESNV. URBANO, OBRAS PÚBLICAS E TRANSPORTES
Unidade:  001 - ADMINISTRAÇÃO GERAL
Função: 15 - URBANISMO
Subfunção: 451 - INFRA_ESTRUTURA URBANA
Programa: 0021 - INFRAESTRUTURA URBANA
Conta contábil: 44905100000 - OBRAS E INSTALAÇÕES
Projeto/atividades: 1.057 - PAVIMENTAÇÃO, DRENAGEM, ABERTURA E REFORMA DE RUAS, AVENIDAS E ÁREAS PÚBLICAS
Fonte de recurso: 1706",FALSE,FALSE,""
37458,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83281,"ORGÃO -09. SEC MUN DE OBRAS, TRANSPORTE E SERV URBANOS
UNIDADE -02. OBRAS E ENGENHARIA
FUNÇÃO - 15. URBANISMO
SUBFUNÇÃO - 451. INFRA-ESTRUTURA URBANA
PROGRAMA - 0007 – OBRAS E URBANISMO
PROJETO/ATIVIDADE - 2.096 - DRENAGEM E PAVIMENTAÇÃO DE RUAS E AVENIDAS
CONTA CONTÁBIL - 44905100000 - OBRAS E INSTALAÇÕES
FONTE DE RECURSOS - 150000009999 - RECURSOS NÃO VINCULADOS DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS",FALSE,FALSE,""
38064,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83282,"Órgão 014 - SECRETARIA MUNICIPAL DE OBRAS E URBANISMO
Unidade 024 - SECRETARIA MUNICIPAL DE OBRAS E URBANISMO
33903900000 - OUTROS SERVICOS DE TERCEIROS-PESSOA JURIDICA
Ficha 0000492",FALSE,FALSE,""
39275,"APROVADO","Sim","2025-09-09T00:00:00","2027-09-09T00:00:00",24,83243,"3449000000000000000- Aplicações Diretas",FALSE,FALSE,""
40877,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,83259,"14.001 - FUNDO M. DA ASSISTENCIA SOCIAL 
08 - ASSISTÊNCIA SOCIAL 
244 - ASSISTÊNCIA COMUNITÁRIA 
0801 - ASSISTENCIA SOCIAL GERAL 
2062 - MANUT. DO FUNDO M. DE ASSIST. SOCIAL
",FALSE,FALSE,""
35071,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,83268,"Órgão: 20 Prefeitura  Municipal 
Unidade Orçamentaria: 07 Secretaria Municipal de Infraestrutura
Função: 15 Urbanismo
Subfunção: 451 Infraestrutura Urbana 
Projeto Atividade: 2.053 - Manutenção, Conservação de Estradas Vicinais 
",FALSE,FALSE,""
36930,"APROVADO","Sim",,,36,83252,"Órgão orçamentário: 02 CHEFIA DO EXECUTIVO
Orçamentária: 011 - FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
Função 08 - Assistência Social
Programa 0801 - Assistência Social Geral
Subfunção: 244 - Assistência Comunitária
Ação: 2058 - MANUTENÇÃO DO FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL 
4.4.90.00.00.00.00.00 - APLICAÇÕES DIRETAS",FALSE,FALSE,""
34721,"Enviado para Análise","Não",,,36,83280,"",FALSE,FALSE,""
36938,"APROVADO","Sim",,,36,83255,"Órgão orçamentário: 07 - SECRETARIA M. DE ASSISTÊNCIA SOCIAL
orçamentária: 001 - SECRETARIA M. DE ASSISTÊNCIA SOCIAL
Função: 8 - Assistência Social
Subfunção: 244 - Assistência Comunitária
Programa: 801 - ASSISTENCIA SOCIAL GERAL
Ação: 2.054 - MANUT. DAS ATIV. DA SECRETARIA DE ASSIST. SOCIAL
4.4.90.00.00.00.00.00 - APLICAÇÕES DIRETA",FALSE,FALSE,""
34616,"Em Complementação","Sim",,,24,83267,"ORGÃO: 50 Fundo Municipal de Saúde
UNIDADE ORÇAMENTARIA: 16 Fundo Municipal de Saúde 
FUNÇÃO: 10 Saúde 
SUBFUNÇÃO: 302 Assistência Hospitalar e Ambulatorial
PROJETO ATIVIDADE: 1.076 Aquisição de Ambulâncias  ",FALSE,FALSE,""
35935,"Enviado para Análise","Sim",,,36,83266,"ÓRGÃO: 50 Fundo Municipal de Saúde
UNIDADE ORÇAMENTARIA: 16 Fundo Municipal de Saúde 
FUNÇÃO: 10 Saúde
SUBFUNÇÃO: 301 Atenção Básica
PROGRAMA: 0010 Atenção Primaria
PROJETO ATIVIDADE: 50.16.10.301.0010. 2.162 Manutenção de atenção  Primaria a Saúde 
4.4.90.52.00 – Equipamento e matérias permanentes 
",FALSE,FALSE,""
35421,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83249,"06.001.0026.0785.0603.1063.34490",FALSE,FALSE,""
37009,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83258,"Ação orçamentária e título: 2.234 - Recuperação, Pavimentação e Expansão de Vias Públicas Urbanas
classificação orçamentária: 1.13001.15.452.46.2.234.0.449000",FALSE,FALSE,""
40624,"APROVADO","Sim","2025-09-09T00:00:00","2026-09-09T00:00:00",12,83247,"4 - INFRAESTRUTURA SCHROEDER 
15.451 - Urbanismo / Infra-Estrutura Urbana 
1.013 - PAVIMENTAÇÃO URBANA 
353 - 4.4.90.51.00.00.00.00 - OBRAS E INSTALACOES",FALSE,FALSE,""
38654,"APROVADO","Sim","2025-09-09T00:00:00","2027-09-09T00:00:00",24,83274,"2 6.7 8 2. 0 0 1 0. 1 .0 3 1 - Pavimentação de ruas da área urbana",FALSE,FALSE,""
42307,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,83276,"000180001.1545200061.0106 - Pavimentação, Drenagem, Galerias e melhorias de Ruas  e avenidas

44905100000 - Obras e Instalações",FALSE,FALSE,""
42636,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,83269,"Função: 15 – Urbanismo

Subfunção: 451 – Infraestrutura Urbana

Programa: 0502 – Vias e Logradouros Urbanos

Projeto: 1011 – Pavimentação e Recuperação de Vias Urbanas

Categoria Econômica: 40 00 00 – Despesas de Capital

Elemento de Despesa: 4.4.90.51 – Obras e Instalações

Fonte de Recursos: 2410.00.0.0 - Transferências da União",FALSE,FALSE,""
38614,"APROVADO","Sim","2025-09-09T00:00:00","2027-09-09T00:00:00",24,83271,"15.451.0015.1.035 - Pavimentação e recuperação de vias",FALSE,FALSE,""
43215,"Enviado para Análise","Sim",,,36,83244,"7 - Geração de Empego e Renda 1.297.904,02
15.451 - Urbanismo / Infra-Estrutura Urbana 1.297.904,02
1.056 - PAVIMENTAÇÃO, DRENAGEM E REVITALIZAÇÃO DE RUAS E PASSEIOS",FALSE,FALSE,""
34271,"APROVADO","Sim","2025-09-12T00:00:00","2026-09-12T00:00:00",12,83246,"Órgão: 06.000 SECRETARIA ADMINISTRACAO E FAZENDA 
Unidade: 06.001 SECRETARIA ADMINISTRACAO E FAZENDA
Funcional: 4.122.4503   ADMINISTRAÇÃO GERAL
Projeto/Atividade:2006 MANUTENCAO DA SECRETARIA DE ADMINISTRACAO, FAZENDA
Natureza de Despesa: 4.4.90.52.52.00.00.00 VEÍCULOS DE TRAÇÃO MECÂNICA
Recurso: 2.706.3110.3076 –(SF) EMENDAS PARLAMENTARES INDIVIDUAIS
",FALSE,FALSE,""
39775,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,83261," 26 782 0022 1.049",FALSE,FALSE,""
35342,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,83270,"unidade orçamentaria: 0401 Fundo Municipal de Assistência Social
função programática: 2063 Manutenção do Piso Básico-Cras
categoria econômica; 44905200 Equipamentos e Material Permanente
sub-elemento: 44905252 Veículos de Tração mecânica
fonte de recurso: 17060000 Transferência Especial da União",FALSE,FALSE,""
37158,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83278,"15 - Urbanismo
451 - Infraestrutura Urbana
0009 - Estruturação e manutenção dos serviços públicos
3.010 - Pavimentação e construção de ruas, avenidas, vias, acessos público, estradas e pontes",FALSE,FALSE,""
38422,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,83251,"4490 - Natureza Depesa
Função 8 -Assistência Social
Subfunção: 245 - Serviços Socioassistenciais
Programa: 807 - 2055 - Ass Social Geral",FALSE,FALSE,""
37106,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83254,"Órgão: 10 - SECRETARIA DE INFRAESTRUTURA URBANA
Unidade: 1 - SECRETARIA DE INFRAESTRUTURA URBANA
Ação: 1009 - PAVIMENTAÇÃO E URBANIZAÇÃO",FALSE,FALSE,""
41516,"Enviado para Análise","Sim",,,36,83265,"15 451 0407 1.005 Melhoria da Infraestrutura Urbana e Rural com Pavimentação
26 782 0407 1.010 Construção e Rec. de Estradas Vicinais Com Paviment. Recapagem
4.4.90.51.00 Obras e instalações
",FALSE,FALSE,""
41922,"Enviado para Análise","Sim",,,36,83250,"Unidade gestora: 2 - Fundo Municipal de Saúde - FMS
Órgão orçamentário: 46000 - Fundo Municipal de Saúde - FMS
Unidade orçamentária: 46001 - Fundo Municipal de Saúde - FMS
Função: 10 - Saúde
Subfunção: 302 - Assistência Hospitalar e Ambulatorial
Programa: 2 - Joinville Saudável
Ação: 1.3075 - Investimento na Assistência Hospitalar e Ambulatorial - FMS
4.4.90.00.00 Aplicações Direta",FALSE,FALSE,""
37499,"APROVADO","Sim","2025-09-09T00:00:00","2027-03-09T00:00:00",18,83308,"4.4.90.51.00",FALSE,FALSE,""
41161,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83320,"07.01.26.782.0363.1.012.0000 - INFRAESTRUTURA RODOVIÁRIA LOCAL - PAVIMENTAÇÃO E OBRAS D'ARTE
44905199",FALSE,FALSE,""
41287,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83319,"15 451 0035 1.069 - Pavimentação em Pedra Tosca, Asfaltica e Piso Intertravado
4.4.90.51.00 - Obras e instala¢6es

",FALSE,FALSE,""
43592,"APROVADO","Não","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83321,"",FALSE,FALSE,""
35466,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83285,"Unidade Orçamentaria:05.001
PROJ/ATIV:1.007
CÓD. REDUZIDO :31
 RUBRICA:4.4.90
RECURSO :1.706.3110.5676 ",FALSE,FALSE,""
40603,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83287,"Órgão: 07 – Secretaria de Infraestrutura 
Função: 15 - Urbanismo
Subfunção: 451 – Infraestrutura Urbana
Programa: 113 - Desenvolvimento Urbano
Atividade/Projeto: 1.015 – Abertura de avenidas, pavimentação, manutenção de ruas e estradas municipais e construção de ciclovias
",FALSE,FALSE,""
40891,"APROVADO","Sim","2025-09-09T00:00:00","2026-09-09T00:00:00",12,83294,"15.451.5.2.314/4.4.90",FALSE,FALSE,""
35972,"Em Complementação","Sim",,,36,83309,"10-Saúde / 301-Atenção Básica",FALSE,FALSE,""
39238,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83299,"Tipo Ação: Projeto - Ação: 1147 - Funcional: 0026.0782.0011 - [ Pavimentação, Drenagem, Remodelagem de Ruas e Obras Viárias ]",FALSE,FALSE,""
36392,"APROVADO","Sim","2025-09-09T00:00:00","2026-09-09T00:00:00",12,83284,"órgão: 070 - Secretaria Municipal de Obras, serviços e infraestrutura - SEMOSI
unidade orçament´aria: 001 -  Secretaria Municipal de Obras, serviços e infraestrutura - SEMOSI
função:  26 - transporte
subfunção: 451 - Infra-estrutura Urbana
programa : 0006 - Programa e Infraestrutura Urbana e Rural
projeto/atividade: 3.017 - Construção e Recuperação de Pontes, Bueiros, Galerias, Estradas, Calçadas, Passeios e Muros
elemento de despesa: 44905100000 - Obras e Instalações 
fonte de recurso: 150000250000-AAAA  - Recursos não vinculados de impostos e transferências de impostos-AAAA",FALSE,FALSE,""
43088,"APROVADO","Sim",,,36,83298,"FUNDO MUN. DE ASS. SOCIAL DE TUBARAO
35.001 - FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL / FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
2.105 - MANUTENÇÃO DA GESTÃO E PROGRAMAS SOCIOASSISTENCIAIS
4.4.90.00.00.00.00.00 - APLICAÇÕES DIRETAS",FALSE,FALSE,""
36802,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,83293,"Orgão:  02 - FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL
Unidade: 001 -  FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL
Função:  8 - ASSISTÊNCIA SOCIAL
Subfunção:  244 - ASSISTÊNCIA COMUNITÁRIA
Programas: 0010 - COCAL EM DESENVOLVIMENTO DA ASSISTÊNCIA SOCIAL
Projeto / Atividade: 1007 - INVESTIMENTOS EM ESTRUTURA FÍSICA E EQUIPAMENTOS
Natureza da Despesa:  4.4.90.00.00.00.00.00 -  APLICAÇÕES DIRETAS

",FALSE,FALSE,""
35056,"Em Complementação","Sim",,,24,83312,"10 301 1001 2754 - 4.4.90.52.00",FALSE,FALSE,""
40662,"APROVADO","Sim","2025-09-12T00:00:00","2027-03-12T00:00:00",18,83289,"Unidade Orçamentária: 410073 – FESPORTE
Subação/Projeto/Atividade: 15951  –  Apoia entidades e eventos esportivos de participação, lazer e rendimento",FALSE,FALSE,""
38729,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,83288,"UNIDADE: 003 – DEPARTAMENTO DE TRANSPORTES E OBRAS
FUNCIONAL: 0015.0451.0006 - AÇÃO 1011 
PROJETO/ATIVIDADE: OBRAS DE INFRAESTRUTURA URBANA AÇÃO 1011
DOTAÇÃO ORÇAMENTÁRIA: 189 – PAVIMENTAÇÃO DE RUAS 
CÓDIGO DESPESA DA RUBRICA 4.4.90.00000000
",FALSE,FALSE,""
38244,"Em Complementação","Sim",,,12,83317,"1 Município de Pontal
01 Município de Pontal
01 06 Secretaria de saúde
010602 Fundo Municipal de Saúde 
10 Saúde
10 301 Atenção Básica
10 301 0010 Gestão em Saúde
10 301 0010 0044 0000 Fundo Municipal de Saúde
4. 4.90.52.00 Equipamentos e material permanente  
0.05.00 310.000 Saúde Geral",FALSE,FALSE,""
41942,"APROVADO","Sim",,,36,83262,"14 - FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL - FMAS
Ação: 08.122.1002.1-010 - AQUISIÇÃO DE VEÍCULOS
Naturezas/Fonte: 4.4.90.52.00.00 - 665(0000)
Descrição da Natureza: Equipamentos e Material Permanente",FALSE,FALSE,""
43283,"APROVADO","Sim",,,36,83245,"Unidade orçamentária 08.001
Classificação de despesa: 4490",FALSE,FALSE,""
38664,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,83314,"02- PREFEITURA MUNICIPAL DE SILVEIRAS
02.08 - Setor de Agricultura e Meio Ambiente
02.08.01 - Setor de Agricultura e Meio Ambiente
20.608.0011.1032 - Pavimentação Estrada Ruraldo Bairro Santa Terezinha

05- Transferências e Convênios Federais - Vinculados
4.4.90.51.00 - Obras e Instalações
4.4.90.51.99 - Outras Obras e Instalações 

01- Tesouro
4.4.90.51.00- Obras e Instalações
4.4.90.51.99 - Outras Obras e Instalações 
",FALSE,FALSE,""
38344,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,83364,"23.2301.10.302.1001.2092.4.4.90.52 - Fundo Municipal de Saúde - Manutenção do Fundo Municipal de Saúde - Equipamentos e Material Permanente",FALSE,FALSE,""
38337,"Em Complementação","Não",,,36,83296,"",FALSE,FALSE,""
43290,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83290,"05.10.04.122.0030.1041 - Aquisição de Equipamentos e Materiais Permanentes",FALSE,FALSE,""
43063,"APROVADO","Sim",,,36,83302,"Para fazer frente às despesas do ajuste, existem recursos orçamentários reservados, onerando a dotação classificada na Natureza da Despesa nº 4.4.90.52.00 - Equipamentos e Material Permanente, Unidade Orçamentária: 02.15.06 - Secretaria de Segurança Pública e Defesa do Cidadão/Guarda Municipal.",FALSE,FALSE,""
43159,"APROVADO","Sim",,,36,83311,"Unidade Executora: 02.18.03 MANUTENÇÃO DA GUARDA MUNICIPAL
Funcional Programática: 06.181.0030-1.517 AQUISIÇÃO DE EQUIPAMENTOS E MATERIAIS PERMANENTES",FALSE,FALSE,""
43210,"APROVADO","Sim",,,36,83318,"20.544.0431.1.051
44.90.5100",FALSE,FALSE,""
43870,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,83295,"4.4.90 - Investimentos em infraestrutura Esportiva
1019 - Construção, Reforma e Ampliação de ginásios e coberturas de quadras de esportes",FALSE,FALSE,""
43895,"Em Complementação","Não",,,36,83301,"",FALSE,FALSE,""
34818,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,83300,"Função: 27 – Desporto e Lazer
Subfunção: 812 - Desporto Comunitário
Programa: 0007 – Esporte para Todos
Projeto: 1075 – Construção de Centros Esportivos
Categoria econômica/elemento de despesa: 4.4.90.51 – Obras e instalações",FALSE,FALSE,""
42778,"APROVADO","Não","2025-09-12T00:00:00","2028-09-12T00:00:00",36,83303,"",FALSE,FALSE,""
42604,"Em Complementação","Sim",,,36,83292,"32 - Secretaria de Eventos, Esporte e Lazer
001 - Secretaria de Eventos, Esporte e Lazer
2018 - Manutencao do Desporto Amador e Estudantil
0027.0812.0090 - Manutencao do Desporto Amador e Estudantil
449000000000000000 - Aplicacoes diretas",FALSE,FALSE,""
41497,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83329,"26 782 0586 1031-Construção de Passagens Molhadas.",FALSE,FALSE,""
36034,"APROVADO","Sim","2025-09-09T00:00:00","2027-03-09T00:00:00",18,83331,"15.451.0015.1.024 - Pavimentação de Estradas Vicinais no município de Boa Viagem/CE",FALSE,FALSE,""
43512,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83327,"ÓRGÃO: 07 Secretaria de Infraestrutura
UNIDADE ORÇAMENTÁRIA.: 0701 Secretaria de Infraestrutura
DOTAÇÃO: 15 451 0059 1.010 - Pavimentação de Vias Urbanas Públicas",FALSE,FALSE,""
35771,"Enviado para Análise","Sim",,,36,83324,"ÓRGÃO.: 13 Sec de Obras, Infraestrutura e Urbanismo 
UNIDADE ORÇAMENTÁRIA.: 1301 Sec de Obras, Infraestrutura e Urbanismo
CÓDIGO DA DESPESA/ RÚBRICA: 15 452 0014 2.075 
Serviços de Iluminação Pública/ Assegurar a manutenção dos serviços de iluminação pública.
",FALSE,FALSE,""
41913,"APROVADO","Sim","2025-09-09T00:00:00","2026-09-09T00:00:00",12,83328,"15.451.0012.1.001.0000 - Construcao, Ampliacao e Reforma de Ruas e Logradouros
22 4.4.90.51.00 Obras e Instalações",FALSE,FALSE,""
