"id_executor","cd_area_politica_publica_tipo_pt","area_politica_publica_tipo_pt","cd_area_politica_publica_pt","area_politica_publica_pt"
37783,15,"Urbanismo",451,"Infraestrutura Urbana "
45670,8,"Assistência Social",243,"Assistência à Criança e ao Adolescente"
45670,8,"Assistência Social",242,"Assistência ao Portador de Deficiência"
45670,8,"Assistência Social",245,"Serviços Socioassistenciais"
38652,15,"Urbanismo",451,"Infraestrutura Urbana "
39253,8,"Assistência Social",245,"Serviços Socioassistenciais"
43768,15,"Urbanismo",451,"Infraestrutura Urbana "
45907,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
45907,10,"Saúde",305,"Vigilância Epidemiológica"
39020,27,"Desporto e Lazer",812,"Desporto Comunitário"
39643,10,"Saúde",301,"Atenção Básica"
42893,17,"Saneamento",512,"Saneamento Básico Urbano"
44113,6,"Segurança Pública",182,"Defesa Civil"
45345,15,"Urbanismo",451,"Infraestrutura Urbana "
45148,12,"Educação",368,"Educação Básica"
43343,8,"Assistência Social",244,"Assistência Comunitária"
38004,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
41894,12,"Educação",368,"Educação Básica"
38957,12,"Educação",365,"Educação Infantil"
44019,6,"Segurança Pública",182,"Defesa Civil"
39827,15,"Urbanismo",451,"Infraestrutura Urbana "
39202,18,"Gestão Ambiental",541,"Preservação e Conservação Ambiental"
44425,12,"Educação",368,"Educação Básica"
45268,8,"Assistência Social",242,"Assistência ao Portador de Deficiência"
45268,8,"Assistência Social",243,"Assistência à Criança e ao Adolescente"
45268,8,"Assistência Social",245,"Serviços Socioassistenciais"
41693,27,"Desporto e Lazer",811,"Desporto de Rendimento"
39780,15,"Urbanismo",451,"Infraestrutura Urbana "
44479,15,"Urbanismo",451,"Infraestrutura Urbana "
44705,15,"Urbanismo",451,"Infraestrutura Urbana "
45474,15,"Urbanismo",451,"Infraestrutura Urbana "
45433,12,"Educação",368,"Educação Básica"
44864,15,"Urbanismo",451,"Infraestrutura Urbana "
40838,15,"Urbanismo",451,"Infraestrutura Urbana "
39237,10,"Saúde",301,"Atenção Básica"
43560,23,"Comércio e Serviços",695,"Turismo"
45227,10,"Saúde",301,"Atenção Básica"
42996,18,"Gestão Ambiental",542,"Controle Ambiental"
38325,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41099,12,"Educação",361,"Ensino Fundamental"
40390,20,"Agricultura",606,"Extensão Rural"
40390,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40823,17,"Saneamento",512,"Saneamento Básico Urbano"
43894,23,"Comércio e Serviços",695,"Turismo"
41076,12,"Educação",361,"Ensino Fundamental"
46853,26,"Transporte",782,"Transporte Rodoviário"
41362,10,"Saúde",301,"Atenção Básica"
42066,10,"Saúde",301,"Atenção Básica"
43155,15,"Urbanismo",451,"Infraestrutura Urbana "
43697,10,"Saúde",301,"Atenção Básica"
45133,6,"Segurança Pública",182,"Defesa Civil"
44237,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44836,8,"Assistência Social",245,"Serviços Socioassistenciais"
39655,26,"Transporte",782,"Transporte Rodoviário"
40695,15,"Urbanismo",451,"Infraestrutura Urbana "
38297,23,"Comércio e Serviços",695,"Turismo"
44764,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38384,10,"Saúde",301,"Atenção Básica"
42173,27,"Desporto e Lazer",812,"Desporto Comunitário"
44649,27,"Desporto e Lazer",812,"Desporto Comunitário"
44649,27,"Desporto e Lazer",813,"Lazer"
38284,15,"Urbanismo",451,"Infraestrutura Urbana "
38284,15,"Urbanismo",452,"Serviços Urbanos"
38387,25,"Energia",752,"Energia Elétrica"
46225,13,"Cultura",392,"Difusão Cultural"
46822,20,"Agricultura",607,"Irrigação"
43311,8,"Assistência Social",244,"Assistência Comunitária"
43311,8,"Assistência Social",245,"Serviços Socioassistenciais"
43311,10,"Saúde",301,"Atenção Básica"
43311,12,"Educação",368,"Educação Básica"
43311,27,"Desporto e Lazer",813,"Lazer"
42863,12,"Educação",368,"Educação Básica"
40366,27,"Desporto e Lazer",812,"Desporto Comunitário"
37982,8,"Assistência Social",244,"Assistência Comunitária"
38435,12,"Educação",368,"Educação Básica"
42719,15,"Urbanismo",451,"Infraestrutura Urbana "
38198,8,"Assistência Social",245,"Serviços Socioassistenciais"
45920,15,"Urbanismo",452,"Serviços Urbanos"
47337,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
38587,27,"Desporto e Lazer",812,"Desporto Comunitário"
39692,10,"Saúde",301,"Atenção Básica"
40237,20,"Agricultura",609,"Defesa Agropecuária"
40344,8,"Assistência Social",245,"Serviços Socioassistenciais"
41792,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
45477,20,"Agricultura",606,"Extensão Rural"
44939,26,"Transporte",782,"Transporte Rodoviário"
38278,26,"Transporte",782,"Transporte Rodoviário"
39093,23,"Comércio e Serviços",695,"Turismo"
46052,15,"Urbanismo",451,"Infraestrutura Urbana "
38216,20,"Agricultura",606,"Extensão Rural"
42231,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37570,15,"Urbanismo",451,"Infraestrutura Urbana "
39627,15,"Urbanismo",451,"Infraestrutura Urbana "
37996,12,"Educação",361,"Ensino Fundamental"
37859,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
44450,15,"Urbanismo",451,"Infraestrutura Urbana "
44286,15,"Urbanismo",451,"Infraestrutura Urbana "
38464,23,"Comércio e Serviços",695,"Turismo"
40496,15,"Urbanismo",451,"Infraestrutura Urbana "
45802,15,"Urbanismo",451,"Infraestrutura Urbana "
39185,27,"Desporto e Lazer",813,"Lazer"
39609,15,"Urbanismo",451,"Infraestrutura Urbana "
42484,14,"Direitos da Cidadania",421,"Custódia e Reintegração Social"
38731,15,"Urbanismo",451,"Infraestrutura Urbana "
40078,15,"Urbanismo",451,"Infraestrutura Urbana "
38837,15,"Urbanismo",451,"Infraestrutura Urbana "
37499,15,"Urbanismo",451,"Infraestrutura Urbana "
42933,15,"Urbanismo",451,"Infraestrutura Urbana "
45309,20,"Agricultura",606,"Extensão Rural"
46521,15,"Urbanismo",451,"Infraestrutura Urbana "
44323,23,"Comércio e Serviços",695,"Turismo"
41393,27,"Desporto e Lazer",813,"Lazer"
46147,15,"Urbanismo",451,"Infraestrutura Urbana "
40457,15,"Urbanismo",451,"Infraestrutura Urbana "
40574,15,"Urbanismo",451,"Infraestrutura Urbana "
39711,20,"Agricultura",606,"Extensão Rural"
39711,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37406,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
46602,15,"Urbanismo",451,"Infraestrutura Urbana "
37333,15,"Urbanismo",451,"Infraestrutura Urbana "
40291,15,"Urbanismo",451,"Infraestrutura Urbana "
38432,15,"Urbanismo",451,"Infraestrutura Urbana "
44551,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45096,27,"Desporto e Lazer",812,"Desporto Comunitário"
43764,27,"Desporto e Lazer",811,"Desporto de Rendimento"
43764,27,"Desporto e Lazer",812,"Desporto Comunitário"
43764,27,"Desporto e Lazer",813,"Lazer"
40420,6,"Segurança Pública",181,"Policiamento"
42954,15,"Urbanismo",451,"Infraestrutura Urbana "
40964,15,"Urbanismo",451,"Infraestrutura Urbana "
37289,15,"Urbanismo",451,"Infraestrutura Urbana "
43632,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43284,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
44915,15,"Urbanismo",451,"Infraestrutura Urbana "
38553,15,"Urbanismo",451,"Infraestrutura Urbana "
40990,27,"Desporto e Lazer",812,"Desporto Comunitário"
39428,16,"Habitação",482,"Habitação Urbana"
39754,6,"Segurança Pública",181,"Policiamento"
46245,15,"Urbanismo",451,"Infraestrutura Urbana "
46911,15,"Urbanismo",451,"Infraestrutura Urbana "
38929,15,"Urbanismo",451,"Infraestrutura Urbana "
40871,15,"Urbanismo",451,"Infraestrutura Urbana "
47013,15,"Urbanismo",451,"Infraestrutura Urbana "
38909,12,"Educação",361,"Ensino Fundamental"
44560,15,"Urbanismo",451,"Infraestrutura Urbana "
41781,15,"Urbanismo",451,"Infraestrutura Urbana "
43398,15,"Urbanismo",451,"Infraestrutura Urbana "
43250,15,"Urbanismo",451,"Infraestrutura Urbana "
38029,15,"Urbanismo",451,"Infraestrutura Urbana "
39662,23,"Comércio e Serviços",695,"Turismo"
38894,12,"Educação",365,"Educação Infantil"
42061,26,"Transporte",782,"Transporte Rodoviário"
41351,8,"Assistência Social",245,"Serviços Socioassistenciais"
44477,15,"Urbanismo",451,"Infraestrutura Urbana "
43648,15,"Urbanismo",451,"Infraestrutura Urbana "
45950,15,"Urbanismo",451,"Infraestrutura Urbana "
47107,15,"Urbanismo",451,"Infraestrutura Urbana "
43886,8,"Assistência Social",244,"Assistência Comunitária"
39613,20,"Agricultura",606,"Extensão Rural"
46475,27,"Desporto e Lazer",812,"Desporto Comunitário"
44298,23,"Comércio e Serviços",695,"Turismo"
38669,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41396,15,"Urbanismo",452,"Serviços Urbanos"
44805,15,"Urbanismo",451,"Infraestrutura Urbana "
37130,15,"Urbanismo",451,"Infraestrutura Urbana "
44543,15,"Urbanismo",451,"Infraestrutura Urbana "
44532,15,"Urbanismo",451,"Infraestrutura Urbana "
41361,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45974,15,"Urbanismo",451,"Infraestrutura Urbana "
44884,10,"Saúde",301,"Atenção Básica"
44884,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
46379,23,"Comércio e Serviços",695,"Turismo"
44315,27,"Desporto e Lazer",813,"Lazer"
44393,23,"Comércio e Serviços",695,"Turismo"
39670,15,"Urbanismo",451,"Infraestrutura Urbana "
44788,16,"Habitação",481,"Habitação Rural"
45660,20,"Agricultura",605,"Abastecimento"
43507,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
44721,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
45286,25,"Energia",752,"Energia Elétrica"
39661,10,"Saúde",301,"Atenção Básica"
37341,15,"Urbanismo",451,"Infraestrutura Urbana "
47084,15,"Urbanismo",451,"Infraestrutura Urbana "
43035,12,"Educação",365,"Educação Infantil"
41354,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43122,12,"Educação",361,"Ensino Fundamental"
46769,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43754,10,"Saúde",301,"Atenção Básica"
38252,16,"Habitação",482,"Habitação Urbana"
47208,13,"Cultura",392,"Difusão Cultural"
46858,10,"Saúde",301,"Atenção Básica"
46866,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
41981,15,"Urbanismo",451,"Infraestrutura Urbana "
44666,15,"Urbanismo",451,"Infraestrutura Urbana "
43465,15,"Urbanismo",451,"Infraestrutura Urbana "
44180,10,"Saúde",301,"Atenção Básica"
46481,23,"Comércio e Serviços",695,"Turismo"
44526,23,"Comércio e Serviços",695,"Turismo"
42332,27,"Desporto e Lazer",812,"Desporto Comunitário"
43379,27,"Desporto e Lazer",813,"Lazer"
42199,15,"Urbanismo",451,"Infraestrutura Urbana "
46656,8,"Assistência Social",245,"Serviços Socioassistenciais"
41417,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42937,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
42207,16,"Habitação",482,"Habitação Urbana"
43526,16,"Habitação",482,"Habitação Urbana"
42164,15,"Urbanismo",451,"Infraestrutura Urbana "
41079,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42610,15,"Urbanismo",451,"Infraestrutura Urbana "
44814,15,"Urbanismo",451,"Infraestrutura Urbana "
42869,15,"Urbanismo",451,"Infraestrutura Urbana "
43501,23,"Comércio e Serviços",695,"Turismo"
45344,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
45395,15,"Urbanismo",451,"Infraestrutura Urbana "
43364,15,"Urbanismo",451,"Infraestrutura Urbana "
38880,27,"Desporto e Lazer",812,"Desporto Comunitário"
40506,20,"Agricultura",606,"Extensão Rural"
38192,15,"Urbanismo",451,"Infraestrutura Urbana "
45807,15,"Urbanismo",451,"Infraestrutura Urbana "
37624,27,"Desporto e Lazer",812,"Desporto Comunitário"
38374,15,"Urbanismo",451,"Infraestrutura Urbana "
40677,16,"Habitação",482,"Habitação Urbana"
38619,27,"Desporto e Lazer",813,"Lazer"
42931,23,"Comércio e Serviços",695,"Turismo"
46571,27,"Desporto e Lazer",813,"Lazer"
40462,15,"Urbanismo",451,"Infraestrutura Urbana "
39885,15,"Urbanismo",451,"Infraestrutura Urbana "
43718,15,"Urbanismo",451,"Infraestrutura Urbana "
43154,15,"Urbanismo",452,"Serviços Urbanos"
39818,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45640,26,"Transporte",782,"Transporte Rodoviário"
41422,6,"Segurança Pública",181,"Policiamento"
41422,13,"Cultura",391,"Patrimônio Histórico, Artístico e Arqueológico"
41422,15,"Urbanismo",452,"Serviços Urbanos"
41422,25,"Energia",752,"Energia Elétrica"
41422,26,"Transporte",782,"Transporte Rodoviário"
41805,18,"Gestão Ambiental",544,"Recursos Hídricos"
37002,15,"Urbanismo",451,"Infraestrutura Urbana "
41452,15,"Urbanismo",451,"Infraestrutura Urbana "
44747,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44675,15,"Urbanismo",452,"Serviços Urbanos"
38406,15,"Urbanismo",451,"Infraestrutura Urbana "
45578,15,"Urbanismo",452,"Serviços Urbanos"
43888,15,"Urbanismo",451,"Infraestrutura Urbana "
40446,15,"Urbanismo",451,"Infraestrutura Urbana "
40684,23,"Comércio e Serviços",695,"Turismo"
39300,23,"Comércio e Serviços",695,"Turismo"
42349,8,"Assistência Social",244,"Assistência Comunitária"
41992,8,"Assistência Social",244,"Assistência Comunitária"
41427,15,"Urbanismo",451,"Infraestrutura Urbana "
42455,15,"Urbanismo",451,"Infraestrutura Urbana "
44507,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37910,18,"Gestão Ambiental",544,"Recursos Hídricos"
41462,27,"Desporto e Lazer",813,"Lazer"
38651,15,"Urbanismo",451,"Infraestrutura Urbana "
41110,15,"Urbanismo",451,"Infraestrutura Urbana "
39532,15,"Urbanismo",451,"Infraestrutura Urbana "
39801,20,"Agricultura",606,"Extensão Rural"
40150,15,"Urbanismo",451,"Infraestrutura Urbana "
41425,27,"Desporto e Lazer",812,"Desporto Comunitário"
41897,23,"Comércio e Serviços",695,"Turismo"
40870,10,"Saúde",301,"Atenção Básica"
40410,8,"Assistência Social",245,"Serviços Socioassistenciais"
41446,27,"Desporto e Lazer",813,"Lazer"
41329,27,"Desporto e Lazer",812,"Desporto Comunitário"
41849,15,"Urbanismo",451,"Infraestrutura Urbana "
41100,15,"Urbanismo",451,"Infraestrutura Urbana "
45026,15,"Urbanismo",451,"Infraestrutura Urbana "
43474,15,"Urbanismo",452,"Serviços Urbanos"
38521,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42929,20,"Agricultura",606,"Extensão Rural"
37518,8,"Assistência Social",244,"Assistência Comunitária"
43435,10,"Saúde",301,"Atenção Básica"
43787,23,"Comércio e Serviços",695,"Turismo"
43286,8,"Assistência Social",244,"Assistência Comunitária"
42530,20,"Agricultura",605,"Abastecimento"
41318,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37556,15,"Urbanismo",451,"Infraestrutura Urbana "
40046,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37545,10,"Saúde",301,"Atenção Básica"
37653,10,"Saúde",301,"Atenção Básica"
37765,12,"Educação",361,"Ensino Fundamental"
38417,15,"Urbanismo",451,"Infraestrutura Urbana "
38186,27,"Desporto e Lazer",813,"Lazer"
40557,10,"Saúde",301,"Atenção Básica"
41096,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41120,20,"Agricultura",606,"Extensão Rural"
45044,27,"Desporto e Lazer",812,"Desporto Comunitário"
40634,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41402,27,"Desporto e Lazer",812,"Desporto Comunitário"
39444,27,"Desporto e Lazer",812,"Desporto Comunitário"
44386,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42447,10,"Saúde",301,"Atenção Básica"
44152,10,"Saúde",301,"Atenção Básica"
45305,12,"Educação",365,"Educação Infantil"
39663,15,"Urbanismo",451,"Infraestrutura Urbana "
41235,27,"Desporto e Lazer",812,"Desporto Comunitário"
43968,27,"Desporto e Lazer",812,"Desporto Comunitário"
46890,23,"Comércio e Serviços",695,"Turismo"
43831,15,"Urbanismo",452,"Serviços Urbanos"
46529,27,"Desporto e Lazer",812,"Desporto Comunitário"
46529,27,"Desporto e Lazer",813,"Lazer"
39337,15,"Urbanismo",451,"Infraestrutura Urbana "
45711,27,"Desporto e Lazer",812,"Desporto Comunitário"
39086,27,"Desporto e Lazer",812,"Desporto Comunitário"
37123,15,"Urbanismo",451,"Infraestrutura Urbana "
44211,27,"Desporto e Lazer",811,"Desporto de Rendimento"
43109,27,"Desporto e Lazer",812,"Desporto Comunitário"
43120,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38475,27,"Desporto e Lazer",812,"Desporto Comunitário"
44657,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42941,27,"Desporto e Lazer",812,"Desporto Comunitário"
39432,27,"Desporto e Lazer",812,"Desporto Comunitário"
45877,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41815,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37964,27,"Desporto e Lazer",813,"Lazer"
45828,27,"Desporto e Lazer",812,"Desporto Comunitário"
43338,10,"Saúde",301,"Atenção Básica"
44861,27,"Desporto e Lazer",812,"Desporto Comunitário"
45947,27,"Desporto e Lazer",812,"Desporto Comunitário"
41292,15,"Urbanismo",451,"Infraestrutura Urbana "
43406,20,"Agricultura",606,"Extensão Rural"
41280,15,"Urbanismo",451,"Infraestrutura Urbana "
46215,15,"Urbanismo",451,"Infraestrutura Urbana "
39972,15,"Urbanismo",451,"Infraestrutura Urbana "
43164,15,"Urbanismo",451,"Infraestrutura Urbana "
37713,15,"Urbanismo",451,"Infraestrutura Urbana "
38873,15,"Urbanismo",451,"Infraestrutura Urbana "
37162,10,"Saúde",301,"Atenção Básica"
37167,10,"Saúde",301,"Atenção Básica"
47109,23,"Comércio e Serviços",695,"Turismo"
47144,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38467,18,"Gestão Ambiental",542,"Controle Ambiental"
39168,15,"Urbanismo",451,"Infraestrutura Urbana "
45930,27,"Desporto e Lazer",812,"Desporto Comunitário"
39640,8,"Assistência Social",245,"Serviços Socioassistenciais"
47151,23,"Comércio e Serviços",695,"Turismo"
41251,27,"Desporto e Lazer",813,"Lazer"
44205,8,"Assistência Social",244,"Assistência Comunitária"
41420,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
43995,23,"Comércio e Serviços",695,"Turismo"
43196,18,"Gestão Ambiental",544,"Recursos Hídricos"
45826,27,"Desporto e Lazer",812,"Desporto Comunitário"
45826,27,"Desporto e Lazer",813,"Lazer"
40848,15,"Urbanismo",451,"Infraestrutura Urbana "
42156,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38933,15,"Urbanismo",451,"Infraestrutura Urbana "
39994,15,"Urbanismo",452,"Serviços Urbanos"
41925,15,"Urbanismo",451,"Infraestrutura Urbana "
37954,15,"Urbanismo",451,"Infraestrutura Urbana "
38279,15,"Urbanismo",451,"Infraestrutura Urbana "
42250,23,"Comércio e Serviços",695,"Turismo"
37417,23,"Comércio e Serviços",695,"Turismo"
42618,12,"Educação",368,"Educação Básica"
45326,15,"Urbanismo",451,"Infraestrutura Urbana "
44503,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46762,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46364,13,"Cultura",392,"Difusão Cultural"
42078,15,"Urbanismo",451,"Infraestrutura Urbana "
39150,15,"Urbanismo",451,"Infraestrutura Urbana "
44646,8,"Assistência Social",243,"Assistência à Criança e ao Adolescente"
40075,8,"Assistência Social",244,"Assistência Comunitária"
39704,18,"Gestão Ambiental",541,"Preservação e Conservação Ambiental"
39673,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40969,15,"Urbanismo",451,"Infraestrutura Urbana "
41910,23,"Comércio e Serviços",695,"Turismo"
42105,15,"Urbanismo",451,"Infraestrutura Urbana "
43627,26,"Transporte",782,"Transporte Rodoviário"
41531,15,"Urbanismo",451,"Infraestrutura Urbana "
38585,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38370,8,"Assistência Social",244,"Assistência Comunitária"
41886,15,"Urbanismo",451,"Infraestrutura Urbana "
37483,15,"Urbanismo",451,"Infraestrutura Urbana "
44637,15,"Urbanismo",451,"Infraestrutura Urbana "
38324,15,"Urbanismo",451,"Infraestrutura Urbana "
42118,15,"Urbanismo",451,"Infraestrutura Urbana "
44669,15,"Urbanismo",451,"Infraestrutura Urbana "
38745,27,"Desporto e Lazer",812,"Desporto Comunitário"
38458,15,"Urbanismo",452,"Serviços Urbanos"
43965,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44476,17,"Saneamento",512,"Saneamento Básico Urbano"
41299,15,"Urbanismo",451,"Infraestrutura Urbana "
37670,15,"Urbanismo",451,"Infraestrutura Urbana "
46368,15,"Urbanismo",451,"Infraestrutura Urbana "
37435,15,"Urbanismo",451,"Infraestrutura Urbana "
38375,23,"Comércio e Serviços",695,"Turismo"
47230,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
44708,23,"Comércio e Serviços",695,"Turismo"
38923,15,"Urbanismo",451,"Infraestrutura Urbana "
39530,23,"Comércio e Serviços",695,"Turismo"
38404,18,"Gestão Ambiental",544,"Recursos Hídricos"
41094,23,"Comércio e Serviços",695,"Turismo"
43642,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43052,15,"Urbanismo",452,"Serviços Urbanos"
43314,23,"Comércio e Serviços",695,"Turismo"
46272,10,"Saúde",301,"Atenção Básica"
41063,15,"Urbanismo",451,"Infraestrutura Urbana "
41507,15,"Urbanismo",451,"Infraestrutura Urbana "
44713,13,"Cultura",392,"Difusão Cultural"
44486,15,"Urbanismo",451,"Infraestrutura Urbana "
42352,15,"Urbanismo",451,"Infraestrutura Urbana "
39599,6,"Segurança Pública",183,"Informação e Inteligência"
44655,15,"Urbanismo",451,"Infraestrutura Urbana "
40260,15,"Urbanismo",451,"Infraestrutura Urbana "
37774,20,"Agricultura",606,"Extensão Rural"
43449,15,"Urbanismo",451,"Infraestrutura Urbana "
39256,15,"Urbanismo",451,"Infraestrutura Urbana "
39380,23,"Comércio e Serviços",695,"Turismo"
43036,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42967,15,"Urbanismo",451,"Infraestrutura Urbana "
38200,27,"Desporto e Lazer",813,"Lazer"
44478,15,"Urbanismo",451,"Infraestrutura Urbana "
43175,15,"Urbanismo",451,"Infraestrutura Urbana "
42750,26,"Transporte",785,"Transportes Especiais"
42845,15,"Urbanismo",451,"Infraestrutura Urbana "
45110,15,"Urbanismo",451,"Infraestrutura Urbana "
46134,15,"Urbanismo",451,"Infraestrutura Urbana "
41070,15,"Urbanismo",451,"Infraestrutura Urbana "
43701,27,"Desporto e Lazer",811,"Desporto de Rendimento"
43701,27,"Desporto e Lazer",812,"Desporto Comunitário"
43701,27,"Desporto e Lazer",813,"Lazer"
37945,15,"Urbanismo",451,"Infraestrutura Urbana "
39986,18,"Gestão Ambiental",541,"Preservação e Conservação Ambiental"
43039,15,"Urbanismo",451,"Infraestrutura Urbana "
45888,27,"Desporto e Lazer",813,"Lazer"
41372,15,"Urbanismo",451,"Infraestrutura Urbana "
37241,15,"Urbanismo",451,"Infraestrutura Urbana "
37733,15,"Urbanismo",451,"Infraestrutura Urbana "
43305,15,"Urbanismo",451,"Infraestrutura Urbana "
42906,15,"Urbanismo",451,"Infraestrutura Urbana "
43810,15,"Urbanismo",451,"Infraestrutura Urbana "
38144,15,"Urbanismo",451,"Infraestrutura Urbana "
44055,15,"Urbanismo",451,"Infraestrutura Urbana "
40027,15,"Urbanismo",451,"Infraestrutura Urbana "
40700,23,"Comércio e Serviços",695,"Turismo"
41421,15,"Urbanismo",451,"Infraestrutura Urbana "
42707,15,"Urbanismo",451,"Infraestrutura Urbana "
41892,15,"Urbanismo",451,"Infraestrutura Urbana "
41933,15,"Urbanismo",451,"Infraestrutura Urbana "
43575,26,"Transporte",784,"Transporte Hidroviário"
38659,15,"Urbanismo",451,"Infraestrutura Urbana "
44957,15,"Urbanismo",451,"Infraestrutura Urbana "
41035,23,"Comércio e Serviços",695,"Turismo"
37568,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
40836,15,"Urbanismo",451,"Infraestrutura Urbana "
40996,13,"Cultura",392,"Difusão Cultural"
39683,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
38250,15,"Urbanismo",451,"Infraestrutura Urbana "
45275,27,"Desporto e Lazer",812,"Desporto Comunitário"
46202,27,"Desporto e Lazer",813,"Lazer"
43637,6,"Segurança Pública",182,"Defesa Civil"
43981,27,"Desporto e Lazer",813,"Lazer"
41244,17,"Saneamento",512,"Saneamento Básico Urbano"
42330,13,"Cultura",392,"Difusão Cultural"
44230,15,"Urbanismo",451,"Infraestrutura Urbana "
40727,15,"Urbanismo",451,"Infraestrutura Urbana "
44170,15,"Urbanismo",451,"Infraestrutura Urbana "
38273,15,"Urbanismo",451,"Infraestrutura Urbana "
43053,15,"Urbanismo",451,"Infraestrutura Urbana "
37889,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44417,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
45165,15,"Urbanismo",451,"Infraestrutura Urbana "
40323,15,"Urbanismo",451,"Infraestrutura Urbana "
42181,15,"Urbanismo",451,"Infraestrutura Urbana "
41407,15,"Urbanismo",451,"Infraestrutura Urbana "
40219,15,"Urbanismo",451,"Infraestrutura Urbana "
42371,10,"Saúde",301,"Atenção Básica"
46814,15,"Urbanismo",451,"Infraestrutura Urbana "
37348,15,"Urbanismo",451,"Infraestrutura Urbana "
40572,8,"Assistência Social",245,"Serviços Socioassistenciais"
37309,15,"Urbanismo",451,"Infraestrutura Urbana "
40100,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46633,27,"Desporto e Lazer",813,"Lazer"
38649,23,"Comércio e Serviços",695,"Turismo"
46966,15,"Urbanismo",451,"Infraestrutura Urbana "
39826,15,"Urbanismo",451,"Infraestrutura Urbana "
41286,12,"Educação",361,"Ensino Fundamental"
41286,12,"Educação",365,"Educação Infantil"
45782,8,"Assistência Social",245,"Serviços Socioassistenciais"
42975,10,"Saúde",301,"Atenção Básica"
42975,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
38326,15,"Urbanismo",451,"Infraestrutura Urbana "
44656,12,"Educação",365,"Educação Infantil"
45682,22,"Indústria",661,"Promoção Industrial"
39712,12,"Educação",362,"Ensino Médio"
39712,12,"Educação",365,"Educação Infantil"
39712,12,"Educação",368,"Educação Básica"
43288,27,"Desporto e Lazer",813,"Lazer"
43668,8,"Assistência Social",244,"Assistência Comunitária"
39802,25,"Energia",752,"Energia Elétrica"
41998,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44278,15,"Urbanismo",451,"Infraestrutura Urbana "
44278,23,"Comércio e Serviços",695,"Turismo"
40007,15,"Urbanismo",127,"Ordenamento Territorial"
41481,15,"Urbanismo",451,"Infraestrutura Urbana "
39886,15,"Urbanismo",451,"Infraestrutura Urbana "
37350,12,"Educação",365,"Educação Infantil"
47124,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37473,20,"Agricultura",608,"Promoção da Produção Agropecuária"
