"id_executor","cd_area_politica_publica_tipo_pt","area_politica_publica_tipo_pt","cd_area_politica_publica_pt","area_politica_publica_pt"
37922,6,"Segurança Pública",181,"Policiamento"
42122,27,"Desporto e Lazer",813,"Lazer"
42755,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42256,23,"Comércio e Serviços",695,"Turismo"
38023,6,"Segurança Pública",182,"Defesa Civil"
38011,6,"Segurança Pública",182,"Defesa Civil"
46905,6,"Segurança Pública",183,"Informação e Inteligência"
37104,15,"Urbanismo",451,"Infraestrutura Urbana "
40680,15,"Urbanismo",452,"Serviços Urbanos"
45544,15,"Urbanismo",451,"Infraestrutura Urbana "
37121,15,"Urbanismo",451,"Infraestrutura Urbana "
37550,15,"Urbanismo",451,"Infraestrutura Urbana "
45532,15,"Urbanismo",451,"Infraestrutura Urbana "
45065,13,"Cultura",392,"Difusão Cultural"
40317,23,"Comércio e Serviços",695,"Turismo"
38581,15,"Urbanismo",451,"Infraestrutura Urbana "
37073,20,"Agricultura",608,"Promoção da Produção Agropecuária"
47245,27,"Desporto e Lazer",813,"Lazer"
41997,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45121,15,"Urbanismo",451,"Infraestrutura Urbana "
44832,13,"Cultura",392,"Difusão Cultural"
43151,15,"Urbanismo",451,"Infraestrutura Urbana "
39963,15,"Urbanismo",451,"Infraestrutura Urbana "
46539,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42047,15,"Urbanismo",451,"Infraestrutura Urbana "
39815,13,"Cultura",392,"Difusão Cultural"
43521,8,"Assistência Social",245,"Serviços Socioassistenciais"
45058,23,"Comércio e Serviços",695,"Turismo"
37146,8,"Assistência Social",244,"Assistência Comunitária"
37112,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44515,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37115,15,"Urbanismo",451,"Infraestrutura Urbana "
38924,23,"Comércio e Serviços",695,"Turismo"
41802,12,"Educação",368,"Educação Básica"
42766,10,"Saúde",301,"Atenção Básica"
47453,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42635,23,"Comércio e Serviços",695,"Turismo"
44466,23,"Comércio e Serviços",695,"Turismo"
41814,6,"Segurança Pública",181,"Policiamento"
37110,27,"Desporto e Lazer",813,"Lazer"
41974,18,"Gestão Ambiental",541,"Preservação e Conservação Ambiental"
42588,15,"Urbanismo",451,"Infraestrutura Urbana "
42361,23,"Comércio e Serviços",695,"Turismo"
45246,27,"Desporto e Lazer",812,"Desporto Comunitário"
42449,15,"Urbanismo",451,"Infraestrutura Urbana "
47027,15,"Urbanismo",451,"Infraestrutura Urbana "
42017,8,"Assistência Social",245,"Serviços Socioassistenciais"
41790,27,"Desporto e Lazer",812,"Desporto Comunitário"
41790,27,"Desporto e Lazer",813,"Lazer"
47049,15,"Urbanismo",451,"Infraestrutura Urbana "
39051,27,"Desporto e Lazer",812,"Desporto Comunitário"
47026,10,"Saúde",301,"Atenção Básica"
47054,15,"Urbanismo",451,"Infraestrutura Urbana "
47055,27,"Desporto e Lazer",813,"Lazer"
47059,15,"Urbanismo",451,"Infraestrutura Urbana "
47057,27,"Desporto e Lazer",813,"Lazer"
47056,15,"Urbanismo",451,"Infraestrutura Urbana "
47060,27,"Desporto e Lazer",812,"Desporto Comunitário"
47061,15,"Urbanismo",451,"Infraestrutura Urbana "
46683,15,"Urbanismo",451,"Infraestrutura Urbana "
42261,6,"Segurança Pública",181,"Policiamento"
39903,27,"Desporto e Lazer",812,"Desporto Comunitário"
44730,27,"Desporto e Lazer",813,"Lazer"
41868,12,"Educação",361,"Ensino Fundamental"
41991,15,"Urbanismo",451,"Infraestrutura Urbana "
42969,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45067,10,"Saúde",306,"Alimentação e Nutrição"
41269,20,"Agricultura",608,"Promoção da Produção Agropecuária"
47036,27,"Desporto e Lazer",812,"Desporto Comunitário"
47036,27,"Desporto e Lazer",813,"Lazer"
40089,15,"Urbanismo",451,"Infraestrutura Urbana "
47020,6,"Segurança Pública",182,"Defesa Civil"
40757,23,"Comércio e Serviços",695,"Turismo"
46004,15,"Urbanismo",451,"Infraestrutura Urbana "
45479,15,"Urbanismo",451,"Infraestrutura Urbana "
41977,27,"Desporto e Lazer",812,"Desporto Comunitário"
42073,27,"Desporto e Lazer",812,"Desporto Comunitário"
42643,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44774,16,"Habitação",481,"Habitação Rural"
41988,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38691,23,"Comércio e Serviços",691,"Promoção Comercial"
44462,8,"Assistência Social",245,"Serviços Socioassistenciais"
42096,12,"Educação",365,"Educação Infantil"
46385,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39430,23,"Comércio e Serviços",695,"Turismo"
46057,23,"Comércio e Serviços",695,"Turismo"
44238,12,"Educação",368,"Educação Básica"
47024,26,"Transporte",782,"Transporte Rodoviário"
47017,26,"Transporte",782,"Transporte Rodoviário"
47046,26,"Transporte",782,"Transporte Rodoviário"
41938,11,"Trabalho",334,"Fomento ao Trabalho"
47037,15,"Urbanismo",451,"Infraestrutura Urbana "
45436,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45008,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39956,15,"Urbanismo",451,"Infraestrutura Urbana "
42011,15,"Urbanismo",451,"Infraestrutura Urbana "
42255,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42112,15,"Urbanismo",451,"Infraestrutura Urbana "
41947,15,"Urbanismo",451,"Infraestrutura Urbana "
44467,15,"Urbanismo",451,"Infraestrutura Urbana "
42016,15,"Urbanismo",451,"Infraestrutura Urbana "
37553,15,"Urbanismo",452,"Serviços Urbanos"
47045,23,"Comércio e Serviços",695,"Turismo"
41837,15,"Urbanismo",451,"Infraestrutura Urbana "
39983,20,"Agricultura",605,"Abastecimento"
46341,15,"Urbanismo",451,"Infraestrutura Urbana "
38411,15,"Urbanismo",451,"Infraestrutura Urbana "
38906,15,"Urbanismo",451,"Infraestrutura Urbana "
41860,27,"Desporto e Lazer",812,"Desporto Comunitário"
41986,27,"Desporto e Lazer",812,"Desporto Comunitário"
41825,13,"Cultura",392,"Difusão Cultural"
42264,8,"Assistência Social",245,"Serviços Socioassistenciais"
42385,13,"Cultura",392,"Difusão Cultural"
45009,6,"Segurança Pública",183,"Informação e Inteligência"
44874,15,"Urbanismo",451,"Infraestrutura Urbana "
42063,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
37276,15,"Urbanismo",451,"Infraestrutura Urbana "
40780,15,"Urbanismo",451,"Infraestrutura Urbana "
46647,15,"Urbanismo",451,"Infraestrutura Urbana "
38927,20,"Agricultura",605,"Abastecimento"
46487,23,"Comércio e Serviços",695,"Turismo"
46627,15,"Urbanismo",451,"Infraestrutura Urbana "
38975,23,"Comércio e Serviços",695,"Turismo"
46308,15,"Urbanismo",451,"Infraestrutura Urbana "
46558,15,"Urbanismo",451,"Infraestrutura Urbana "
44993,13,"Cultura",392,"Difusão Cultural"
38917,15,"Urbanismo",451,"Infraestrutura Urbana "
43952,18,"Gestão Ambiental",544,"Recursos Hídricos"
46566,23,"Comércio e Serviços",695,"Turismo"
42106,23,"Comércio e Serviços",695,"Turismo"
47029,15,"Urbanismo",127,"Ordenamento Territorial"
40001,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45405,15,"Urbanismo",451,"Infraestrutura Urbana "
42094,13,"Cultura",392,"Difusão Cultural"
40022,6,"Segurança Pública",181,"Policiamento"
42070,15,"Urbanismo",451,"Infraestrutura Urbana "
44980,13,"Cultura",392,"Difusão Cultural"
42327,23,"Comércio e Serviços",695,"Turismo"
44531,27,"Desporto e Lazer",813,"Lazer"
45422,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42125,16,"Habitação",481,"Habitação Rural"
42419,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42272,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46314,12,"Educação",361,"Ensino Fundamental"
42603,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
42408,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44967,12,"Educação",361,"Ensino Fundamental"
42258,13,"Cultura",392,"Difusão Cultural"
42076,15,"Urbanismo",451,"Infraestrutura Urbana "
42356,15,"Urbanismo",451,"Infraestrutura Urbana "
40050,15,"Urbanismo",451,"Infraestrutura Urbana "
42615,15,"Urbanismo",451,"Infraestrutura Urbana "
41908,13,"Cultura",392,"Difusão Cultural"
42662,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42414,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42328,16,"Habitação",482,"Habitação Urbana"
41946,6,"Segurança Pública",181,"Policiamento"
42562,27,"Desporto e Lazer",813,"Lazer"
42355,15,"Urbanismo",451,"Infraestrutura Urbana "
40060,15,"Urbanismo",451,"Infraestrutura Urbana "
42275,15,"Urbanismo",451,"Infraestrutura Urbana "
38952,15,"Urbanismo",451,"Infraestrutura Urbana "
42454,15,"Urbanismo",451,"Infraestrutura Urbana "
41883,15,"Urbanismo",451,"Infraestrutura Urbana "
44520,23,"Comércio e Serviços",695,"Turismo"
42450,15,"Urbanismo",451,"Infraestrutura Urbana "
42659,23,"Comércio e Serviços",695,"Turismo"
42567,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44270,8,"Assistência Social",245,"Serviços Socioassistenciais"
47211,15,"Urbanismo",451,"Infraestrutura Urbana "
37122,15,"Urbanismo",451,"Infraestrutura Urbana "
42468,17,"Saneamento",512,"Saneamento Básico Urbano"
42651,20,"Agricultura",606,"Extensão Rural"
42748,12,"Educação",361,"Ensino Fundamental"
42333,27,"Desporto e Lazer",812,"Desporto Comunitário"
42708,23,"Comércio e Serviços",695,"Turismo"
41861,16,"Habitação",482,"Habitação Urbana"
44771,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46432,10,"Saúde",301,"Atenção Básica"
45704,26,"Transporte",782,"Transporte Rodoviário"
42957,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41009,10,"Saúde",301,"Atenção Básica"
45783,23,"Comércio e Serviços",695,"Turismo"
37117,15,"Urbanismo",451,"Infraestrutura Urbana "
41467,15,"Urbanismo",451,"Infraestrutura Urbana "
46133,15,"Urbanismo",451,"Infraestrutura Urbana "
39041,27,"Desporto e Lazer",813,"Lazer"
45453,14,"Direitos da Cidadania",422,"Direitos Individuais, Coletivos e Difusos"
41472,10,"Saúde",301,"Atenção Básica"
38942,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45292,14,"Direitos da Cidadania",422,"Direitos Individuais, Coletivos e Difusos"
45292,8,"Assistência Social",243,"Assistência à Criança e ao Adolescente"
40201,23,"Comércio e Serviços",695,"Turismo"
45495,20,"Agricultura",605,"Abastecimento"
37145,27,"Desporto e Lazer",813,"Lazer"
39049,27,"Desporto e Lazer",812,"Desporto Comunitário"
40030,27,"Desporto e Lazer",813,"Lazer"
46870,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40481,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42282,16,"Habitação",482,"Habitação Urbana"
42653,27,"Desporto e Lazer",811,"Desporto de Rendimento"
41203,15,"Urbanismo",451,"Infraestrutura Urbana "
43712,12,"Educação",361,"Ensino Fundamental"
42526,15,"Urbanismo",451,"Infraestrutura Urbana "
42782,15,"Urbanismo",451,"Infraestrutura Urbana "
40176,27,"Desporto e Lazer",812,"Desporto Comunitário"
41904,15,"Urbanismo",451,"Infraestrutura Urbana "
42311,15,"Urbanismo",451,"Infraestrutura Urbana "
37136,15,"Urbanismo",451,"Infraestrutura Urbana "
38185,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40029,27,"Desporto e Lazer",812,"Desporto Comunitário"
42358,27,"Desporto e Lazer",812,"Desporto Comunitário"
39294,10,"Saúde",301,"Atenção Básica"
40077,12,"Educação",365,"Educação Infantil"
39997,23,"Comércio e Serviços",695,"Turismo"
42649,23,"Comércio e Serviços",695,"Turismo"
42532,23,"Comércio e Serviços",695,"Turismo"
45810,23,"Comércio e Serviços",695,"Turismo"
40097,15,"Urbanismo",451,"Infraestrutura Urbana "
44558,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42716,13,"Cultura",392,"Difusão Cultural"
42480,6,"Segurança Pública",182,"Defesa Civil"
42475,27,"Desporto e Lazer",812,"Desporto Comunitário"
45389,8,"Assistência Social",244,"Assistência Comunitária"
45389,8,"Assistência Social",245,"Serviços Socioassistenciais"
39805,15,"Urbanismo",451,"Infraestrutura Urbana "
37480,23,"Comércio e Serviços",695,"Turismo"
46190,15,"Urbanismo",451,"Infraestrutura Urbana "
46467,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43585,27,"Desporto e Lazer",812,"Desporto Comunitário"
37640,15,"Urbanismo",451,"Infraestrutura Urbana "
37257,6,"Segurança Pública",181,"Policiamento"
42031,27,"Desporto e Lazer",811,"Desporto de Rendimento"
42031,27,"Desporto e Lazer",812,"Desporto Comunitário"
37169,16,"Habitação",482,"Habitação Urbana"
46458,15,"Urbanismo",451,"Infraestrutura Urbana "
39500,12,"Educação",368,"Educação Básica"
42398,12,"Educação",361,"Ensino Fundamental"
44866,12,"Educação",361,"Ensino Fundamental"
44866,12,"Educação",365,"Educação Infantil"
37295,15,"Urbanismo",451,"Infraestrutura Urbana "
44644,15,"Urbanismo",451,"Infraestrutura Urbana "
40039,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44975,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39443,26,"Transporte",785,"Transportes Especiais"
41870,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42608,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42740,27,"Desporto e Lazer",812,"Desporto Comunitário"
43310,15,"Urbanismo",451,"Infraestrutura Urbana "
42950,15,"Urbanismo",451,"Infraestrutura Urbana "
42581,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45522,12,"Educação",361,"Ensino Fundamental"
42424,10,"Saúde",301,"Atenção Básica"
44071,8,"Assistência Social",245,"Serviços Socioassistenciais"
43998,27,"Desporto e Lazer",811,"Desporto de Rendimento"
39098,8,"Assistência Social",244,"Assistência Comunitária"
37616,18,"Gestão Ambiental",542,"Controle Ambiental"
40924,10,"Saúde",301,"Atenção Básica"
47258,10,"Saúde",304,"Vigilância Sanitária"
37196,15,"Urbanismo",451,"Infraestrutura Urbana "
41882,27,"Desporto e Lazer",812,"Desporto Comunitário"
42230,15,"Urbanismo",451,"Infraestrutura Urbana "
37625,27,"Desporto e Lazer",812,"Desporto Comunitário"
43089,15,"Urbanismo",451,"Infraestrutura Urbana "
37211,15,"Urbanismo",451,"Infraestrutura Urbana "
37217,15,"Urbanismo",451,"Infraestrutura Urbana "
44332,15,"Urbanismo",451,"Infraestrutura Urbana "
37855,15,"Urbanismo",451,"Infraestrutura Urbana "
37181,17,"Saneamento",511,"Saneamento Básico Rural"
38941,15,"Urbanismo",451,"Infraestrutura Urbana "
39393,15,"Urbanismo",451,"Infraestrutura Urbana "
39393,15,"Urbanismo",452,"Serviços Urbanos"
37226,15,"Urbanismo",451,"Infraestrutura Urbana "
45132,14,"Direitos da Cidadania",421,"Custódia e Reintegração Social"
38855,23,"Comércio e Serviços",695,"Turismo"
47250,15,"Urbanismo",451,"Infraestrutura Urbana "
47251,15,"Urbanismo",451,"Infraestrutura Urbana "
38963,15,"Urbanismo",451,"Infraestrutura Urbana "
46454,15,"Urbanismo",451,"Infraestrutura Urbana "
45613,15,"Urbanismo",451,"Infraestrutura Urbana "
37268,15,"Urbanismo",451,"Infraestrutura Urbana "
38120,15,"Urbanismo",451,"Infraestrutura Urbana "
37234,15,"Urbanismo",451,"Infraestrutura Urbana "
37255,15,"Urbanismo",451,"Infraestrutura Urbana "
37256,15,"Urbanismo",451,"Infraestrutura Urbana "
38123,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37253,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37946,27,"Desporto e Lazer",812,"Desporto Comunitário"
45696,12,"Educação",361,"Ensino Fundamental"
44406,15,"Urbanismo",452,"Serviços Urbanos"
44516,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37299,16,"Habitação",482,"Habitação Urbana"
38249,6,"Segurança Pública",181,"Policiamento"
41916,25,"Energia",754,"Biocombustíveis "
43951,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38470,15,"Urbanismo",451,"Infraestrutura Urbana "
42380,12,"Educação",361,"Ensino Fundamental"
40517,15,"Urbanismo",451,"Infraestrutura Urbana "
40015,15,"Urbanismo",451,"Infraestrutura Urbana "
45745,6,"Segurança Pública",181,"Policiamento"
38815,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37280,10,"Saúde",301,"Atenção Básica"
38987,10,"Saúde",301,"Atenção Básica"
37519,23,"Comércio e Serviços",695,"Turismo"
42394,15,"Urbanismo",453,"Transportes Coletivos Urbanos"
43051,15,"Urbanismo",451,"Infraestrutura Urbana "
45363,15,"Urbanismo",453,"Transportes Coletivos Urbanos"
38430,17,"Saneamento",512,"Saneamento Básico Urbano"
43706,15,"Urbanismo",451,"Infraestrutura Urbana "
42589,15,"Urbanismo",451,"Infraestrutura Urbana "
42689,15,"Urbanismo",451,"Infraestrutura Urbana "
44949,15,"Urbanismo",451,"Infraestrutura Urbana "
41856,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40084,13,"Cultura",392,"Difusão Cultural"
45142,15,"Urbanismo",451,"Infraestrutura Urbana "
39391,15,"Urbanismo",451,"Infraestrutura Urbana "
44917,13,"Cultura",392,"Difusão Cultural"
45379,8,"Assistência Social",245,"Serviços Socioassistenciais"
42102,10,"Saúde",301,"Atenção Básica"
44844,15,"Urbanismo",451,"Infraestrutura Urbana "
39257,15,"Urbanismo",451,"Infraestrutura Urbana "
41918,6,"Segurança Pública",181,"Policiamento"
44810,13,"Cultura",392,"Difusão Cultural"
42591,27,"Desporto e Lazer",812,"Desporto Comunitário"
42968,27,"Desporto e Lazer",813,"Lazer"
42753,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42465,27,"Desporto e Lazer",812,"Desporto Comunitário"
44099,23,"Comércio e Serviços",695,"Turismo"
42182,15,"Urbanismo",451,"Infraestrutura Urbana "
45602,13,"Cultura",392,"Difusão Cultural"
42520,27,"Desporto e Lazer",813,"Lazer"
42458,27,"Desporto e Lazer",813,"Lazer"
45333,12,"Educação",361,"Ensino Fundamental"
44795,12,"Educação",365,"Educação Infantil"
42302,15,"Urbanismo",451,"Infraestrutura Urbana "
38718,15,"Urbanismo",451,"Infraestrutura Urbana "
42325,15,"Urbanismo",451,"Infraestrutura Urbana "
45618,8,"Assistência Social",245,"Serviços Socioassistenciais"
40017,15,"Urbanismo",451,"Infraestrutura Urbana "
39268,23,"Comércio e Serviços",695,"Turismo"
42466,6,"Segurança Pública",182,"Defesa Civil"
39088,20,"Agricultura",606,"Extensão Rural"
38578,15,"Urbanismo",451,"Infraestrutura Urbana "
44840,15,"Urbanismo",452,"Serviços Urbanos"
43046,15,"Urbanismo",451,"Infraestrutura Urbana "
45983,15,"Urbanismo",451,"Infraestrutura Urbana "
39097,23,"Comércio e Serviços",695,"Turismo"
47224,15,"Urbanismo",451,"Infraestrutura Urbana "
42798,21,"Organização Agrária",631,"Reforma Agrária"
47372,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43461,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42661,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
42714,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38953,15,"Urbanismo",451,"Infraestrutura Urbana "
39103,15,"Urbanismo",451,"Infraestrutura Urbana "
43106,27,"Desporto e Lazer",813,"Lazer"
46333,15,"Urbanismo",451,"Infraestrutura Urbana "
37901,15,"Urbanismo",451,"Infraestrutura Urbana "
37426,15,"Urbanismo",451,"Infraestrutura Urbana "
37283,15,"Urbanismo",451,"Infraestrutura Urbana "
37005,15,"Urbanismo",451,"Infraestrutura Urbana "
38995,15,"Urbanismo",451,"Infraestrutura Urbana "
39124,15,"Urbanismo",451,"Infraestrutura Urbana "
38800,15,"Urbanismo",451,"Infraestrutura Urbana "
44109,15,"Urbanismo",451,"Infraestrutura Urbana "
41867,15,"Urbanismo",451,"Infraestrutura Urbana "
39270,15,"Urbanismo",451,"Infraestrutura Urbana "
42779,15,"Urbanismo",451,"Infraestrutura Urbana "
44362,15,"Urbanismo",451,"Infraestrutura Urbana "
44300,15,"Urbanismo",451,"Infraestrutura Urbana "
37691,15,"Urbanismo",451,"Infraestrutura Urbana "
46872,15,"Urbanismo",451,"Infraestrutura Urbana "
43759,15,"Urbanismo",451,"Infraestrutura Urbana "
39853,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40423,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45484,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42508,15,"Urbanismo",451,"Infraestrutura Urbana "
42977,15,"Urbanismo",451,"Infraestrutura Urbana "
46639,12,"Educação",361,"Ensino Fundamental"
44069,20,"Agricultura",606,"Extensão Rural"
38427,8,"Assistência Social",243,"Assistência à Criança e ao Adolescente"
45064,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37284,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40716,6,"Segurança Pública",181,"Policiamento"
38985,20,"Agricultura",608,"Promoção da Produção Agropecuária"
47035,20,"Agricultura",606,"Extensão Rural"
38330,15,"Urbanismo",451,"Infraestrutura Urbana "
37288,15,"Urbanismo",451,"Infraestrutura Urbana "
37086,15,"Urbanismo",451,"Infraestrutura Urbana "
38007,15,"Urbanismo",451,"Infraestrutura Urbana "
38613,15,"Urbanismo",451,"Infraestrutura Urbana "
37835,15,"Urbanismo",451,"Infraestrutura Urbana "
41865,15,"Urbanismo",451,"Infraestrutura Urbana "
37740,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40842,15,"Urbanismo",451,"Infraestrutura Urbana "
38764,15,"Urbanismo",451,"Infraestrutura Urbana "
41804,15,"Urbanismo",451,"Infraestrutura Urbana "
38425,15,"Urbanismo",451,"Infraestrutura Urbana "
39598,20,"Agricultura",606,"Extensão Rural"
42470,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42989,15,"Urbanismo",451,"Infraestrutura Urbana "
37035,15,"Urbanismo",451,"Infraestrutura Urbana "
40279,20,"Agricultura",605,"Abastecimento"
42724,15,"Urbanismo",451,"Infraestrutura Urbana "
40042,15,"Urbanismo",451,"Infraestrutura Urbana "
42145,13,"Cultura",392,"Difusão Cultural"
45036,6,"Segurança Pública",182,"Defesa Civil"
42471,15,"Urbanismo",451,"Infraestrutura Urbana "
47172,13,"Cultura",392,"Difusão Cultural"
38966,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42187,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40651,18,"Gestão Ambiental",541,"Preservação e Conservação Ambiental"
43512,8,"Assistência Social",245,"Serviços Socioassistenciais"
42823,10,"Saúde",301,"Atenção Básica"
45003,17,"Saneamento",512,"Saneamento Básico Urbano"
39610,15,"Urbanismo",451,"Infraestrutura Urbana "
39146,15,"Urbanismo",451,"Infraestrutura Urbana "
38122,15,"Urbanismo",451,"Infraestrutura Urbana "
37563,15,"Urbanismo",451,"Infraestrutura Urbana "
37320,15,"Urbanismo",451,"Infraestrutura Urbana "
42984,23,"Comércio e Serviços",695,"Turismo"
40052,15,"Urbanismo",451,"Infraestrutura Urbana "
39667,20,"Agricultura",606,"Extensão Rural"
46260,8,"Assistência Social",245,"Serviços Socioassistenciais"
40054,20,"Agricultura",605,"Abastecimento"
46689,27,"Desporto e Lazer",812,"Desporto Comunitário"
46689,27,"Desporto e Lazer",813,"Lazer"
42186,15,"Urbanismo",451,"Infraestrutura Urbana "
42557,6,"Segurança Pública",181,"Policiamento"
42558,6,"Segurança Pública",181,"Policiamento"
40067,27,"Desporto e Lazer",813,"Lazer"
42121,6,"Segurança Pública",181,"Policiamento"
43047,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42690,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42366,15,"Urbanismo",451,"Infraestrutura Urbana "
43933,12,"Educação",361,"Ensino Fundamental"
43933,12,"Educação",362,"Ensino Médio"
42742,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40979,12,"Educação",365,"Educação Infantil"
39315,15,"Urbanismo",451,"Infraestrutura Urbana "
38424,15,"Urbanismo",451,"Infraestrutura Urbana "
41065,26,"Transporte",782,"Transporte Rodoviário"
38524,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45043,15,"Urbanismo",451,"Infraestrutura Urbana "
39418,15,"Urbanismo",451,"Infraestrutura Urbana "
41376,15,"Urbanismo",451,"Infraestrutura Urbana "
39642,15,"Urbanismo",451,"Infraestrutura Urbana "
37298,23,"Comércio e Serviços",695,"Turismo"
44865,27,"Desporto e Lazer",813,"Lazer"
45327,8,"Assistência Social",245,"Serviços Socioassistenciais"
37301,15,"Urbanismo",451,"Infraestrutura Urbana "
40663,23,"Comércio e Serviços",695,"Turismo"
37318,15,"Urbanismo",451,"Infraestrutura Urbana "
38680,15,"Urbanismo",451,"Infraestrutura Urbana "
44402,15,"Urbanismo",451,"Infraestrutura Urbana "
38724,15,"Urbanismo",451,"Infraestrutura Urbana "
37274,15,"Urbanismo",451,"Infraestrutura Urbana "
37285,27,"Desporto e Lazer",812,"Desporto Comunitário"
39545,13,"Cultura",392,"Difusão Cultural"
40683,27,"Desporto e Lazer",813,"Lazer"
42534,6,"Segurança Pública",182,"Defesa Civil"
44853,8,"Assistência Social",244,"Assistência Comunitária"
42155,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
42824,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45822,10,"Saúde",301,"Atenção Básica"
39558,23,"Comércio e Serviços",695,"Turismo"
38357,15,"Urbanismo",451,"Infraestrutura Urbana "
39577,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37495,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38706,15,"Urbanismo",451,"Infraestrutura Urbana "
38180,15,"Urbanismo",451,"Infraestrutura Urbana "
42819,15,"Urbanismo",451,"Infraestrutura Urbana "
42331,15,"Urbanismo",451,"Infraestrutura Urbana "
42919,15,"Urbanismo",451,"Infraestrutura Urbana "
44037,15,"Urbanismo",451,"Infraestrutura Urbana "
39439,15,"Urbanismo",451,"Infraestrutura Urbana "
36972,15,"Urbanismo",451,"Infraestrutura Urbana "
37655,15,"Urbanismo",451,"Infraestrutura Urbana "
38536,15,"Urbanismo",451,"Infraestrutura Urbana "
39435,15,"Urbanismo",451,"Infraestrutura Urbana "
41447,15,"Urbanismo",451,"Infraestrutura Urbana "
46299,15,"Urbanismo",451,"Infraestrutura Urbana "
44692,15,"Urbanismo",451,"Infraestrutura Urbana "
41180,15,"Urbanismo",451,"Infraestrutura Urbana "
42709,15,"Urbanismo",451,"Infraestrutura Urbana "
39991,15,"Urbanismo",451,"Infraestrutura Urbana "
43085,15,"Urbanismo",452,"Serviços Urbanos"
39597,20,"Agricultura",607,"Irrigação"
42159,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43770,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44699,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
45559,6,"Segurança Pública",181,"Policiamento"
43289,27,"Desporto e Lazer",813,"Lazer"
42143,8,"Assistência Social",245,"Serviços Socioassistenciais"
42856,10,"Saúde",301,"Atenção Básica"
40275,12,"Educação",365,"Educação Infantil"
46199,15,"Urbanismo",452,"Serviços Urbanos"
38978,15,"Urbanismo",451,"Infraestrutura Urbana "
41816,15,"Urbanismo",451,"Infraestrutura Urbana "
