"id_empenho","id_minuta_empenho","numero_empenho","situacao_empenho","descricao_situacao_empenho","tipo_documento_empenho","descricao_tipo_documento_empenho","status_processamento_empenho","ug_responsavel_empenho","ug_emitente_empenho","descricao_ug_emitente_empenho","fonte_recurso_empenho","plano_interno_empenho","ptres_empenho","grupo_natureza_despesa_empenho","natureza_despesa_empenho","subitem_empenho","categoria_despesa_empenho","modalidade_despesa_empenho","cnpj_beneficiario_empenho","nome_beneficiario_empenho","uf_beneficiario_empenho","numero_ro_empenho","data_emissao_empenho","prioridade_desbloqueio_empenho","valor_empenho","id_plano_acao"
53264,"2025NME000054170","2025NE004849",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252705,"4","444041","17","INVESTIMENTO",40,"01555070000179","MUNICIPIO DE MARAJA DO SENA","MA","2025RO004925","2025-09-26",42,495000,82994
53272,"2025NME000054178",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252705,"4","444041","17","INVESTIMENTO",40,"01612671000176","SANTO AMARO DO MARANHÃO","MA",,"2025-07-29",35,990000,83002
53260,"2025NME000054166","2025NE004851",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252702,"4","444041","33","INVESTIMENTO",40,"06554190000175","LUZILÂNDIA","PI","2025RO004927","2025-09-26",32,792000,82990
53281,"2025NME000054187",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252707,"4","444041","07","INVESTIMENTO",40,"14195333000128","MUNICIPIO DE ITUBERA","BA",,"2025-07-29",37,792000,83011
53271,"2025NME000054177",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252705,"4","444041","17","INVESTIMENTO",40,"06377063000148","MUNICIPIO DE GRAJAU","MA",,"2025-07-29",44,445500,83001
53259,"2025NME000054165",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252702,"4","444041","33","INVESTIMENTO",40,"01612567000181","BREJO DO PIAUÍ","PI",,"2025-07-29",30,594000,82989
53285,"2025NME000054191",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252711,"4","444041","15","INVESTIMENTO",40,"01319326000149","MUNICIPIO DE CATURAI","GO",,"2025-07-29",87,297000,83015
53276,"2025NME000054182","2025NE000104",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252707,"4","444041","07","INVESTIMENTO",40,"13718671000134","MUNICIPIO DE IBIQUERA","BA","2025RO000177","2025-09-02",35,990000,83006
53321,"2025NME000054227",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252712,"4","444041","25","INVESTIMENTO",40,"04144176000178","MUNICIPIO DE RIO MARIA","PA",,"2025-07-29",61,396000,83051
53323,"2025NME000054229","2025NE001859",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252712,"4","444041","25","INVESTIMENTO",40,"10221745000134","MUNICIPIO DE JACAREACANGA","PA","2025RO001932","2025-09-02",60,297000,83053
52313,"2025NME000053219",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252521,"4","444041","27","INVESTIMENTO",40,"01612636000157","MUNICIPIO DE DAMIAO","PB",,"2025-07-29",95,396000,82022
53298,"2025NME000054204","2025NE001979",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252711,"4","444041","15","INVESTIMENTO",40,"01178573000172","MUNICIPIO DE PALMINOPOLIS","GO","2025RO002052","2025-09-02",85,495000,83028
53293,"2025NME000054199","2025NE002141",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252711,"4","444041","15","INVESTIMENTO",40,"02073211000180","MUNICIPIO DE CROMINIA","GO","2025RO002214","2025-09-02",63,445500,83023
53316,"2025NME000054222","2025NE002953",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252712,"4","444041","25","INVESTIMENTO",40,"05171939000132","MUNICIPIO DE CURUCA","PA","2025RO003028","2025-09-10",52,990000,83046
53296,"2025NME000054202","2025NE003182",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252711,"4","444041","15","INVESTIMENTO",40,"02056752000108","MUNICIPIO DE MAURILANDIA","GO","2025RO003257","2025-09-10",88,495000,83026
53308,"2025NME000054214","2025NE003321",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252711,"4","444041","15","INVESTIMENTO",40,"02296002000103","MUNICIPIO DE HEITORAI","GO","2025RO003396","2025-09-10",65,396000,83038
53325,"2025NME000054231","2025NE003521",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252713,"4","444041","09","INVESTIMENTO",40,"23467889000117","MUNICIPIO DE GRACA","CE","2025RO003596","2025-09-10",9,990000,83055
53320,"2025NME000054226",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252712,"4","444041","25","INVESTIMENTO",40,"22938757000163","MUNICIPIO DE BOM JESUS DO TOCANTINS","PA",,"2025-07-29",65,198000,83050
53305,"2025NME000054211","2025NE003745",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252711,"4","444041","15","INVESTIMENTO",40,"01763606000141","MUNICIPIO DE IPAMERI","GO","2025RO003820","2025-09-10",84,198000,83035
53307,"2025NME000054213","2025NE003749",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252711,"4","444041","15","INVESTIMENTO",40,"02204196000161","MUNICIPIO DE ITUMBIARA","GO","2025RO003824","2025-09-10",76,247500,83037
53317,"2025NME000054223",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252712,"4","444041","25","INVESTIMENTO",40,"05105127000199","MUNICIPIO DE ABAETETUBA","PA",,"2025-07-29",59,396000,83047
45699,"2025NME000046605","2025NE004084",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252523,"3","334041","27","CUSTEIO",40,"09151473000164","CONDADO","PB","2025RO004159","2025-09-10",91,396000,76330
53327,"2025NME000054233",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252713,"4","444041","09","INVESTIMENTO",40,"07891666000126","MUNICIPIO DE ALTO SANTO","CE",,"2025-07-29",31,990000,83057
53324,"2025NME000054230","2025NE004853",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252713,"4","444041","09","INVESTIMENTO",40,"07623077000167","MUNICIPIO DE ITAPIPOCA","CE","2025RO004929","2025-09-26",14,1869112.08,83054
53295,"2025NME000054201",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252711,"4","444041","15","INVESTIMENTO",40,"01740448000104","MUNICIPIO DE IACIARA","GO",,"2025-07-29",75,198000,83025
53303,"2025NME000054209",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252711,"4","444041","15","INVESTIMENTO",40,"01302603000100","MUNICIPIO DE CORUMBAIBA","GO",,"2025-07-29",82,297000,83033
53319,"2025NME000054225",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252712,"4","444041","25","INVESTIMENTO",40,"05193073000160","MUNICIPIO DE SAO MIGUEL DO GUAMA","PA",,"2025-07-29",62,396000,83049
53312,"2025NME000054218","2025NE000014",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252711,"4","444041","15","INVESTIMENTO",40,"01318898000103","ARAÇU","GO","2025RO000087","2025-09-02",60,495000,83042
53318,"2025NME000054224",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252712,"4","444041","25","INVESTIMENTO",40,"05191333000169","MUNICIPIO DE IGARAPE-MIRI","PA",,"2025-07-29",42,990000,83048
53297,"2025NME000054203",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252711,"4","444041","15","INVESTIMENTO",40,"02267698000131","MUNICIPIO DE MOSSAMEDES","GO",,"2025-07-29",66,495000,83027
53302,"2025NME000054208",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252711,"4","444041","15","INVESTIMENTO",40,"01300094000187","MUNICIPIO DE RIANAPOLIS","GO",,"2025-07-29",73,396000,83032
50324,"2025NME000051230",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252869,"4","444041","05","INVESTIMENTO",40,"04530390000162","MUNICIPIO DE TAPAUA","AM",,"2025-07-29",45,1980000,79675
53299,"2025NME000054205","2025NE000013",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252711,"4","444041","15","INVESTIMENTO",40,"01068014000100","MUNICIPIO DE SAO DOMINGOS","GO","2025RO000086","2025-09-02",67,693000,83029
53315,"2025NME000054221",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252712,"4","444041","25","INVESTIMENTO",40,"05182233000176","MUNICIPIO DE SANTAREM","PA",,"2025-07-29",43,730612.08,83045
53165,"2025NME000054071","2025NE000052",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252679,"4","444041","23","INVESTIMENTO",40,"18306654000103","JAPARAÍBA","MG","2025RO000125","2025-09-02",25,396000,82895
53306,"2025NME000054212",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252711,"4","444041","15","INVESTIMENTO",40,"01763614000198","MUNICIPIO DE CAMPO ALEGRE DE GOIAS","GO",,"2025-07-29",61,495000,83036
53362,"2025NME000054268","2025NE000509",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252720,"4","444041","23","INVESTIMENTO",40,"18457283000160","MUNICIPIO DE SAO FRANCISCO DE SALES","MG","2025RO000582","2025-09-02",35,396000,83092
53355,"2025NME000054261","2025NE001084",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252720,"4","444041","23","INVESTIMENTO",40,"17909599000183","MUNICIPIO DE CABO VERDE","MG","2025RO001157","2025-09-02",32,990000,83085
53339,"2025NME000054245",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252714,"4","444041","45","INVESTIMENTO",40,"46523197000144","MUNICIPIO DE FERRAZ DE VASCONCELOS","SP",,"2025-07-29",4,594000,83069
53359,"2025NME000054265",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252720,"4","444041","23","INVESTIMENTO",40,"18449132000160","MUNICIPIO DE FRUTAL","MG",,"2025-07-29",38,495000,83089
53356,"2025NME000054262","2025NE001860",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252720,"4","444041","23","INVESTIMENTO",40,"18428854000139","MUNICIPIO DE CONCEICAO DAS ALAGOAS","MG","2025RO001933","2025-09-02",34,396000,83086
47096,"2025NME000048002",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252920,"3","334041","17","CUSTEIO",40,"07000268000172","MUNICIPIO DE ACAILANDIA","MA",,"2025-07-29",42,1881000,78620
53292,"2025NME000054198",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252711,"4","444041","15","INVESTIMENTO",40,"24859316000100","MUNICIPIO DE APARECIDA DO RIO DOCE","GO",,"2025-07-29",86,495000,83022
53328,"2025NME000054234",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252713,"4","444041","09","INVESTIMENTO",40,"07963259000187","MUNICIPIO DE CANINDE","CE",,"2025-07-29",32,247500,83058
53351,"2025NME000054257","2025NE004858",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252720,"4","443041","23","INVESTIMENTO",30,"18715615000160","ESTADO DE MINAS GERAIS","MG","2025RO004934","2025-09-26",33,336600,83081
53364,"2025NME000054270","2025NE002109",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252720,"4","444041","23","INVESTIMENTO",40,"18428946000119","MUNICIPIO DE VERISSIMO","MG","2025RO002182","2025-09-02",37,445500,83094
53342,"2025NME000054248",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252714,"4","444041","45","INVESTIMENTO",40,"46694139000183","MUNICIPIO DE JACAREI","SP",,"2025-07-29",92,1186012.08,83072
53335,"2025NME000054241","2025NE003271",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252713,"4","444041","09","INVESTIMENTO",40,"07533946000162","MUNICIPIO DE TRAIRI","CE","2025RO003346","2025-09-10",5,1980000,83065
53358,"2025NME000054264","2025NE004009",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252720,"4","444041","23","INVESTIMENTO",40,"18650952000116","MUNICIPIO DE ESPINOSA","MG","2025RO004084","2025-09-10",29,801498.06,83088
53348,"2025NME000054254",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252714,"4","444041","45","INVESTIMENTO",40,"45279643000154","MUNICIPIO DE NAZARE PAULISTA","SP",,"2025-07-29",87,198000,83078
53363,"2025NME000054269","2025NE003484",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252720,"4","444041","23","INVESTIMENTO",40,"18428946000119","MUNICIPIO DE VERISSIMO","MG","2025RO003559","2025-09-10",37,346500,83093
53350,"2025NME000054256",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252714,"4","444041","45","INVESTIMENTO",40,"59058131000172","MUNICIPIO DE SAO LOURENCO DA SERRA","SP",,"2025-07-29",14,247500,83080
53345,"2025NME000054251","2025NE004856",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252714,"4","444041","45","INVESTIMENTO",40,"48318182000170","MUNICIPIO DE DOLCINOPOLIS","SP","2025RO004932","2025-09-26",15,198000,83075
53344,"2025NME000054250","2025NE004855",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252714,"4","444041","45","INVESTIMENTO",40,"56900848000121","MUNICIPIO DE SANTA ISABEL","SP","2025RO004931","2025-09-26",88,198000,83074
53337,"2025NME000054243",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252713,"4","444041","09","INVESTIMENTO",40,"07812241000184","CEDRO","CE",,"2025-07-29",3,2475000,83067
53340,"2025NME000054246",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252714,"4","444041","45","INVESTIMENTO",40,"46523072000114","MUNICIPIO DE FRANCISCO MORATO","SP",,"2025-07-29",89,297000,83070
53366,"2025NME000054272",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252722,"4","444041","21","INVESTIMENTO",40,"03759271000113","MUNICIPIO DE ARAL MOREIRA","MS",,"2025-07-29",22,396000,83096
53353,"2025NME000054259",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252720,"4","444041","23","INVESTIMENTO",40,"18428953000110","MUNICIPIO DE AGUA COMPRIDA","MG",,"2025-07-29",39,495000,83083
53347,"2025NME000054253","2025NE003991",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252714,"4","444041","45","INVESTIMENTO",40,"45279643000154","MUNICIPIO DE NAZARE PAULISTA","SP","2025RO004066","2025-09-10",87,198000,83077
53334,"2025NME000054240","2025NE004857",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252713,"4","444041","09","INVESTIMENTO",40,"07598642000183","MUNICIPIO DE SENADOR SA","CE","2025RO004933","2025-09-26",12,990000,83064
53357,"2025NME000054263",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252720,"4","444041","23","INVESTIMENTO",40,"18650952000116","MUNICIPIO DE ESPINOSA","MG",,"2025-07-29",29,396000,83087
53360,"2025NME000054266",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252720,"4","444041","23","INVESTIMENTO",40,"18192252000125","MUNICIPIO DE SANTA ROSA DA SERRA","MG",,"2025-07-29",36,396000,83090
53332,"2025NME000054238","2025NE004852",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252713,"4","444041","09","INVESTIMENTO",40,"07566920000110","MUNICIPIO DE MORRINHOS","CE","2025RO004928","2025-09-26",30,495000,83062
53330,"2025NME000054236",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252713,"4","444041","09","INVESTIMENTO",40,"07963739000148","MUNICIPIO DE ITATIRA","CE",,"2025-07-29",13,990000,83060
53331,"2025NME000054237",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252713,"4","444041","09","INVESTIMENTO",40,"07598691000116","MUNICIPIO DE MASSAPE","CE",,"2025-07-29",2,2970000,83061
53385,"2025NME000054291","2025NE001858",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252724,"4","444041","39","INVESTIMENTO",40,"91574764000146","MUNICIPIO DE QUINZE DE NOVEMBRO","RS","2025RO001931","2025-09-02",86,396000,83115
53383,"2025NME000054289","2025NE000007",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252722,"4","444041","21","INVESTIMENTO",40,"03501582000188","TERENOS","MS","2025RO000080","2025-09-02",27,742500,83113
53381,"2025NME000054287","2025NE002954",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252722,"4","444041","21","INVESTIMENTO",40,"03501533000145","JARAGUARI","MS","2025RO003029","2025-09-10",33,495000,83111
48005,"2025NME000048911",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253143,"4","444041","27","INVESTIMENTO",40,"08886947000153","CURRAL VELHO","PB",,"2025-07-29",17,1980000,81070
53393,"2025NME000054299","2025NE002505",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252724,"4","444041","39","INVESTIMENTO",40,"01612918000154","MUNICIPIO DE ARARICA","RS","2025RO002578","2025-09-02",81,198000,83123
53371,"2025NME000054277","2025NE003183",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252722,"4","444041","21","INVESTIMENTO",40,"03501566000195","MUNICIPIO DE ROCHEDO","MS","2025RO003258","2025-09-10",30,643500,83101
53375,"2025NME000054281","2025NE003516",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252722,"4","444041","21","INVESTIMENTO",40,"03783859000102","MUNICIPIO DE JATEI","MS","2025RO003591","2025-09-10",31,222750,83105
53390,"2025NME000054296","2025NE003919",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252724,"4","444041","39","INVESTIMENTO",40,"88572748000100","MUNICIPIO DE NOVA PETROPOLIS","RS","2025RO003994","2025-09-10",74,198000,83120
53368,"2025NME000054274",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252722,"4","444041","21","INVESTIMENTO",40,"24616187000110","MUNICIPIO DE DOIS IRMAOS DO BURITI","MS",,"2025-07-29",32,495000,83098
53378,"2025NME000054284","2025NE004859",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252722,"4","444041","21","INVESTIMENTO",40,"15465016000147","MUNICIPIO DE BODOQUENA","MS","2025RO004935","2025-09-26",23,643500,83108
53384,"2025NME000054290",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252722,"4","444041","21","INVESTIMENTO",40,"03501558000149","RIO NEGRO","MS",,"2025-07-29",29,643500,83114
53373,"2025NME000054279",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252722,"4","444041","21","INVESTIMENTO",40,"03184058000120","MUNICIPIO DE BRASILANDIA","MS",,"2025-07-29",19,495000,83103
53401,"2025NME000054307","2025NE004860",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252724,"4","444041","39","INVESTIMENTO",40,"88577416000118","MUNICIPIO DE CANOAS","RS","2025RO004936","2025-09-26",66,198000,83131
