"id_empenho","id_minuta_empenho","numero_empenho","situacao_empenho","descricao_situacao_empenho","tipo_documento_empenho","descricao_tipo_documento_empenho","status_processamento_empenho","ug_responsavel_empenho","ug_emitente_empenho","descricao_ug_emitente_empenho","fonte_recurso_empenho","plano_interno_empenho","ptres_empenho","grupo_natureza_despesa_empenho","natureza_despesa_empenho","subitem_empenho","categoria_despesa_empenho","modalidade_despesa_empenho","cnpj_beneficiario_empenho","nome_beneficiario_empenho","uf_beneficiario_empenho","numero_ro_empenho","data_emissao_empenho","prioridade_desbloqueio_empenho","valor_empenho","id_plano_acao"
33511,"2023NME000029826","2023NE008728",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",237252,"4","444041","35","INVESTIMENTO",40,"32415283000129","MUNICIPIO DE MIGUEL PEREIRA","RJ","2023RO008773","2023-12-13",1319695,1663883,42195
33544,"2023NME000029859","2023NE008745",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",237265,"4","444041","48","INVESTIMENTO",40,"00766691000139","MUNICIPIO DE NAZARE","TO","2023RO008790","2023-12-13",19,240000,42228
33538,"2023NME000029853","2023NE008753",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",237257,"4","444041","48","INVESTIMENTO",40,"00766691000139","MUNICIPIO DE NAZARE","TO","2023RO008798","2023-12-13",20,429209,42222
33539,"2023NME000029854","2023NE008755",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",237258,"4","444041","48","INVESTIMENTO",40,"00766691000139","MUNICIPIO DE NAZARE","TO","2023RO008800","2023-12-13",18,1582,42223
33536,"2023NME000029851","2023NE008830",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",237255,"4","443041","04","INVESTIMENTO",30,"00394577000125","ESTADO DO AMAPA","AP","2023RO008875","2023-12-13",21,2e+05,42220
33504,"2023NME000029819","2023NE008886",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",227558,"4","444041","35","INVESTIMENTO",40,"29138294000102","MUNICIPIO DE PARACAMBI","RJ","2023RO008931","2023-12-13",23,1258418,42189
33513,"2023NME000029828","2023NE008846",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219115,"4","444041","04","INVESTIMENTO",40,"05986427000124","MUNICIPIO DE MAZAGAO","AP","2023RO008891","2023-12-13",4,5e+05,42197
33530,"2023NME000029845","2023NE008932",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",227568,"4","444041","15","INVESTIMENTO",40,"04215178000100","MUNICIPIO DE LAGOA SANTA","GO","2023RO008977","2023-12-13",137,750000,42214
33517,"2023NME000029832","2023NE008925",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",227567,"4","444041","15","INVESTIMENTO",40,"01181239000178","MUNICIPIO DE PALMELO","GO","2023RO008970","2023-12-13",136,487285,42201
33512,"2023NME000029827","2023NE008946",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219115,"4","444041","04","INVESTIMENTO",40,"05995766000177","MUNICIPIO DE MACAPA","AP","2023RO008991","2023-12-13",1,2e+05,42196
33520,"2023NME000029835","2023NE008968",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",227568,"4","444041","15","INVESTIMENTO",40,"26867770000120","MUNICIPIO DE BURITI DE GOIAS","GO","2023RO009013","2023-12-13",145,250000,42204
33531,"2023NME000029846","2023NE008986",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",227568,"4","444041","15","INVESTIMENTO",40,"25041005000193","MUNICIPIO DE NOVO PLANALTO","GO","2023RO009031","2023-12-13",131,200438,42215
33521,"2023NME000029836","2023NE008997",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",227568,"4","444041","15","INVESTIMENTO",40,"01613940000119","MUNICIPIO DE ABADIA DE GOIAS","GO","2023RO009042","2023-12-13",104,7e+05,42205
33540,"2023NME000029855","2023NE008998",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",237258,"4","444041","48","INVESTIMENTO",40,"25061722000187","MUNICIPIO DE BURITI DO TOCANTINS","TO","2023RO009043","2023-12-13",26,127627,42224
33541,"2023NME000029856","2023NE008999",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",237259,"4","444041","48","INVESTIMENTO",40,"25061722000187","MUNICIPIO DE BURITI DO TOCANTINS","TO","2023RO009044","2023-12-13",25,258418,42225
33542,"2023NME000029857","2023NE009003",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",237261,"4","444041","48","INVESTIMENTO",40,"25061722000187","MUNICIPIO DE BURITI DO TOCANTINS","TO","2023RO009048","2023-12-13",28,129209,42226
33552,"2023NME000029867","2023NE009019",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219225,"4","444041","42","INVESTIMENTO",40,"04056206000194","MUNICIPIO DE ALTO ALEGRE","RR","2023RO009064","2023-12-13",11,3150000,42236
33527,"2023NME000029842","2023NE009036",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",227568,"4","444041","15","INVESTIMENTO",40,"24850216000104","MUNICIPIO DE MATRINCHA","GO","2023RO009081","2023-12-13",143,250000,42211
33554,"2023NME000029869","2023NE009085",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219232,"4","444041","23","INVESTIMENTO",40,"17744442000145","MUNICIPIO DE MERCES","MG","2023RO009130","2023-12-13",28,150000,42238
33518,"2023NME000029833","2023NE009275",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",227567,"4","444041","15","INVESTIMENTO",40,"01127430000131","MUNICIPIO DE ANHANGUERA","GO","2023RO009320","2023-12-13",135,414000,42202
33553,"2023NME000029868","2023NE009110",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219230,"4","444041","23","INVESTIMENTO",40,"18409201000102","MUNICIPIO DE SAO JOSE DO JACURI","MG","2023RO009155","2023-12-13",27,120000,42237
33514,"2023NME000029829","2023NE009115",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219115,"4","444041","04","INVESTIMENTO",40,"23066632000153","MUNICIPIO DE TARTARUGALZINHO","AP","2023RO009160","2023-12-13",3,175685,42198
33501,"2023NME000029816","2023NE009133",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219074,"4","444041","29","INVESTIMENTO",40,"75825828000188","MUNICIPIO DE CONGONHINHAS","PR","2023RO009178","2023-12-13",28,3e+05,42186
33546,"2023NME000029861","2023NE009304",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219217,"4","444041","37","INVESTIMENTO",40,"08096570000139","MUNICIPIO DE CAICO","RN","2023RO009349","2023-12-13",38,1776122,42230
33528,"2023NME000029843","2023NE009404",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",227568,"4","443041","15","INVESTIMENTO",30,"01409580000138","ESTADO DE GOIAS","GO","2023RO009449","2023-12-13",101,250000,42212
33549,"2023NME000029864","2023NE009377",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219225,"4","444041","42","INVESTIMENTO",40,"04056230000123","MUNICIPIO DE SAO LUIZ","RR","2023RO009422","2023-12-13",9,8300000,42233
33503,"2023NME000029818","2023NE009427",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219076,"4","444041","15","INVESTIMENTO",40,"01005727000124","MUNICIPIO DE APARECIDA DE GOIANIA","GO","2023RO009472","2023-12-13",12,6e+05,42188
33537,"2023NME000029852",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219163,"4","444041","39","INVESTIMENTO",40,"92406099000144","MUNICIPIO DE CAMARGO","RS",,"2023-10-18",53,1,42221
32718,"2023NME000029033","2023NE009244",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",227521,"4","444041","07","INVESTIMENTO",40,"13845896000151","MUNICIPIO DE VALENTE","BA","2023RO009289","2023-12-13",50,350000,41496
32717,"2023NME000029032","2023NE009245",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",227521,"3","334041","07","CUSTEIO",40,"13845896000151","MUNICIPIO DE VALENTE","BA","2023RO009290","2023-12-13",6,150000,41496
33597,"2023NME000029912","2023NE008636",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219343,"4","444041","41","INVESTIMENTO",40,"22855142000173","MUNICIPIO DE MACHADINHO D'OESTE","RO","2023RO008681","2023-12-13",5,1500000,42281
33586,"2023NME000029901","2023NE008726",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219306,"4","444041","27","INVESTIMENTO",40,"01612986000113","MUNICIPIO DE LOGRADOURO","PB","2023RO008771","2023-12-13",1,5e+05,42270
33479,"2023NME000029794","2023NE009194",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219020,"4","444041","23","INVESTIMENTO",40,"17095043000109","MUNICIPIO DE BARBACENA","MG","2023RO009239","2023-12-13",62,250000,42164
33589,"2023NME000029904","2023NE008836",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",227571,"4","444041","09","INVESTIMENTO",40,"07598683000170","MUNICIPIO DE MERUOCA","CE","2023RO008881","2023-12-13",6,650000,42273
33593,"2023NME000029908","2023NE008741",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",227571,"4","444041","09","INVESTIMENTO",40,"07663917000115","CRUZ","CE","2023RO008786","2023-12-13",7,5e+05,42277
33419,"2023NME000029734","2023NE008658",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",237237,"4","444041","05","INVESTIMENTO",40,"04477642000137","MUNICIPIO DE AUTAZES","AM","2023RO008703","2023-12-13",13,2500000,42105
33579,"2023NME000029894","2023NE009129",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219285,"4","444041","48","INVESTIMENTO",40,"24851503000139","MUNICIPIO DE SANTA ROSA DO TOCANTINS","TO","2023RO009174","2023-12-13",28,5e+05,42263
33566,"2023NME000029881","2023NE009009",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219285,"4","444041","48","INVESTIMENTO",40,"25064015000144","MUNICIPIO DE MAURILANDIA DO TOCANTINS","TO","2023RO009054","2023-12-13",19,1e+06,42250
33561,"2023NME000029876","2023NE009208",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219281,"4","444041","33","INVESTIMENTO",40,"06554174000182","MUNICIPIO DE ESPERANTINA","PI","2023RO009253","2023-12-13",1317216,224378,42245
33570,"2023NME000029885","2023NE008970",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219285,"4","444041","48","INVESTIMENTO",40,"02070357000171","MUNICIPIO DE MIRACEMA DO TOCANTINS","TO","2023RO009015","2023-12-13",33,7e+05,42254
33588,"2023NME000029903","2023NE008734",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",227571,"4","444041","09","INVESTIMENTO",40,"07566516000147","MUNICIPIO DE MARCO","CE","2023RO008779","2023-12-13",4,8e+05,42272
33563,"2023NME000029878","2023NE008654",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219281,"4","444041","33","INVESTIMENTO",40,"06554232000178","MUNICIPIO DE MONTE ALEGRE DO PIAUI","PI","2023RO008699","2023-12-13",127,4e+05,42247
33592,"2023NME000029907","2023NE008666",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",227571,"4","444041","09","INVESTIMENTO",40,"07663941000154","MUNICIPIO DE ITAREMA","CE","2023RO008711","2023-12-13",3,1100000,42276
33595,"2023NME000029910","2023NE008670",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219333,"4","444041","09","INVESTIMENTO",40,"07663941000154","MUNICIPIO DE ITAREMA","CE","2023RO008715","2023-12-13",26,814604,42279
33568,"2023NME000029883","2023NE009109",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219285,"4","444041","48","INVESTIMENTO",40,"37420932000101","MUNICIPIO DE RIO DOS BOIS","TO","2023RO009154","2023-12-13",29,488670,42252
33559,"2023NME000029874","2023NE009209",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219281,"4","444041","33","INVESTIMENTO",40,"06554398000194","MUNICIPIO DE SANTA LUZ","PI","2023RO009254","2023-12-13",133,170000,42243
33584,"2023NME000029899","2023NE008823",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219296,"4","444041","31","INVESTIMENTO",40,"10192441000196","JOAQUIM NABUCO","PE","2023RO008868","2023-12-13",22,1e+05,42268
33587,"2023NME000029902","2023NE008757",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219313,"4","444041","27","INVESTIMENTO",40,"08894859000101","BAÍA DA TRAIÇÃO","PB","2023RO008802","2023-12-13",3,447821,42271
33575,"2023NME000029890","2023NE008761",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219285,"4","444041","48","INVESTIMENTO",40,"25063926000157","MUNICIPIO DE RIACHINHO","TO","2023RO008806","2023-12-13",23,3e+05,42259
32985,"2023NME000029300","2023NE008815",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",228204,"3","334041","07","CUSTEIO",40,"13798152000123","MUNICIPIO DE IBOTIRAMA","BA","2023RO008860","2023-12-13",13,464324,41712
32986,"2023NME000029301","2023NE008816",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",228204,"4","444041","07","INVESTIMENTO",40,"13798152000123","MUNICIPIO DE IBOTIRAMA","BA","2023RO008861","2023-12-13",5,1137126,41712
33459,"2023NME000029774","2023NE008842",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",218996,"4","444041","23","INVESTIMENTO",40,"01613128000193","MUNICIPIO DE VARGEM ALEGRE","MG","2023RO008887","2023-12-13",37,5e+05,42144
33403,"2023NME000029718","2023NE008843",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",218819,"4","444041","04","INVESTIMENTO",40,"05986427000124","MUNICIPIO DE MAZAGAO","AP","2023RO008888","2023-12-13",3,1e+06,42089
33560,"2023NME000029875","2023NE008915",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219281,"4","444041","33","INVESTIMENTO",40,"01612560000160","MUNICIPIO DE BELEM DO PIAUI","PI","2023RO008960","2023-12-13",21,250000,42244
33582,"2023NME000029897","2023NE008918",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219296,"4","444041","31","INVESTIMENTO",40,"10191799000102","MUNICIPIO DE CUPIRA","PE","2023RO008963","2023-12-13",14,2e+05,42266
33565,"2023NME000029880","2023NE008933",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219285,"4","444041","48","INVESTIMENTO",40,"25063892000109","MUNICIPIO DE ARAGUANA","TO","2023RO008978","2023-12-13",18,299564,42249
33580,"2023NME000029895","2023NE008937",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219285,"4","444041","48","INVESTIMENTO",40,"37420650000104","MUNICIPIO DE LAJEADO","TO","2023RO008982","2023-12-13",26,5e+05,42264
33583,"2023NME000029898","2023NE008961",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219296,"4","444041","31","INVESTIMENTO",40,"11251832000105","MUNICIPIO DE SAO LOURENCO DA MATA","PE","2023RO009006","2023-12-13",5,1866837,42267
33573,"2023NME000029888","2023NE008962",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219285,"4","444041","48","INVESTIMENTO",40,"00114819000180","MUNICIPIO DE SILVANOPOLIS","TO","2023RO009007","2023-12-13",24,5e+05,42257
33556,"2023NME000029871","2023NE008985",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219261,"4","444041","42","INVESTIMENTO",40,"04056222000187","MUNICIPIO DE NORMANDIA","RR","2023RO009030","2023-12-13",5,166717,42240
33555,"2023NME000029870","2023NE009083",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219260,"4","444041","42","INVESTIMENTO",40,"01613028000167","MUNICIPIO DE IRACEMA","RR","2023RO009128","2023-12-13",1,1999700,42239
32899,"2023NME000029214","2023NE009151",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",237201,"3","334041","29","CUSTEIO",40,"75927582000155","MUNICIPIO DE SANTO ANTONIO DO SUDOESTE","PR","2023RO009196","2023-12-13",8,1042758,41638
33562,"2023NME000029877","2023NE009211",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219281,"4","444041","33","INVESTIMENTO",40,"41522145000130","MUNICIPIO DE SAO BRAZ DO PIAUI","PI","2023RO009256","2023-12-13",134,496514,42246
33557,"2023NME000029872","2023NE009214",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219281,"4","444041","33","INVESTIMENTO",40,"01612585000163","MUNICIPIO DE JUREMA","PI","2023RO009259","2023-12-13",119,1500000,42241
33591,"2023NME000029906","2023NE009281",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",227571,"4","444041","09","INVESTIMENTO",40,"06742480000142","MUNICIPIO DE QUIXELO","CE","2023RO009326","2023-12-13",5,8e+05,42275
33571,"2023NME000029886","2023NE009282",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219285,"4","444041","48","INVESTIMENTO",40,"01832476000151","MUNICIPIO DE GOIATINS","TO","2023RO009327","2023-12-13",22,5e+05,42255
33572,"2023NME000029887","2023NE009299",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219285,"4","444041","48","INVESTIMENTO",40,"00766733000131","MUNICIPIO DE SAO SEBASTIAO DO TOCANTINS","TO","2023RO009344","2023-12-13",20,3e+05,42256
33558,"2023NME000029873","2023NE009307",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219281,"4","444041","33","INVESTIMENTO",40,"06554265000118","MUNICIPIO DE PARNAGUA","PI","2023RO009352","2023-12-13",129,2e+05,42242
33590,"2023NME000029905","2023NE009396",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",227571,"4","444041","09","INVESTIMENTO",40,"07667926000184","MUNICIPIO DE URUOCA","CE","2023RO009441","2023-12-13",8,4e+05,42274
33569,"2023NME000029884","2023NE008917",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219285,"4","444041","48","INVESTIMENTO",40,"01800242000122","MUNICIPIO DE ALVORADA","TO","2023RO008962","2023-12-13",27,5e+05,42253
33485,"2023NME000029800","2023NE008637",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",228205,"4","444041","19","INVESTIMENTO",40,"15023914000145","MUNICIPIO DE ARAPUTANGA","MT","2023RO008682","2023-12-13",14,1e+06,42170
33259,"2023NME000029574","2023NE008646",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",218355,"4","444041","47","INVESTIMENTO",40,"13115910000161","JAPOATÃ","SE","2023RO008691","2023-12-13",24,157428,41947
33156,"2023NME000029471","2023NE008881",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",237246,"4","443041","01","INVESTIMENTO",30,"63606479000124","ESTADO DO ACRE","AC","2023RO008926","2023-12-13",24,114044,41849
33155,"2023NME000029470","2023NE008882",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",237246,"3","333041","01","CUSTEIO",30,"63606479000124","ESTADO DO ACRE","AC","2023RO008927","2023-12-13",23,48876,41849
32826,"2023NME000029141","2023NE008848",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",218887,"4","444041","09","INVESTIMENTO",40,"07827165000180","MUNICIPIO DE GRANJA","CE","2023RO008893","2023-12-13",49,3e+05,41585
32823,"2023NME000029138","2023NE008659",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",218615,"3","334041","27","CUSTEIO",40,"08925968000130","DESTERRO","PB","2023RO008704","2023-12-13",2,2e+06,41583
32835,"2023NME000029150","2023NE008662",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",218887,"4","444041","09","INVESTIMENTO",40,"07663941000154","MUNICIPIO DE ITAREMA","CE","2023RO008707","2023-12-13",44,1230000,41593
32834,"2023NME000029149","2023NE008663",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",218887,"3","334041","09","CUSTEIO",40,"07663941000154","MUNICIPIO DE ITAREMA","CE","2023RO008708","2023-12-13",56,6e+05,41593
33215,"2023NME000029530","2023NE008687",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",218229,"4","444041","45","INVESTIMENTO",40,"45678000000183","LINDÓIA","SP","2023RO008732","2023-12-13",1319617,3e+05,41903
33117,"2023NME000029432","2023NE008696",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",237267,"3","334041","45","CUSTEIO",40,"43465459000173","MUNICIPIO DE AMPARO","SP","2023RO008741","2023-12-13",1319309,123000,41817
