"id_historico_op_ob","data_hora_historico_op","historico_situacao_op","descricao_historico_situacao_op","id_op_ob"
147626,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40579
150326,"2025-09-09T11:09:44.239842",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40579
153728,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40579
147628,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40581
150328,"2025-09-09T11:09:50.557841",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40581
153743,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40581
147623,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40576
150323,"2025-09-09T11:09:34.556188",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40576
153726,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40576
147624,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40577
150324,"2025-09-09T11:09:37.524821",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40577
153524,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40577
147625,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40578
150325,"2025-09-09T11:09:40.775408",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40578
153527,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40578
147629,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40582
150329,"2025-09-09T11:09:53.718331",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40582
153635,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40582
147630,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40583
150330,"2025-09-09T11:09:57.024519",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40583
153920,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40583
155092,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42547
156731,"2025-09-11T17:54:59.964048",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42547
158505,"2025-09-11T19:29:58.484677",4,"OP Assinada mas sem OB gerada",42547
159981,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42547
147642,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40595
150342,"2025-09-09T11:10:37.929372",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40595
153730,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40595
165991,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45235
168248,"2025-10-21T14:15:22.970246",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45235
170514,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45235
172125,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45235
165987,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45231
168244,"2025-10-21T14:15:05.303165",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45231
170509,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45231
172120,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45231
166006,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45250
168263,"2025-10-21T14:16:31.155452",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45250
170531,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45250
172142,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45250
165985,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45229
168242,"2025-10-21T14:14:55.104692",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45229
170506,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45229
172117,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45229
165984,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45228
168241,"2025-10-21T14:14:50.344241",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45228
170505,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45228
172116,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45228
147650,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40603
150350,"2025-09-09T11:11:05.029123",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40603
153660,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40603
147655,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40608
150355,"2025-09-09T11:11:21.617373",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40608
153854,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40608
147648,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40601
150348,"2025-09-09T11:10:58.042247",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40601
153652,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40601
147659,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40612
150359,"2025-09-09T11:11:36.058857",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40612
153670,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40612
147646,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40599
150346,"2025-09-09T11:10:51.157108",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40599
153813,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40599
147644,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40597
150344,"2025-09-09T11:10:44.441582",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40597
153555,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40597
155131,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42586
156770,"2025-09-11T17:57:01.298472",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42586
158449,"2025-09-11T19:29:58.484677",4,"OP Assinada mas sem OB gerada",42586
160056,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42586
155125,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42580
156764,"2025-09-11T17:56:44.78043",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42580
158443,"2025-09-11T19:29:58.484677",4,"OP Assinada mas sem OB gerada",42580
160050,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42580
166030,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45274
168287,"2025-10-21T14:18:22.433989",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45274
170517,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45274
172128,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45274
166010,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45254
168267,"2025-10-21T14:16:54.624165",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45254
170536,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45254
172147,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45254
147651,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40604
150351,"2025-09-09T11:11:07.987462",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40604
153664,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40604
147647,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40600
150347,"2025-09-09T11:10:54.515012",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40600
153814,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40600
155123,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42578
156762,"2025-09-11T17:56:38.787939",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42578
158441,"2025-09-11T19:29:58.484677",4,"OP Assinada mas sem OB gerada",42578
160051,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42578
155127,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42582
156766,"2025-09-11T17:56:50.338566",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42582
158445,"2025-09-11T19:29:58.484677",4,"OP Assinada mas sem OB gerada",42582
160513,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42582
155133,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42588
156772,"2025-09-11T17:57:06.847729",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42588
158451,"2025-09-11T19:29:58.484677",4,"OP Assinada mas sem OB gerada",42588
160058,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42588
166016,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45260
168273,"2025-10-21T14:17:21.366346",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45260
170543,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45260
172154,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45260
166015,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45259
168272,"2025-10-21T14:17:17.374558",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45259
170542,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45259
172153,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45259
166032,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45276
168289,"2025-10-21T14:18:31.115235",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45276
170444,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45276
172055,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45276
166017,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45261
168274,"2025-10-21T14:17:25.300187",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45261
170545,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45261
172156,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45261
147657,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40610
150357,"2025-09-09T11:11:28.835298",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40610
153557,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40610
147649,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40602
150349,"2025-09-09T11:11:01.060634",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40602
153657,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40602
147645,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40598
150345,"2025-09-09T11:10:47.840375",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40598
153812,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40598
147661,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40614
150361,"2025-09-09T11:11:42.246375",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40614
153856,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40614
165989,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45233
168246,"2025-10-21T14:15:14.386317",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45233
170511,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45233
172122,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45233
165230,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",44474
167487,"2025-10-21T13:19:49.282094",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",44474
170094,"2025-10-21T16:29:59.155278",5,"OB Enviada à instituição bancária para pagamento",44474
166029,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45273
168286,"2025-10-21T14:18:18.079066",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45273
170512,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45273
172123,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45273
147660,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40613
150360,"2025-09-09T11:11:39.075734",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40613
153530,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40613
147653,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40606
150353,"2025-09-09T11:11:15.110568",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40606
153745,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40606
147656,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40609
150356,"2025-09-09T11:11:25.278581",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40609
153750,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40609
147662,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40615
150362,"2025-09-09T11:11:45.929824",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40615
153674,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40615
166026,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45270
168283,"2025-10-21T14:18:04.907173",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45270
170554,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45270
172165,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45270
155128,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42583
156767,"2025-09-11T17:56:53.007259",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42583
158446,"2025-09-11T19:29:58.484677",4,"OP Assinada mas sem OB gerada",42583
160052,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42583
155136,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42591
156775,"2025-09-11T17:57:16.762292",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42591
158407,"2025-09-11T19:29:58.484677",4,"OP Assinada mas sem OB gerada",42591
160532,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42591
155134,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42589
156773,"2025-09-11T17:57:09.674989",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42589
158452,"2025-09-11T19:29:58.484677",4,"OP Assinada mas sem OB gerada",42589
160488,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42589
155129,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42584
156768,"2025-09-11T17:56:55.754271",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42584
158447,"2025-09-11T19:29:58.484677",4,"OP Assinada mas sem OB gerada",42584
160055,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42584
155130,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42585
156769,"2025-09-11T17:56:58.510316",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42585
158448,"2025-09-11T19:29:58.484677",4,"OP Assinada mas sem OB gerada",42585
159142,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42585
166035,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45279
168292,"2025-10-21T14:18:44.283167",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45279
170524,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45279
172135,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45279
166021,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45265
168278,"2025-10-21T14:17:42.405457",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45265
170548,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45265
172159,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45265
166007,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45251
168264,"2025-10-21T14:16:42.019954",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45251
170533,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45251
172144,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45251
147698,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40651
150398,"2025-09-09T11:13:44.806623",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40651
153925,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40651
147700,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40653
150400,"2025-09-09T11:13:50.621903",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40653
153928,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40653
147697,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40650
150397,"2025-09-09T11:13:41.760389",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40650
153984,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40650
166055,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45299
168312,"2025-10-21T14:20:19.477061",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45299
171149,"2025-10-21T17:29:59.117225",4,"OP Assinada mas sem OB gerada",45299
172758,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45299
147699,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40652
150399,"2025-09-09T11:13:47.499754",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40652
153927,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40652
147704,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40657
150404,"2025-09-09T11:14:06.325403",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40657
153985,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40657
147705,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40658
150405,"2025-09-09T11:14:10.271378",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40658
153986,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40658
147692,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40645
150392,"2025-09-09T11:13:24.742074",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40645
153748,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40645
147693,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40646
150393,"2025-09-09T11:13:28.006051",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40646
153978,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40646
147695,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40648
150395,"2025-09-09T11:13:35.316097",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40648
153981,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40648
166011,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45255
168268,"2025-10-21T14:16:58.680538",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45255
170537,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45255
172148,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45255
166024,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45268
168281,"2025-10-21T14:17:56.09694",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45268
170552,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45268
172163,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45268
166023,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45267
168280,"2025-10-21T14:17:51.779914",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45267
170551,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45267
172162,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45267
166025,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45269
168282,"2025-10-21T14:17:59.997798",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45269
170553,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45269
172164,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45269
155151,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42606
156790,"2025-09-11T17:58:02.833668",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42606
158454,"2025-09-11T19:29:58.484677",4,"OP Assinada mas sem OB gerada",42606
160116,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42606
147696,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40649
150396,"2025-09-09T11:13:38.697468",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40649
153982,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40649
161974,"2025-09-29T18:27:55.048297",1,"Aguardando Envio para o SIAFI",43650
162628,"2025-09-29T19:08:15.748041",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43650
163239,"2025-10-01T15:00:01.579688",5,"OB Enviada à instituição bancária para pagamento",43650
155126,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42581
156765,"2025-09-11T17:56:47.432316",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42581
158444,"2025-09-11T19:29:58.484677",4,"OP Assinada mas sem OB gerada",42581
160049,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42581
161985,"2025-09-29T18:27:55.048297",1,"Aguardando Envio para o SIAFI",43661
162639,"2025-09-29T19:08:58.698635",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43661
163248,"2025-10-01T15:00:01.579688",5,"OB Enviada à instituição bancária para pagamento",43661
147919,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40872
150619,"2025-09-09T11:26:06.506726",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40872
152099,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40872
161986,"2025-09-29T18:27:55.048297",1,"Aguardando Envio para o SIAFI",43662
162640,"2025-09-29T19:09:02.664244",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43662
163249,"2025-10-01T15:00:01.579688",5,"OB Enviada à instituição bancária para pagamento",43662
147701,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40654
150401,"2025-09-09T11:13:53.361248",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40654
153929,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40654
147746,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40699
150446,"2025-09-09T11:16:27.671373",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40699
153806,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40699
155154,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42609
156793,"2025-09-11T17:58:11.200863",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42609
158457,"2025-09-11T19:29:58.484677",4,"OP Assinada mas sem OB gerada",42609
159430,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42609
147707,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40660
150407,"2025-09-09T11:14:17.202272",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40660
153785,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40660
147748,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40701
150448,"2025-09-09T11:16:35.322314",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40701
153756,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40701
155161,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42616
156800,"2025-09-11T17:58:35.70729",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42616
158460,"2025-09-11T19:29:58.484677",4,"OP Assinada mas sem OB gerada",42616
159637,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42616
161990,"2025-09-29T18:27:55.048297",1,"Aguardando Envio para o SIAFI",43666
162644,"2025-09-29T19:09:19.262144",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43666
163546,"2025-10-01T15:00:01.579688",5,"OB Enviada à instituição bancária para pagamento",43666
155152,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42607
156791,"2025-09-11T17:58:05.846188",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42607
158455,"2025-09-11T19:29:58.484677",4,"OP Assinada mas sem OB gerada",42607
159433,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42607
155153,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42608
156792,"2025-09-11T17:58:08.504798",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42608
158456,"2025-09-11T19:29:58.484677",4,"OP Assinada mas sem OB gerada",42608
159439,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42608
155171,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42626
156810,"2025-09-11T17:59:10.124844",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42626
158520,"2025-09-11T19:29:58.484677",4,"OP Assinada mas sem OB gerada",42626
160542,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42626
166110,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45354
168367,"2025-10-21T14:24:38.468487",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45354
171206,"2025-10-21T17:29:59.117225",4,"OP Assinada mas sem OB gerada",45354
