"id_historico_op_ob","data_hora_historico_op","historico_situacao_op","descricao_historico_situacao_op","id_op_ob"
117587,"2024-08-31T02:29:58.362784",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117590,"2024-08-31T03:29:58.333397",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117592,"2024-08-31T04:00:00.129819",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117594,"2024-08-31T04:30:00.003064",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117596,"2024-08-31T05:00:00.2001",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117598,"2024-08-31T05:29:59.985484",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117600,"2024-08-31T06:00:00.085566",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117602,"2024-08-31T06:29:59.935061",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117604,"2024-08-31T06:59:59.998639",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117606,"2024-08-31T07:29:59.904508",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117608,"2024-08-31T07:59:59.960465",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117610,"2024-08-31T08:29:59.853662",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117612,"2024-08-31T08:59:59.840115",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117614,"2024-08-31T09:29:59.82722",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117617,"2024-08-31T10:29:59.799048",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117619,"2024-08-31T10:59:59.824733",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117621,"2024-08-31T11:29:59.735503",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117623,"2024-08-31T11:59:59.897556",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117625,"2024-08-31T12:29:59.730124",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117628,"2024-08-31T13:29:59.700451",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117630,"2024-08-31T13:59:59.825428",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117632,"2024-08-31T14:29:59.665897",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117634,"2024-08-31T14:59:59.802038",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117637,"2024-08-31T15:59:59.65177",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117639,"2024-08-31T16:29:59.597355",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117641,"2024-08-31T16:59:59.721116",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117643,"2024-08-31T17:29:59.552052",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117645,"2024-08-31T17:59:59.604286",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117648,"2024-08-31T18:59:59.597522",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117650,"2024-08-31T19:29:59.494072",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117652,"2024-08-31T19:59:59.525265",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117654,"2024-08-31T20:29:59.448097",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117656,"2024-08-31T20:59:59.435936",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117658,"2024-08-31T21:29:59.403085",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117660,"2024-08-31T21:59:59.381319",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117662,"2024-08-31T22:29:59.373569",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117664,"2024-08-31T22:59:59.510649",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117666,"2024-08-31T23:29:59.339481",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117668,"2024-08-31T23:59:59.519382",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117671,"2024-09-01T00:59:59.288042",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117673,"2024-09-01T01:29:59.258177",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117675,"2024-09-01T01:59:59.243476",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117677,"2024-09-01T02:29:59.227961",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117679,"2024-09-01T02:59:59.216316",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117682,"2024-09-01T03:59:59.161629",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117684,"2024-09-01T04:29:59.150854",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117686,"2024-09-01T04:59:59.183507",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117688,"2024-09-01T05:29:59.125374",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117690,"2024-09-01T05:59:59.264221",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117692,"2024-09-01T06:29:59.089251",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117694,"2024-09-01T06:59:59.300498",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117696,"2024-09-01T07:29:59.046314",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117698,"2024-09-01T07:59:59.091698",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117700,"2024-09-01T08:29:59.016171",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117702,"2024-09-01T08:59:58.997173",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117704,"2024-09-01T09:29:58.976294",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117706,"2024-09-01T09:59:59.032926",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117708,"2024-09-01T10:29:58.943495",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117710,"2024-09-01T10:59:59.161782",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117712,"2024-09-01T11:29:58.900625",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117714,"2024-09-01T11:59:58.949302",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117716,"2024-09-01T12:29:58.872327",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117718,"2024-09-01T12:59:59.094287",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117721,"2024-09-01T13:59:59.003121",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117723,"2024-09-01T14:29:58.804881",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117725,"2024-09-01T14:59:58.839543",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117727,"2024-09-01T15:29:58.764635",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117729,"2024-09-01T15:59:58.743543",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117731,"2024-09-01T16:29:58.731304",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117733,"2024-09-01T16:59:58.807293",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117736,"2024-09-01T17:59:58.758293",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117738,"2024-09-01T18:29:58.662748",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117740,"2024-09-01T18:59:58.757333",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117742,"2024-09-01T19:29:58.623441",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117744,"2024-09-01T19:59:58.594177",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117746,"2024-09-01T20:29:58.589325",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117748,"2024-09-01T20:59:58.571651",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117751,"2024-09-01T21:59:58.52384",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117753,"2024-09-01T22:29:58.501724",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117755,"2024-09-01T22:59:58.572315",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117757,"2024-09-01T23:29:58.46428",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117759,"2024-09-01T23:59:58.447338",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117761,"2024-09-02T00:29:58.444207",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117763,"2024-09-02T00:59:58.434065",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117765,"2024-09-02T01:29:58.399486",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117767,"2024-09-02T01:59:58.395303",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117769,"2024-09-02T02:29:58.367162",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117771,"2024-09-02T02:59:58.510115",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117773,"2024-09-02T03:29:58.340835",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117775,"2024-09-02T04:00:00.098649",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117777,"2024-09-02T04:30:00.009275",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117779,"2024-09-02T05:00:00.137534",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117781,"2024-09-02T05:29:59.960267",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117783,"2024-09-02T05:59:59.994172",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117785,"2024-09-02T06:29:59.941462",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117787,"2024-09-02T07:00:00.033988",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117789,"2024-09-02T07:29:59.901285",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117791,"2024-09-02T08:00:00.037814",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117793,"2024-09-02T08:29:59.84022",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117797,"2024-09-02T09:59:59.809616",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117800,"2024-09-02T10:59:59.795976",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117803,"2024-09-02T11:59:59.722651",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117806,"2024-09-02T12:59:59.879384",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117808,"2024-09-02T13:29:59.654748",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117810,"2024-09-02T13:59:59.63827",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117813,"2024-09-02T14:59:59.676902",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117815,"2024-09-02T15:29:59.608168",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117817,"2024-09-02T15:59:59.580721",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117819,"2024-09-02T16:29:59.556066",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117821,"2024-09-02T16:59:59.53538",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117823,"2024-09-02T17:29:59.536294",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117825,"2024-09-02T17:59:59.637093",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117827,"2024-09-02T18:29:59.497584",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117829,"2024-09-02T18:59:59.475179",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117832,"2024-09-02T19:59:59.486735",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117834,"2024-09-02T20:29:59.436536",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117836,"2024-09-02T20:59:59.485265",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117840,"2024-09-02T22:29:59.358492",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117842,"2024-09-02T22:59:59.480863",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117844,"2024-09-02T23:29:59.319416",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117846,"2024-09-02T23:59:59.303925",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117848,"2024-09-03T00:29:59.290667",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117850,"2024-09-03T00:59:59.268285",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117852,"2024-09-03T01:29:59.259205",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117854,"2024-09-03T01:59:59.230523",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117856,"2024-09-03T02:29:59.215071",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117858,"2024-09-03T02:59:59.23878",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117861,"2024-09-03T03:59:59.362593",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117863,"2024-09-03T04:29:59.143576",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117865,"2024-09-03T04:59:59.190225",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117867,"2024-09-03T05:29:59.108793",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117870,"2024-09-03T06:29:59.074161",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117872,"2024-09-03T06:59:59.05944",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117874,"2024-09-03T07:29:59.03672",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117876,"2024-09-03T07:59:59.017875",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117879,"2024-09-03T08:59:58.983009",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117881,"2024-09-03T09:29:58.966456",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117883,"2024-09-03T09:59:59.039178",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117886,"2024-09-03T10:59:58.910076",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117888,"2024-09-03T11:29:58.908074",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117894,"2024-09-03T13:59:58.871105",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117896,"2024-09-03T14:29:58.785518",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117899,"2024-09-03T15:29:58.734013",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117901,"2024-09-03T15:59:58.788074",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117904,"2024-09-03T16:59:58.852013",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117906,"2024-09-03T17:29:58.681497",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117908,"2024-09-03T17:59:58.769185",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117910,"2024-09-03T18:29:58.64907",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117913,"2024-09-03T19:29:58.610855",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117915,"2024-09-03T19:59:58.599506",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117921,"2024-09-03T22:29:58.522065",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117923,"2024-09-03T22:59:58.48641",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117926,"2024-09-03T23:59:58.488724",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117928,"2024-09-04T00:29:58.432016",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117930,"2024-09-04T00:59:58.418541",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117933,"2024-09-04T01:59:58.462086",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117935,"2024-09-04T02:29:58.370881",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117937,"2024-09-04T02:59:58.38752",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117939,"2024-09-04T03:29:58.338241",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117941,"2024-09-04T04:00:00.015322",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117943,"2024-09-04T04:30:00.000991",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117945,"2024-09-04T04:59:59.986088",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117948,"2024-09-04T06:00:00.049282",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117950,"2024-09-04T06:29:59.929994",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117952,"2024-09-04T06:59:59.91804",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117954,"2024-09-04T07:29:59.893817",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117956,"2024-09-04T07:59:59.973744",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117958,"2024-09-04T08:29:59.86278",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117960,"2024-09-04T09:00:00.051241",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117962,"2024-09-04T09:29:59.824952",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117964,"2024-09-04T09:59:59.791959",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117966,"2024-09-04T10:29:59.797908",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117968,"2024-09-04T10:59:59.773958",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117970,"2024-09-04T11:29:59.767963",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117972,"2024-09-04T11:59:59.740518",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117974,"2024-09-04T12:29:59.701609",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117976,"2024-09-04T12:59:59.769374",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117978,"2024-09-04T13:29:59.681958",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117980,"2024-09-04T13:59:59.646158",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117982,"2024-09-04T14:29:59.64625",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117984,"2024-09-04T14:59:59.658996",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117986,"2024-09-04T15:29:59.609761",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117989,"2024-09-04T16:29:59.577979",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117992,"2024-09-04T17:29:59.523723",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117994,"2024-09-04T17:59:59.525903",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117996,"2024-09-04T18:29:59.500853",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
117998,"2024-09-04T18:59:59.650497",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118001,"2024-09-04T19:59:59.516742",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118003,"2024-09-04T20:29:59.433598",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118005,"2024-09-04T20:59:59.474067",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118007,"2024-09-04T21:29:59.398619",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118009,"2024-09-04T21:59:59.376773",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118011,"2024-09-04T22:29:59.368515",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118013,"2024-09-04T22:59:59.533955",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118015,"2024-09-04T23:29:59.328531",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118017,"2024-09-04T23:59:59.50318",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118019,"2024-09-05T00:29:59.294925",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118021,"2024-09-05T00:59:59.471258",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118024,"2024-09-05T01:59:59.420837",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118026,"2024-09-05T02:29:59.222304",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118029,"2024-09-05T03:29:59.185355",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118031,"2024-09-05T03:59:59.257986",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118033,"2024-09-05T04:29:59.15307",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118035,"2024-09-05T04:59:59.131382",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118037,"2024-09-05T05:29:59.117992",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118039,"2024-09-05T05:59:59.146661",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118041,"2024-09-05T06:29:59.088593",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118044,"2024-09-05T07:29:59.0454",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118048,"2024-09-05T08:59:59.031976",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118050,"2024-09-05T09:29:58.972879",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118052,"2024-09-05T09:59:59.120132",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118054,"2024-09-05T10:30:00.016959",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118056,"2024-09-05T11:00:00.067823",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118058,"2024-09-05T11:29:59.973969",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118062,"2024-09-05T13:00:00.076287",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118064,"2024-09-05T13:29:59.904451",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118066,"2024-09-05T13:59:59.890781",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118068,"2024-09-05T14:29:59.870666",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118071,"2024-09-05T15:29:59.834743",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118073,"2024-09-05T15:59:59.885384",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118075,"2024-09-05T16:29:59.782737",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118077,"2024-09-05T16:59:59.778945",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118079,"2024-09-05T17:29:59.760944",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118081,"2024-09-05T17:59:59.872316",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118083,"2024-09-05T18:29:59.730972",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118085,"2024-09-05T18:59:59.877944",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118087,"2024-09-05T19:29:59.696157",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118089,"2024-09-05T19:59:59.733383",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118093,"2024-09-05T21:29:59.620245",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118095,"2024-09-05T21:59:59.700416",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118098,"2024-09-05T22:59:59.746173",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118100,"2024-09-05T23:29:59.552987",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118102,"2024-09-05T23:59:59.533807",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118104,"2024-09-06T00:29:59.519104",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118106,"2024-09-06T00:59:59.663702",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118108,"2024-09-06T01:29:59.476352",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118110,"2024-09-06T01:59:59.514942",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118112,"2024-09-06T02:29:59.442344",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118114,"2024-09-06T02:59:59.421209",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118116,"2024-09-06T03:29:59.413535",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118119,"2024-09-06T04:29:59.375874",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118121,"2024-09-06T04:59:59.41721",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118123,"2024-09-06T05:29:59.338942",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118125,"2024-09-06T05:59:59.320383",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118127,"2024-09-06T06:29:59.305725",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118129,"2024-09-06T06:59:59.430388",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118131,"2024-09-06T07:29:59.267378",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118133,"2024-09-06T07:59:59.250175",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118135,"2024-09-06T08:29:59.231339",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118138,"2024-09-06T09:29:59.197542",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118140,"2024-09-06T09:59:59.21202",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118142,"2024-09-06T10:29:59.15566",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118146,"2024-09-06T11:59:59.102801",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118148,"2024-09-06T12:29:59.157223",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118150,"2024-09-06T12:59:59.332508",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118152,"2024-09-06T13:29:59.107405",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118154,"2024-09-06T13:59:59.270092",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118156,"2024-09-06T14:29:59.049965",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118158,"2024-09-06T14:59:58.99677",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118160,"2024-09-06T15:29:58.98167",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118163,"2024-09-06T16:29:58.948347",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118165,"2024-09-06T16:59:58.929152",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118167,"2024-09-06T17:29:58.914106",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118169,"2024-09-06T17:59:58.863958",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118173,"2024-09-06T19:29:58.835808",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118175,"2024-09-06T19:59:58.814595",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118177,"2024-09-06T20:29:58.798994",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118179,"2024-09-06T20:59:58.952797",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
