"id_dh","id_minuta_documento_habil","numero_documento_habil","situacao_dh","descricao_situacao_dh","tipo_documento_dh","ug_emitente_dh","descricao_ug_emitente_dh","data_vencimento_dh","data_emissao_dh","ug_pagadora_dh","descricao_ug_pagadora_dh","variacao_patrimonial_diminuta_dh","passivo_transferencia_constitucional_legal_dh","centro_custo_empenho","codigo_siorg_empenho","mes_referencia_empenho","ano_referencia_empenho","ug_beneficiada_dh","descricao_ug_beneficiada_dh","valor_dh","valor_rateio_dh","id_empenho"
63131,"2025MDH00002556","2025TF002689",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,51546
65062,"2025MDH00004487","2025TF004590",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-26","2025-09-26",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,51539
60773,"2025MDH00000198","2025TF000905",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",990000,990000,51538
60856,"2025MDH00000281","2025TF000965",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,51555
61337,"2025MDH00000762","2025TF001337",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,51582
61352,"2025MDH00000777","2025TF001346",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51587
61495,"2025MDH00000920","2025TF001450",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,51592
61582,"2025MDH00001007","2025TF001519",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",792000,792000,51590
61588,"2025MDH00001013","2025TF001522",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",693000,693000,51584
62695,"2025MDH00002120","2025TF002338",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,50251
64456,"2025MDH00003881","2025TF003517",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51581
63179,"2025MDH00002604","2025TF002724",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,51577
65161,"2025MDH00004586","2025TF004711",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-26","2025-09-26",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",245505.15,245505.15,51591
63666,"2025MDH00003091","2025TF003980",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,54152
63728,"2025MDH00003153","2025TF004050",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,51583
64877,"2025MDH00004302","2025TF003640",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51589
64274,"2025MDH00003699","2025TF003335",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,51570
60645,"2025MDH00000070","2025TF000815",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,51588
64177,"2025MDH00003602","2025TF002838",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51578
64747,"2025MDH00004172","2025TF002951",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",7920000,7920000,51593
65377,"2025MDH00004802","2025TF004930",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-26","2025-09-26",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",297000,297000,51571
61496,"2025MDH00000921","2025TF001451",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",594000,594000,51597
61501,"2025MDH00000926","2025TF001455",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,51605
61939,"2025MDH00001364","2025TF000755",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",762300,762300,51626
62126,"2025MDH00001551","2025TF001918",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51617
62485,"2025MDH00001910","2025TF002180",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",693000,693000,51628
63133,"2025MDH00002558","2025TF002691",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51600
63135,"2025MDH00002560","2025TF002693",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,51610
63137,"2025MDH00002562","2025TF002695",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",891000,891000,51619
63138,"2025MDH00002563","2025TF002696",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",990000,990000,51621
60646,"2025MDH00000071","2025TF000816",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51613
63611,"2025MDH00003036","2025TF003925",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,48923
63298,"2025MDH00002723","2025TF003066",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",386100,386100,51627
65171,"2025MDH00004596","2025TF004723",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-26","2025-09-26",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51606
63822,"2025MDH00003247","2025TF003181",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,51615
64125,"2025MDH00003550","2025TF004240",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",306900,306900,47785
64083,"2025MDH00003508","2025TF004198",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",297000,297000,52062
64174,"2025MDH00003599","2025TF002835",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51623
64211,"2025MDH00003636","2025TF002872",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",792000,792000,51598
60609,"2025MDH00000034","2025TF000789",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",594000,594000,51611
61237,"2025MDH00000662","2025TF001278",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51651
61249,"2025MDH00000674","2025TF001286",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51650
65379,"2025MDH00004804","2025TF004932",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-26","2025-09-26",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",297000,297000,51630
61654,"2025MDH00001079","2025TF001564",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",1188002.97,1188002.97,51632
63660,"2025MDH00003085","2025TF003974",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",693000,693000,51653
64408,"2025MDH00003833","2025TF003469",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",990000,990000,51647
64190,"2025MDH00003615","2025TF002851",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",990000,990000,51645
64888,"2025MDH00004313","2025TF003651",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",594000,594000,51644
65248,"2025MDH00004673","2025TF004801",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-26","2025-09-26",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",693000,693000,51633
65100,"2025MDH00004525","2025TF004628",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-26","2025-09-26",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",990000,990000,51643
65380,"2025MDH00004805","2025TF004933",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-26","2025-09-26",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",297000,297000,51629
64751,"2025MDH00004176","2025TF002955",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,51652
64951,"2025MDH00004376","2025TF004501",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-26","2025-09-26",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",297000,297000,47787
61251,"2025MDH00000676","2025TF001287",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",762158.43,762158.43,51667
61502,"2025MDH00000927","2025TF001456",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",990000,990000,51661
63518,"2025MDH00002943","2025TF003832",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,51668
63645,"2025MDH00003070","2025TF003959",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,51676
63646,"2025MDH00003071","2025TF003960",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51682
63326,"2025MDH00002751","2025TF003094",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",990000,990000,51669
64410,"2025MDH00003835","2025TF003471",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",990000,990000,51656
64178,"2025MDH00003603","2025TF002839",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",1089000,1089000,51659
64179,"2025MDH00003604","2025TF002840",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,51678
65057,"2025MDH00004482","2025TF004585",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-26","2025-09-26",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51665
64741,"2025MDH00004166","2025TF002945",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51663
64794,"2025MDH00004219","2025TF002998",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",891000,891000,51664
65024,"2025MDH00004449","2025TF004552",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-26","2025-09-26",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51675
65048,"2025MDH00004473","2025TF004576",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-26","2025-09-26",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",594000,594000,51687
65055,"2025MDH00004480","2025TF004583",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-26","2025-09-26",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,51660
65067,"2025MDH00004492","2025TF004595",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-26","2025-09-26",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,51673
61252,"2025MDH00000677","2025TF001288",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51706
63985,"2025MDH00003410","2025TF004076",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",1435500,1435500,51692
61580,"2025MDH00001005","2025TF001517",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51709
61596,"2025MDH00001021","2025TF001530",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",711852.57,711852.57,51702
61660,"2025MDH00001085","2025TF000576",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",792000,792000,51694
